issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-06-27T23:29,0.1451,-1.4,0.5053,0,-74.3,69.1,41.3,-1.0,0.5061,0,-148.6,135.0,-13.8,1.8,0.5180,1,-424.1,317.0,-117.9
2026-06-27T23:44,0.1455,0.4,0.4951,0,-70.0,68.4,34.3,-1.0,0.4956,0,-143.9,130.6,-34.4,1.5,0.5136,1,-411.0,306.8,-96.7
2026-06-27T23:59,0.1453,0.6,0.5207,1,-68.6,67.4,20.6,-0.9,0.5087,0,-141.6,128.7,-27.6,1.5,0.5167,1,-405.1,302.4,-103.8
2026-06-28T00:14,0.1455,-1.5,0.4921,0,-69.5,65.7,-27.5,-1.2,0.4994,0,-140.1,130.2,-6.9,1.0,0.5140,1,-391.0,296.8,-117.5
2026-06-28T00:29,0.1457,1.0,0.4821,0,-66.3,67.5,-20.6,-0.9,0.4966,0,-138.7,129.5,-34.4,0.9,0.5105,0,-388.5,294.9,-222.1
2026-06-28T00:44,0.146,1.2,0.4604,1,-66.0,67.6,-41.2,2.2,0.4938,0,-135.6,132.6,-54.9,-0.0,0.5107,0,-389.7,294.2,-193.6
2026-06-28T00:59,0.1456,1.5,0.4913,0,-65.8,67.9,-6.9,2.2,0.5049,0,-136.0,133.0,-13.7,1.0,0.5116,1,-390.3,296.4,-103.6
2026-06-28T01:14,0.1451,1.5,0.5220,1,-66.6,68.8,34.4,2.3,0.5241,1,-137.9,134.9,6.9,1.5,0.5150,1,-395.8,301.3,-103.9
2026-06-28T01:29,0.1454,1.0,0.4952,0,-65.6,66.8,-34.4,-1.0,0.5038,0,-138.4,129.0,-6.9,1.0,0.5121,1,-388.7,295.1,-159.4
2026-06-28T01:44,0.1454,-1.5,0.4928,0,-66.8,63.0,-27.5,-1.3,0.5091,0,-136.3,126.4,-6.9,1.0,0.5098,0,-382.2,290.2,-110.7
2026-06-28T01:59,0.1455,1.0,0.4858,0,-63.3,64.5,-41.3,-0.9,0.5035,0,-134.1,125.1,-27.5,0.7,0.5077,0,-378.0,286.5,-124.5
2026-06-28T02:14,0.1456,1.0,0.4831,0,-61.6,62.9,-13.7,-1.0,0.4920,0,-130.9,122.0,-55.1,0.9,0.5056,0,-368.8,280.0,-236.3
2026-06-28T02:29,0.1449,-1.4,0.5111,0,-68.7,65.0,20.7,-1.2,0.5022,0,-141.1,131.1,-48.4,1.4,0.5066,0,-397.1,302.1,-76.2
2026-06-28T02:44,0.145,-1.4,0.4936,0,-68.1,64.4,13.8,-1.2,0.4959,0,-140.0,130.2,-34.5,1.4,0.5047,0,-394.4,300.1,-48.4
2026-06-28T02:59,0.1449,-1.4,0.5030,0,-68.1,64.4,34.4,-1.2,0.4989,0,-140.4,130.4,-27.6,1.4,0.5024,0,-395.7,301.1,-41.5
2026-06-28T03:14,0.1454,1.1,0.4795,1,-65.7,67.1,-13.8,-0.9,0.4822,1,-140.6,131.4,-131.5,1.0,0.5005,0,-398.3,302.5,-13.8
2026-06-28T03:29,0.1452,-1.3,0.4685,1,-63.1,59.7,6.9,-1.2,0.4828,1,-130.7,121.4,-89.9,1.0,0.5012,0,-369.4,280.6,48.1
2026-06-28T03:44,0.1452,1.1,0.4690,1,-59.8,61.2,6.9,-0.8,0.4774,1,-128.6,120.1,-83.0,0.0,0.5012,0,-365.9,276.2,-20.7
2026-06-28T03:59,0.1454,1.0,0.4589,1,-59.5,60.7,-20.7,-0.9,0.4746,1,-128.2,119.6,-75.9,-0.3,0.4998,0,-365.1,275.1,-13.8
2026-06-28T04:14,0.1452,-1.4,0.4896,0,-61.9,58.4,-27.6,-1.2,0.4916,0,-128.7,119.5,-20.7,0.6,0.5008,0,-365.2,276.8,-48.3
2026-06-28T04:29,0.1453,-1.4,0.4770,1,-60.5,57.1,-76.0,-1.2,0.4824,1,-126.1,117.1,-55.2,-0.1,0.4964,0,-359.0,270.8,-41.4
2026-06-28T04:44,0.1453,1.0,0.4825,0,-59.6,60.8,-55.2,-0.9,0.4800,1,-129.2,120.5,-20.7,0.6,0.4954,0,-368.1,279.0,-76.0
2026-06-28T04:59,0.1451,-1.3,0.5078,0,-61.2,57.8,-41.4,-1.3,0.4919,0,-128.2,118.9,6.9,1.0,0.4996,0,-364.2,276.7,-76.1
2026-06-28T05:14,0.1448,1.1,0.5181,0,-59.5,60.9,-90.2,-1.0,0.4959,0,-129.7,120.8,27.6,1.3,0.5001,0,-369.4,281.1,-111.1
2026-06-28T05:29,0.1442,1.3,0.5288,1,-61.7,63.6,-20.8,2.1,0.5082,0,-129.5,126.7,62.2,1.4,0.5051,0,-378.1,287.8,-41.7
2026-06-28T05:44,0.1445,1.0,0.5053,0,-60.3,61.6,-34.7,-0.9,0.4955,0,-129.2,120.5,123.8,1.3,0.5041,0,-369.0,280.8,0.0
2026-06-28T05:59,0.1445,1.0,0.5158,0,-59.8,61.1,-13.9,-1.0,0.4959,0,-128.5,119.7,89.6,1.3,0.5037,0,-367.1,279.3,34.5
2026-06-28T06:14,0.1435,0.9,0.5422,1,-63.4,64.3,97.1,-1.2,0.5193,1,-133.4,123.9,159.0,1.3,0.5066,0,-380.9,289.9,172.7
2026-06-28T06:29,0.1439,1.3,0.5122,0,-63.3,65.1,41.6,2.0,0.4993,0,-131.2,128.0,124.3,1.4,0.5057,0,-384.1,292.4,131.2
2026-06-28T06:44,0.144,0.6,0.5100,0,-63.5,63.9,69.2,-1.9,0.4962,0,-134.3,123.5,124.2,1.3,0.5054,0,-382.5,291.0,89.9
2026-06-28T06:59,0.1443,1.3,0.5016,0,-62.9,64.7,62.2,2.0,0.4886,0,-130.9,127.8,34.6,1.4,0.5054,0,-384.1,292.4,62.2
2026-06-28T07:14,0.1449,1.2,0.4624,1,-65.3,67.0,20.7,2.0,0.4708,1,-133.4,130.2,13.8,0.9,0.4996,0,-392.1,297.7,20.7
2026-06-28T07:29,0.1445,1.5,0.5044,0,-63.4,65.5,41.4,2.0,0.4857,0,-130.1,127.0,-13.9,1.3,0.5040,0,-382.5,291.1,41.4
2026-06-28T07:44,0.145,1.1,0.4754,1,-66.0,67.4,89.3,2.0,0.4856,0,-132.4,129.0,-20.7,0.9,0.5032,0,-389.7,295.8,0.0
2026-06-28T07:59,0.1452,1.0,0.4692,1,-65.7,66.9,41.2,1.9,0.4822,1,-131.9,128.5,-13.8,0.9,0.5019,0,-388.7,295.0,-6.9
2026-06-28T08:14,0.1452,1.0,0.4814,0,-63.3,64.6,41.2,1.9,0.4806,1,-127.5,124.4,-41.4,0.9,0.5047,0,-376.2,285.6,-34.5
2026-06-28T08:29,0.1451,1.1,0.4898,0,-61.9,63.3,41.3,1.7,0.4844,0,-125.1,121.7,6.9,0.9,0.5015,0,-369.1,280.2,-76.1
2026-06-28T08:44,0.1463,0.6,0.4616,1,-72.5,72.7,-34.2,1.9,0.4748,1,-144.0,139.9,-68.6,-0.6,0.4990,0,-422.4,317.9,-144.6
2026-06-28T08:59,0.1458,1.1,0.4965,0,-72.3,73.7,-68.8,1.9,0.4894,0,-145.1,141.0,-27.5,-0.3,0.5007,0,-425.7,320.8,-117.3
2026-06-28T09:14,0.1458,1.1,0.4860,0,-71.8,73.1,-48.1,1.9,0.4844,0,-145.9,141.7,-61.9,0.6,0.5006,0,-423.3,320.5,-96.5
2026-06-28T09:29,0.1457,1.1,0.4909,0,-71.8,73.1,-96.6,1.4,0.4862,0,-146.6,141.5,-20.6,-0.3,0.5006,0,-425.3,320.5,-62.0
2026-06-28T09:44,0.1458,1.0,0.5030,0,-63.4,64.6,-75.7,1.7,0.4876,0,-130.7,126.9,-75.7,-0.2,0.4987,0,-376.8,284.1,-68.8
2026-06-28T09:59,0.1448,0.9,0.5334,1,-67.3,68.2,13.8,1.3,0.4984,0,-139.0,134.0,6.9,1.1,0.5035,0,-398.5,302.8,20.7
2026-06-28T10:14,0.1451,0.8,0.5035,0,-66.8,67.5,-34.5,1.5,0.4843,0,-137.8,133.4,-34.5,0.9,0.5025,0,-396.5,300.9,41.3
2026-06-28T10:29,0.1443,0.8,0.5390,1,-70.4,71.1,62.2,1.7,0.5027,0,-142.5,138.2,13.9,1.5,0.5067,0,-410.2,312.2,96.6
2026-06-28T10:44,0.1447,1.1,0.5083,0,-71.3,72.6,41.4,2.1,0.4881,0,-142.0,138.5,0.0,1.5,0.5056,0,-410.3,312.3,27.6
2026-06-28T10:59,0.145,1.1,0.4773,1,-67.3,68.6,27.5,1.8,0.4763,1,-134.5,130.9,-41.5,1.0,0.5027,0,-389.0,295.3,27.5
2026-06-28T11:14,0.1446,1.2,0.5240,1,-66.6,68.1,20.7,1.8,0.4947,0,-133.5,129.9,6.9,1.4,0.5049,0,-386.1,293.8,0.0
2026-06-28T11:29,0.1452,0.9,0.4740,1,-65.5,66.5,13.8,1.6,0.4674,1,-131.3,127.4,-20.7,0.9,0.4986,0,-380.0,288.4,-27.6
2026-06-28T11:44,0.1453,1.1,0.4715,1,-65.4,66.7,-41.4,1.7,0.4679,1,-131.6,127.8,-34.5,0.9,0.4990,0,-381.3,289.4,-41.4
2026-06-28T11:59,0.1454,1.1,0.4911,0,-66.4,67.7,-34.4,1.7,0.4754,1,-133.8,130.0,-55.2,0.8,0.4987,0,-388.4,294.7,-34.4
2026-06-28T12:14,0.1449,1.1,0.5187,0,-65.8,67.3,-20.7,1.7,0.4903,0,-133.1,129.3,-6.9,-0.1,0.4998,0,-387.5,292.3,116.6
2026-06-28T12:29,0.1454,1.0,0.4832,0,-65.8,67.1,-62.1,1.7,0.4777,1,-133.2,129.4,-34.4,-0.4,0.4995,0,-388.4,292.5,75.4
2026-06-28T12:44,0.1447,1.2,0.5402,1,-67.6,69.2,0.0,1.9,0.4993,0,-137.2,133.6,0.0,1.4,0.5027,0,-399.3,303.8,20.7
2026-06-28T12:59,0.1449,0.8,0.5235,1,-66.5,67.3,-34.6,1.3,0.4874,0,-135.0,130.3,-27.6,1.0,0.5007,0,-391.9,297.6,6.9
2026-06-28T13:14,0.1446,0.8,0.5168,0,-68.5,69.3,6.9,1.3,0.4895,0,-139.4,134.4,-20.8,1.5,0.5038,0,-404.6,308.0,75.8
2026-06-28T13:29,0.1445,0.9,0.5299,1,-67.7,68.6,27.6,1.4,0.4989,0,-138.1,133.5,-41.6,1.5,0.5078,0,-401.6,305.7,6.9
2026-06-28T13:44,0.1447,0.3,0.5060,0,-65.4,65.3,6.9,-1.8,0.4857,0,-135.9,125.0,-90.2,1.3,0.5107,0,-386.2,293.9,-41.6
2026-06-28T13:59,0.1444,0.2,0.5149,0,-64.0,63.6,13.8,-2.3,0.4871,0,-133.4,121.7,-48.6,2.7,0.5139,1,-376.7,289.1,27.7
2026-06-28T14:14,0.1447,0.4,0.4999,0,-60.4,60.4,6.9,-2.3,0.4803,1,-126.7,115.3,-90.2,2.5,0.5125,1,-357.7,274.4,-76.3
2026-06-28T14:29,0.1449,0.6,0.4910,0,-61.9,62.3,0.0,-1.8,0.4836,0,-129.9,119.4,-125.0,2.1,0.5123,1,-369.4,282.5,-34.6
2026-06-28T14:44,0.1448,-2.1,0.4838,0,-62.4,57.6,-6.9,-2.5,0.4769,1,-126.5,114.8,-90.2,2.2,0.5122,1,-357.8,273.9,-41.5
2026-06-28T14:59,0.1446,0.4,0.5016,0,-59.7,59.8,-6.9,-2.1,0.4881,0,-125.8,115.1,-76.4,2.4,0.5131,1,-357.2,274.0,27.6
2026-06-28T15:14,0.1448,0.7,0.4938,0,-61.1,61.7,-34.6,0.8,0.4856,0,-126.6,121.3,-104.1,2.2,0.5105,0,-368.3,281.9,-55.4
2026-06-28T15:29,0.1449,0.7,0.4911,0,-58.3,59.0,-69.3,1.3,0.4833,0,-120.7,116.7,-125.0,2.0,0.5111,0,-353.0,270.0,0.0
2026-06-28T15:44,0.1447,0.7,0.5059,0,-59.7,60.4,-90.2,1.3,0.4928,0,-123.8,119.7,-104.2,2.1,0.5133,1,-362.5,277.4,75.7
2026-06-28T15:59,0.1445,1.1,0.5221,1,-59.6,60.9,-55.5,1.8,0.5135,0,-124.0,120.9,-83.4,1.2,0.5143,1,-365.9,278.3,69.0
2026-06-28T16:14,0.1443,0.7,0.5347,1,-56.8,57.5,-62.6,1.6,0.5203,1,-118.0,114.7,-76.5,-0.0,0.5222,1,-349.2,263.5,69.1
2026-06-28T16:29,0.1439,1.0,0.5455,1,-58.6,59.9,-55.7,1.6,0.5283,1,-120.1,116.7,-48.8,-0.0,0.5216,1,-355.7,268.5,62.3
2026-06-28T16:44,0.1434,1.2,0.5395,1,-60.7,62.3,7.0,2.0,0.5280,1,-122.1,119.4,-14.0,1.0,0.5305,1,-362.0,275.0,145.4
2026-06-28T16:59,0.1437,0.8,0.5209,1,-60.3,61.2,-13.9,1.5,0.5171,1,-121.3,117.8,-55.8,1.0,0.5257,1,-358.8,272.6,117.6
2026-06-28T17:14,0.1434,0.8,0.5412,1,-65.1,65.9,-7.0,1.8,0.5274,1,-128.3,125.0,0.0,1.0,0.5208,1,-380.6,289.0,295.5
2026-06-28T17:29,0.1431,0.9,0.5386,1,-63.8,64.8,0.0,1.7,0.5308,1,-126.2,122.8,34.9,1.1,0.5272,1,-374.5,284.6,363.7
2026-06-28T17:44,0.1435,0.8,0.4973,0,-65.2,66.0,-20.9,1.8,0.5112,0,-128.9,125.6,7.0,1.0,0.5179,1,-383.2,291.1,329.0
2026-06-28T17:59,0.1435,0.8,0.5107,0,-64.8,65.6,-13.9,1.2,0.5146,0,-129.1,124.5,-13.9,1.1,0.5167,1,-382.2,290.5,295.2
2026-06-28T18:14,0.1433,0.7,0.5230,1,-61.6,62.2,-7.0,1.5,0.5128,0,-122.4,118.8,27.9,1.0,0.5174,1,-363.7,276.4,316.0
2026-06-28T18:29,0.1431,0.8,0.5283,1,-60.3,61.2,7.0,1.0,0.5176,1,-122.1,117.5,7.0,1.1,0.5177,1,-358.0,272.2,282.5
2026-06-28T18:44,0.1432,0.8,0.5266,1,-56.2,57.1,0.0,1.6,0.5145,0,-113.4,110.5,-21.0,2.3,0.5192,1,-333.5,255.8,302.6
2026-06-28T18:59,0.1433,1.0,0.5229,1,-55.0,56.3,-28.0,1.8,0.5155,0,-111.4,108.9,-84.1,2.3,0.5185,1,-328.6,252.0,275.3
2026-06-28T19:14,0.1432,1.0,0.5216,1,-54.1,55.5,14.0,1.8,0.5157,0,-109.9,107.5,14.0,2.1,0.5192,1,-324.8,248.8,261.9
2026-06-28T19:29,0.1432,1.0,0.5104,0,-53.5,54.7,27.9,1.7,0.5091,0,-108.8,106.3,-28.0,2.0,0.5101,0,-321.6,246.4,316.2
2026-06-28T19:44,0.1432,0.8,0.5109,0,-56.8,57.7,27.9,0.3,0.5090,0,-116.8,111.2,-42.0,2.1,0.5120,1,-341.4,261.4,316.2
2026-06-28T19:59,0.1429,1.0,0.5274,1,-59.4,60.6,28.0,0.8,0.5185,1,-122.2,117.3,-63.2,2.5,0.5193,1,-358.7,275.1,330.4
2026-06-28T20:14,0.1434,1.1,0.4980,0,-59.4,60.7,20.9,1.7,0.5024,0,-121.7,118.4,-48.9,2.1,0.5150,1,-360.5,275.8,281.9
2026-06-28T20:29,0.1436,0.9,0.4879,0,-60.1,61.2,-27.9,0.9,0.4958,0,-123.9,119.0,-13.9,2.0,0.5150,1,-365.0,279.1,247.6
2026-06-28T20:44,0.1436,0.9,0.4860,0,-56.9,57.9,-48.9,0.5,0.4926,0,-117.9,112.4,34.8,2.0,0.5141,1,-346.4,264.9,254.4
2026-06-28T20:59,0.1433,0.9,0.5078,0,-54.7,55.8,-84.1,1.4,0.5038,0,-112.9,109.5,34.8,2.0,0.5132,1,-334.7,256.1,248.1
2026-06-28T21:14,0.1437,0.7,0.4844,0,-54.2,55.0,-20.9,0.3,0.4923,0,-112.8,107.3,7.0,1.9,0.5149,1,-331.6,253.6,247.4
2026-06-28T21:29,0.1432,0.7,0.5477,1,-53.3,54.0,-28.0,1.7,0.5516,1,-109.7,107.0,-49.0,0.7,0.5158,1,-328.0,248.9,282.3
2026-06-28T21:44,0.1429,0.7,0.5459,1,-53.1,53.9,-21.0,1.1,0.5462,1,-110.2,106.5,21.0,1.2,0.5166,1,-327.8,249.6,316.8
2026-06-28T21:59,0.1421,0.8,0.5460,1,-59.3,60.2,-7.0,1.7,0.5518,1,-120.3,117.1,139.8,1.1,0.5207,1,-360.0,273.6,359.4
2026-06-28T22:14,0.1434,1.2,0.5060,0,-83.3,84.6,-48.9,0.6,0.5304,1,-171.2,163.2,13.9,1.0,0.5178,1,-507.9,385.2,247.9
2026-06-28T22:29,0.1428,1.1,0.5231,1,-86.7,87.9,41.9,0.7,0.5464,1,-178.4,170.1,21.0,1.0,0.5196,1,-529.8,401.7,276.3
2026-06-28T22:44,0.1426,1.1,0.5257,1,-87.1,88.3,104.6,0.4,0.5478,1,-179.7,170.9,83.8,-0.1,0.5179,1,-534.6,403.5,283.5
2026-06-28T22:59,0.142,1.2,0.5393,1,-85.4,86.7,126.0,0.5,0.5549,1,-176.7,168.1,119.0,1.3,0.5219,1,-525.0,398.6,298.3
2026-06-28T23:14,0.1427,1.1,0.5249,1,-69.7,71.1,76.8,0.9,0.5479,1,-144.3,138.3,-35.1,-0.4,0.5234,1,-432.2,325.6,235.5
2026-06-28T23:29,0.1434,1.0,0.5031,0,-66.1,67.2,-63.0,0.3,0.5169,0,-137.5,130.6,27.9,-0.5,0.5148,1,-410.5,309.0,166.0
2026-06-28T23:44,0.1441,0.3,0.4899,0,-69.9,69.5,-62.7,0.1,0.4978,0,-141.4,133.9,13.9,0.4,0.5110,0,-421.1,318.5,124.1
2026-06-28T23:59,0.1438,0.3,0.5072,0,-69.6,69.4,20.8,0.4,0.5078,0,-138.1,131.5,34.7,-0.5,0.5140,1,-413.6,311.3,138.1
2026-06-29T00:14,0.1438,0.7,0.5049,0,-70.0,69.9,-13.9,0.3,0.5060,0,-134.0,130.5,96.9,-0.4,0.5097,0,-400.9,318.4,145.0
2026-06-29T00:29,0.1425,0.7,0.5499,1,-74.1,73.8,42.0,1.0,0.5524,1,-141.2,138.9,235.8,0.2,0.5140,1,-424.5,338.2,187.7
2026-06-29T00:44,0.1432,0.7,0.5106,0,-77.5,77.1,41.8,0.8,0.5347,1,-148.3,145.3,118.0,0.3,0.5096,0,-445.1,354.9,97.3
2026-06-29T00:59,0.1441,0.6,0.4860,0,-80.8,80.2,-27.8,0.3,0.5039,0,-156.7,152.5,76.0,-0.6,0.5047,0,-465.7,369.6,20.8
2026-06-29T01:14,0.1436,0.9,0.5053,0,-78.7,78.6,-98.0,0.4,0.5189,1,-153.3,149.4,62.5,0.0,0.5077,0,-455.7,362.7,41.7
2026-06-29T01:29,0.1431,0.7,0.5132,0,-76.0,75.7,48.8,0.5,0.5282,1,-148.1,144.4,111.2,0.2,0.5085,0,-440.5,351.0,104.3
2026-06-29T01:44,0.1438,0.2,0.4898,0,-72.6,71.4,34.7,0.1,0.4991,0,-141.1,137.0,27.8,0.9,0.5028,0,-418.6,334.8,20.8
2026-06-29T01:59,0.1437,0.1,0.4971,0,-68.9,67.6,41.7,0.2,0.5146,0,-134.0,130.2,20.9,0.5,0.5032,0,-398.5,318.1,48.6
2026-06-29T02:14,0.1422,0.7,0.5359,1,-73.0,72.8,208.8,1.0,0.5542,1,-139.8,137.5,70.1,1.3,0.5133,1,-417.8,334.9,111.9
2026-06-29T02:29,0.1438,0.8,0.4893,0,-77.7,77.4,145.0,0.2,0.5021,0,-149.8,145.6,-13.9,0.7,0.5043,0,-446.3,356.4,34.7
2026-06-29T02:44,0.1443,0.4,0.4683,1,-78.0,77.1,41.5,0.0,0.4791,1,-150.4,145.8,13.9,0.5,0.5038,0,-448.0,357.5,13.9
2026-06-29T02:59,0.1443,0.5,0.4699,1,-78.3,77.4,62.2,0.2,0.4832,0,-151.0,146.8,48.4,0.1,0.5050,0,-451.4,359.5,20.8
2026-06-29T03:14,0.1452,0.1,0.4516,1,-80.3,78.7,-48.3,-0.3,0.4659,1,-152.0,146.7,54.9,0.0,0.4977,0,-453.2,360.8,-27.6
2026-06-29T03:29,0.1459,-0.3,0.4483,1,-79.1,76.7,-82.6,-0.1,0.4679,1,-147.5,142.8,-6.9,-0.0,0.4962,0,-436.5,347.5,-68.8
2026-06-29T03:44,0.1449,0.3,0.4891,0,-79.9,78.6,-48.4,0.2,0.4905,0,-150.2,145.9,27.6,0.0,0.5032,0,-445.6,354.8,-13.8
2026-06-29T03:59,0.1452,0.1,0.4764,1,-78.3,76.8,-83.0,0.0,0.4823,1,-147.3,142.8,0.0,0.0,0.4997,0,-437.3,348.1,-62.2
2026-06-29T04:14,0.1445,0.1,0.5144,0,-71.5,70.1,-90.4,-0.0,0.5089,0,-134.9,130.7,48.3,0.4,0.5036,0,-400.2,319.3,6.9
2026-06-29T04:29,0.1447,0.1,0.5016,0,-70.6,69.2,-76.3,0.1,0.5039,0,-130.7,126.9,27.6,0.0,0.5011,0,-388.8,309.6,0.0
2026-06-29T04:44,0.1442,0.1,0.5102,0,-68.0,66.6,20.8,-0.1,0.5111,0,-126.2,122.2,55.3,0.9,0.5034,0,-374.4,299.7,34.6
2026-06-29T04:59,0.144,0.0,0.5158,0,-70.1,68.6,69.2,0.2,0.5151,0,-127.5,123.9,76.1,0.8,0.4977,0,-379.6,303.5,48.5
2026-06-29T05:14,0.1432,0.6,0.5250,1,-74.4,73.9,193.6,0.1,0.5214,1,-133.9,130.0,104.2,0.6,0.5032,0,-399.0,318.6,90.4
2026-06-29T05:29,0.1436,0.5,0.5170,0,-76.6,75.9,152.0,0.1,0.5146,0,-135.3,131.3,27.8,0.6,0.5011,0,-403.6,322.3,41.7
2026-06-29T05:44,0.1445,0.4,0.4764,1,-76.2,75.2,55.2,-0.0,0.4819,1,-134.7,130.6,-20.8,1.1,0.4961,0,-401.5,321.5,-6.9
2026-06-29T05:59,0.145,0.1,0.4706,1,-79.6,77.9,13.8,-0.2,0.4760,1,-137.8,133.2,-62.3,1.1,0.4920,0,-410.5,328.8,-6.9
2026-06-29T06:14,0.146,-0.4,0.4455,1,-80.1,77.6,-54.9,-0.4,0.4628,1,-135.7,130.8,-110.2,-0.9,0.4846,1,-406.1,321.7,-68.7
2026-06-29T06:29,0.1458,-0.3,0.4681,1,-80.0,77.5,-48.1,-0.4,0.4751,1,-133.1,128.3,-68.8,-0.5,0.4839,1,-398.3,316.2,-27.5
2026-06-29T06:44,0.1453,-0.3,0.4798,1,-81.8,79.4,-20.7,-0.2,0.4810,1,-136.4,131.7,-34.5,-0.1,0.4904,0,-408.5,325.0,6.9
2026-06-29T06:59,0.1452,-0.0,0.4930,0,-78.4,76.6,-6.9,-0.2,0.4932,0,-131.4,127.0,-6.9,0.5,0.4931,0,-393.5,314.1,27.5
2026-06-29T07:14,0.1452,0.1,0.4950,0,-76.6,75.0,-34.5,-0.2,0.4946,0,-128.7,124.5,34.4,0.4,0.4922,0,-386.1,308.1,20.6
2026-06-29T07:29,0.1451,-0.0,0.5000,0,-76.2,74.4,-76.1,-0.2,0.4972,0,-128.1,123.8,41.3,0.4,0.4920,0,-384.4,306.8,6.9
2026-06-29T07:44,0.145,0.1,0.4944,0,-71.5,70.0,-55.3,-0.1,0.4945,0,-120.6,116.8,6.9,0.5,0.4925,0,-362.5,289.5,-6.9
2026-06-29T07:59,0.1451,0.0,0.4842,0,-71.6,70.1,-69.2,-0.1,0.4860,0,-121.0,117.1,20.7,0.5,0.4903,0,-364.1,290.7,-6.9
2026-06-29T08:14,0.1447,0.0,0.5096,0,-70.0,68.5,-20.8,-0.1,0.5051,0,-118.5,114.6,-6.9,-0.1,0.4893,0,-357.4,284.3,20.7
2026-06-29T08:29,0.144,0.2,0.5226,1,-72.2,71.1,55.4,0.1,0.5138,0,-122.6,119.0,55.4,0.6,0.4986,0,-370.2,295.7,55.4
2026-06-29T08:44,0.1442,0.4,0.5084,0,-72.9,71.9,41.5,0.1,0.5046,0,-124.2,120.5,34.6,0.7,0.4978,0,-375.1,299.8,20.8
2026-06-29T08:59,0.1441,0.4,0.5175,0,-72.3,71.5,69.2,0.1,0.5082,0,-123.5,120.0,55.4,0.7,0.4991,0,-373.6,298.7,34.6
2026-06-29T09:14,0.1444,0.4,0.4953,0,-70.1,69.2,89.6,0.3,0.4915,0,-119.7,116.6,151.2,0.8,0.4985,0,-363.0,290.3,20.8
2026-06-29T09:29,0.1448,0.3,0.4666,1,-68.9,68.0,62.0,0.3,0.4785,1,-117.9,114.8,116.7,0.7,0.4982,0,-357.7,286.0,-27.7
2026-06-29T09:44,0.1448,0.3,0.4831,0,-68.2,67.4,20.7,0.1,0.4853,0,-117.3,113.8,13.8,0.7,0.4970,0,-355.5,284.2,-20.7
2026-06-29T09:59,0.1451,0.1,0.4728,1,-68.6,67.2,20.7,-0.0,0.4798,1,-117.7,114.0,-6.9,1.1,0.4944,0,-356.6,285.8,-20.7
2026-06-29T10:14,0.1457,0.3,0.4688,1,-71.7,70.7,-75.8,-0.2,0.4734,1,-121.4,117.2,0.0,0.4,0.4872,1,-368.3,293.9,-55.1
2026-06-29T10:29,0.1457,0.0,0.4685,1,-68.4,66.9,-62.0,-0.3,0.4774,1,-115.7,111.6,-75.8,-0.1,0.4854,1,-351.6,279.7,-55.1
2026-06-29T10:44,0.1451,0.4,0.4965,0,-67.1,66.3,-27.6,-0.1,0.4949,0,-114.1,110.5,-69.2,0.7,0.4860,1,-347.1,277.5,-20.7
2026-06-29T10:59,0.1454,0.3,0.4786,1,-65.7,64.8,-34.4,-0.1,0.4851,0,-111.9,108.3,-41.4,0.0,0.4845,1,-341.1,271.6,-41.4
2026-06-29T11:14,0.1446,0.1,0.5174,0,-66.2,64.9,137.4,-0.2,0.5113,0,-110.4,106.6,-69.4,-0.0,0.4886,1,-336.7,267.9,13.8
2026-06-29T11:29,0.1448,0.2,0.5050,0,-67.4,66.4,116.7,-0.1,0.5016,0,-112.8,109.2,-27.7,0.1,0.4885,1,-344.6,274.4,-34.6
2026-06-29T11:44,0.1447,0.3,0.5065,0,-70.1,69.0,20.7,-0.1,0.5060,0,-117.6,113.9,-34.6,0.4,0.4935,0,-359.3,286.8,-20.8
2026-06-29T11:59,0.1449,0.4,0.4997,0,-69.0,68.2,6.9,0.1,0.5016,0,-116.1,112.6,6.9,0.4,0.4916,0,-355.4,283.7,-62.3
2026-06-29T12:14,0.1466,0.0,0.4780,1,-87.8,85.8,-61.6,-0.7,0.4689,1,-146.4,140.5,-178.9,1.5,0.4819,1,-441.0,353.7,-220.7
2026-06-29T12:29,0.1465,0.3,0.4827,0,-89.9,88.4,-130.5,-0.6,0.4731,1,-149.1,143.3,-109.8,1.1,0.4837,1,-445.8,356.8,-262.8
2026-06-29T12:44,0.145,0.5,0.5161,0,-96.7,95.4,-62.3,-0.4,0.5014,0,-160.7,155.0,55.0,1.4,0.4966,0,-481.5,385.8,-159.9
2026-06-29T12:59,0.145,0.5,0.5156,0,-98.3,97.1,-13.8,-0.4,0.5051,0,-163.7,158.0,34.4,1.3,0.4968,0,-491.3,393.4,-202.0
2026-06-29T13:14,0.1457,0.2,0.5011,0,-87.8,86.3,-145.2,-0.4,0.4951,0,-146.3,140.9,-27.5,0.8,0.4912,0,-439.5,351.3,-194.0
2026-06-29T13:29,0.1446,0.3,0.5330,1,-91.3,89.9,-13.8,-0.1,0.5154,0,-149.3,144.4,13.8,1.5,0.4968,0,-449.1,360.1,-118.3
