issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-07-26T03:44,0.1655,-0.2,0.4650,1,-35.8,37.7,18.1,-0.2,0.4784,1,-71.5,84.5,6.0,1.0,0.4914,1,-249.1,358.2,-12.1
2026-07-26T03:59,0.1654,-0.2,0.4832,0,-35.0,36.9,24.2,-0.1,0.4875,0,-70.0,82.9,48.3,0.9,0.4921,0,-244.5,351.4,0.0
2026-07-26T04:14,0.1651,-0.1,0.5076,0,-35.0,37.1,48.3,0.1,0.5038,0,-70.1,83.3,84.4,0.8,0.4946,0,-245.6,353.0,36.3
2026-07-26T04:29,0.1659,-0.4,0.4403,1,-36.9,38.4,-18.1,-0.1,0.4719,1,-73.6,87.2,0.0,1.0,0.4926,0,-257.4,370.3,6.0
2026-07-26T04:44,0.1658,-0.5,0.4646,1,-35.6,37.1,6.0,-0.2,0.4800,1,-71.3,84.2,-36.3,1.0,0.4904,1,-249.3,358.7,12.1
2026-07-26T04:59,0.1658,-0.4,0.4580,1,-35.1,36.6,-24.2,-0.1,0.4780,1,-70.4,83.3,-42.3,1.0,0.4920,0,-246.7,355.0,-24.2
2026-07-26T05:14,0.1659,-0.4,0.4608,1,-35.1,36.5,-42.3,-0.1,0.4764,1,-69.0,81.7,-54.4,1.0,0.4948,0,-241.9,348.2,-24.1
2026-07-26T05:29,0.1656,-0.2,0.5106,0,-32.9,34.8,-24.2,0.1,0.5043,0,-65.3,77.6,-24.2,1.0,0.4962,0,-229.7,330.6,0.0
2026-07-26T05:44,0.1659,-0.3,0.4513,1,-34.0,35.7,-18.1,0.1,0.4791,1,-67.3,80.0,-60.5,1.5,0.4936,0,-236.4,341.5,-18.1
2026-07-26T05:59,0.1654,-0.1,0.5113,0,-34.8,37.0,48.3,0.2,0.5077,0,-69.4,82.6,-12.1,1.0,0.4969,0,-244.9,352.4,18.1
2026-07-26T06:14,0.1652,0.1,0.5127,0,-36.1,38.6,78.4,0.2,0.5132,0,-70.8,84.5,6.1,0.7,0.4996,0,-250.8,360.0,90.4
2026-07-26T06:29,0.1652,0.0,0.5090,0,-36.7,39.3,42.3,0.5,0.5116,0,-72.0,86.4,6.1,1.2,0.5014,0,-255.6,368.3,60.4
2026-07-26T06:44,0.1656,0.1,0.4891,0,-36.3,38.9,-24.2,0.5,0.4924,0,-71.3,85.6,-18.1,1.7,0.4968,0,-252.9,365.6,72.2
2026-07-26T06:59,0.1662,0.1,0.4641,1,-37.0,39.7,-66.4,0.4,0.4773,1,-71.5,85.8,-72.5,1.8,0.4967,0,-253.7,367.0,0.0
2026-07-26T07:14,0.1665,0.1,0.4567,1,-37.5,40.2,-90.5,0.3,0.4735,1,-72.0,86.1,-90.5,1.9,0.4964,0,-252.6,365.5,-6.0
2026-07-26T07:29,0.1659,0.2,0.4850,0,-41.4,44.5,-42.3,0.6,0.4842,0,-77.9,93.7,-54.4,1.5,0.4950,0,-274.9,396.6,-6.0
2026-07-26T07:44,0.1652,-0.0,0.5274,1,-42.7,45.6,-18.2,0.5,0.5098,0,-80.3,96.4,0.0,1.0,0.5003,0,-283.9,408.0,0.0
2026-07-26T07:59,0.1651,-0.0,0.5330,1,-42.6,45.5,6.1,0.5,0.5129,0,-78.7,94.4,18.2,1.3,0.5020,0,-278.1,400.7,-6.1
2026-07-26T08:14,0.165,0.0,0.5401,1,-42.3,45.1,18.2,0.5,0.5101,0,-76.7,92.1,6.1,1.7,0.5036,0,-271.0,391.3,0.0
2026-07-26T08:29,0.1652,0.0,0.5196,1,-39.5,42.3,6.1,0.4,0.4962,0,-70.5,84.5,6.1,1.6,0.5041,0,-249.2,359.9,12.1
2026-07-26T08:44,0.1649,0.1,0.5390,1,-37.4,40.1,24.2,0.3,0.5028,0,-67.0,80.1,24.2,1.5,0.5016,0,-236.8,341.9,6.1
2026-07-26T08:59,0.1652,0.1,0.4993,0,-36.8,39.5,-12.1,0.4,0.4778,1,-66.0,79.3,-6.1,1.6,0.5026,0,-233.9,338.1,-12.1
2026-07-26T09:14,0.1653,0.1,0.4880,0,-36.9,39.5,-18.2,0.5,0.4797,1,-66.1,79.5,-18.2,1.6,0.5026,0,-234.8,339.3,-24.2
2026-07-26T09:29,0.1653,0.1,0.4782,1,-36.2,38.8,-18.2,0.3,0.4751,1,-65.2,78.0,0.0,1.4,0.4985,0,-231.2,333.9,-6.1
2026-07-26T09:44,0.1653,0.1,0.4892,0,-35.9,38.6,-6.1,0.4,0.4748,1,-64.9,77.9,-12.1,1.5,0.4993,0,-230.5,333.2,12.1
2026-07-26T09:59,0.165,0.3,0.5287,1,-35.7,38.6,24.2,0.3,0.4984,0,-65.5,78.4,-6.1,1.4,0.5005,0,-230.5,332.7,24.2
2026-07-26T10:14,0.165,0.3,0.5159,0,-35.0,38.0,6.1,0.1,0.4975,0,-65.3,77.8,-30.3,0.9,0.4999,0,-227.6,327.5,18.2
2026-07-26T10:29,0.165,0.1,0.5223,1,-34.5,37.0,18.2,0.3,0.4961,0,-64.0,76.5,-36.4,1.4,0.5006,0,-223.2,322.2,30.3
2026-07-26T10:44,0.1652,0.2,0.4919,0,-34.2,36.9,6.1,0.4,0.4836,1,-63.6,76.4,-30.3,1.5,0.5011,0,-222.6,321.7,36.3
2026-07-26T10:59,0.1654,0.2,0.4695,1,-33.8,36.5,-18.2,0.4,0.4791,1,-63.0,75.7,-48.5,1.5,0.5029,0,-220.7,319.0,12.1
2026-07-26T11:14,0.1651,0.2,0.5033,0,-34.2,36.9,-6.1,0.4,0.4898,0,-63.9,76.8,-18.2,1.5,0.5029,0,-224.1,323.9,6.1
2026-07-26T11:29,0.1653,0.2,0.4756,1,-34.6,37.3,0.0,0.4,0.4828,1,-64.8,77.8,-54.6,1.5,0.5012,0,-227.2,328.4,-48.5
2026-07-26T11:44,0.1653,0.2,0.4836,0,-34.0,36.7,-12.1,0.4,0.4865,0,-63.7,76.6,-48.5,1.5,0.5017,0,-223.9,323.6,-24.2
2026-07-26T11:59,0.1651,0.1,0.5065,0,-34.6,37.1,-12.1,0.2,0.4982,0,-65.0,77.6,-12.1,0.9,0.5021,0,-228.3,328.5,-30.3
2026-07-26T12:14,0.165,-0.2,0.5173,0,-36.2,38.2,-30.3,-0.1,0.4967,0,-67.9,80.3,-24.3,0.9,0.4995,0,-237.6,341.8,-30.3
2026-07-26T12:29,0.1653,-0.2,0.4798,1,-37.6,39.6,-54.6,-0.2,0.4799,1,-70.8,83.6,-12.1,1.0,0.5010,0,-247.6,356.3,-115.6
2026-07-26T12:44,0.1651,-0.0,0.5162,0,-37.6,40.1,-24.3,0.1,0.4979,0,-71.1,84.5,18.2,1.0,0.5018,0,-249.9,359.6,-79.1
2026-07-26T12:59,0.1649,0.1,0.5271,1,-36.8,39.5,-18.2,0.2,0.5095,0,-69.7,83.2,36.3,0.9,0.5035,0,-246.0,353.8,-54.7
2026-07-26T13:14,0.1645,0.2,0.5432,1,-36.3,39.0,18.2,0.3,0.5180,1,-68.9,82.4,60.6,0.5,0.5058,0,-244.1,349.8,-61.0
2026-07-26T13:29,0.1644,0.5,0.5486,1,-34.2,37.6,0.0,0.8,0.5224,1,-64.0,77.7,90.8,0.7,0.5041,0,-228.5,328.4,-67.1
2026-07-26T13:44,0.1647,-0.0,0.5145,0,-34.2,36.4,-12.2,-0.1,0.4971,0,-64.0,75.6,48.5,0.8,0.5038,0,-225.4,323.8,36.4
2026-07-26T13:59,0.1646,-0.0,0.5159,0,-34.6,36.9,18.2,-0.0,0.5009,0,-64.8,76.9,48.5,0.8,0.5033,0,-228.9,328.9,-6.1
2026-07-26T14:14,0.1648,-0.3,0.4896,0,-34.6,36.4,-12.1,-0.2,0.4779,1,-64.7,76.3,36.3,0.8,0.4990,0,-227.8,327.6,-18.2
2026-07-26T14:29,0.1644,-0.1,0.5340,1,-34.0,36.1,42.5,-0.1,0.5039,0,-64.0,75.6,36.4,0.7,0.5022,0,-226.0,324.8,-122.4
2026-07-26T14:44,0.1645,-0.3,0.5112,0,-34.3,36.0,54.6,-0.2,0.4842,0,-64.3,75.7,30.3,-1.2,0.4999,0,-228.8,324.0,-371.6
2026-07-26T14:59,0.1649,-0.8,0.4668,1,-34.7,35.5,36.3,-1.2,0.4715,1,-65.3,74.9,-12.1,-1.2,0.4964,0,-229.3,324.8,-364.4
2026-07-26T15:14,0.1646,-1.1,0.5002,0,-34.2,34.1,54.5,-1.4,0.4772,1,-64.0,72.8,0.0,-1.2,0.4968,0,-223.9,317.0,-333.6
2026-07-26T15:29,0.1651,-1.4,0.4527,1,-39.0,38.7,48.3,-1.8,0.4553,1,-71.7,81.0,-30.3,-1.3,0.4942,0,-250.2,354.4,-357.6
2026-07-26T15:44,0.1654,-1.6,0.4441,1,-40.7,40.2,6.0,-1.9,0.4515,1,-73.4,82.8,-48.5,-1.3,0.4926,0,-256.2,362.9,-419.8
2026-07-26T15:59,0.1655,-1.6,0.4470,1,-41.0,40.3,-6.0,-1.9,0.4502,1,-72.4,81.8,-42.4,-1.3,0.4929,0,-253.2,358.6,-463.8
2026-07-26T16:14,0.1655,-1.6,0.4443,1,-41.9,41.5,-6.0,-1.9,0.4558,1,-72.9,82.4,-60.6,-1.3,0.4959,0,-255.2,361.6,-444.8
2026-07-26T16:29,0.1659,-1.5,0.4328,1,-40.8,40.6,-54.4,-2.0,0.4463,1,-70.7,79.6,-78.7,-1.2,0.4870,1,-244.8,346.9,-412.2
2026-07-26T16:44,0.1655,-1.2,0.4827,0,-41.2,41.4,-30.3,-1.9,0.4690,1,-71.8,81.1,-60.6,-1.3,0.4913,1,-249.3,353.1,-407.0
2026-07-26T16:59,0.1654,-1.2,0.4835,0,-40.7,41.1,-42.4,-1.8,0.4703,1,-71.2,80.6,-54.6,-1.3,0.4924,0,-247.8,351.0,-394.6
2026-07-26T17:14,0.1654,-1.2,0.4841,0,-40.9,41.1,-48.5,-1.8,0.4700,1,-71.5,80.9,-54.6,-1.3,0.4915,0,-249.0,352.7,-382.1
2026-07-26T17:29,0.165,-1.4,0.5158,0,-40.5,40.5,-24.3,-1.7,0.4902,0,-69.3,78.5,-30.3,-1.3,0.4957,0,-241.9,342.4,-351.6
2026-07-26T17:44,0.165,-1.4,0.4861,0,-40.1,39.9,-24.3,-1.7,0.4801,1,-68.7,77.8,-36.4,-1.4,0.4965,0,-240.0,339.5,-351.6
2026-07-26T17:59,0.1647,-1.1,0.5240,1,-40.0,40.3,6.1,-1.7,0.4890,0,-67.7,76.6,-30.4,-1.4,0.4945,0,-236.7,334.8,-333.4
2026-07-26T18:14,0.1646,-1.3,0.5179,0,-39.7,39.6,-6.1,-1.6,0.4970,0,-65.7,74.4,-12.2,-1.4,0.4956,0,-229.9,325.3,-321.0
2026-07-26T18:29,0.1646,-1.4,0.5177,0,-39.1,39.0,0.0,-1.7,0.4896,0,-64.8,73.2,18.2,-1.4,0.4948,0,-226.9,320.9,-346.1
2026-07-26T18:44,0.1646,-1.3,0.5126,0,-37.6,37.5,-6.1,-1.5,0.4865,0,-62.3,70.7,24.3,-1.3,0.4917,0,-218.9,309.6,-377.6
2026-07-26T18:59,0.1648,-1.3,0.4762,1,-37.4,37.2,-18.2,-1.5,0.4696,1,-62.1,70.4,12.1,-1.3,0.4924,0,-218.2,308.7,-389.8
2026-07-26T19:14,0.1645,-1.2,0.5179,0,-37.2,37.1,0.0,-1.4,0.4909,0,-61.8,70.3,66.6,-1.3,0.4928,0,-217.9,308.0,-333.8
2026-07-26T19:29,0.1646,-1.0,0.5040,0,-36.4,36.7,-6.1,-1.5,0.4796,1,-61.7,69.9,66.6,-1.3,0.4918,0,-215.0,304.2,-346.1
2026-07-26T19:44,0.1645,-1.3,0.5122,0,-36.5,36.2,-6.1,-1.6,0.4864,0,-61.6,69.5,102.8,-1.3,0.4937,0,-214.5,303.4,-346.4
2026-07-26T19:59,0.1645,-1.3,0.5073,0,-36.3,36.0,-18.3,-1.6,0.4845,0,-61.4,69.3,78.7,-1.3,0.4939,0,-214.1,302.8,-340.1
2026-07-26T20:14,0.1645,-1.2,0.5088,0,-35.3,35.2,-6.1,-1.5,0.4860,0,-59.9,67.7,78.7,-1.2,0.4958,0,-209.0,295.7,-327.5
2026-07-26T20:29,0.1645,-1.2,0.5104,0,-34.6,34.5,24.3,-1.5,0.4861,0,-58.9,66.6,60.6,-1.2,0.4957,0,-205.8,291.2,-333.8
2026-07-26T20:44,0.1644,-1.2,0.5253,1,-33.9,33.8,36.4,-1.5,0.4948,0,-57.8,65.3,90.8,-1.2,0.4963,0,-202.1,285.9,-352.9
2026-07-26T20:59,0.1642,-1.1,0.5362,1,-33.2,33.1,48.6,-1.3,0.4954,0,-56.5,64.2,109.0,-1.2,0.4953,0,-198.4,280.6,-309.2
2026-07-26T21:14,0.1644,-1.1,0.5072,0,-33.1,33.0,72.7,-1.3,0.4773,1,-56.4,64.1,78.8,-1.1,0.4940,0,-198.3,280.6,-327.7
2026-07-26T21:29,0.1649,-1.2,0.4588,1,-34.8,34.6,48.4,-1.6,0.4591,1,-59.6,67.3,42.4,-1.1,0.4904,1,-208.8,295.7,-389.5
2026-07-26T21:44,0.165,-1.2,0.4552,1,-35.2,35.1,72.5,-1.5,0.4619,1,-59.3,67.1,18.2,-1.1,0.4933,0,-208.3,294.9,-376.7
2026-07-26T21:59,0.165,-1.2,0.4532,1,-36.0,35.8,48.4,-1.6,0.4498,1,-59.5,67.1,24.2,-1.1,0.4908,1,-208.9,295.8,-383.0
2026-07-26T22:14,0.1656,-1.7,0.4468,1,-47.8,47.5,12.1,-2.3,0.4396,1,-77.9,87.3,-24.2,-1.4,0.4839,1,-272.7,386.3,-444.5
2026-07-26T22:29,0.1657,-1.6,0.4456,1,-47.3,47.2,-12.1,-2.2,0.4418,1,-75.7,85.0,-54.5,-1.3,0.4865,1,-265.6,376.2,-456.9
2026-07-26T22:44,0.1662,-1.7,0.4275,1,-49.1,48.9,-18.1,-2.3,0.4209,1,-78.0,87.4,-84.6,-1.3,0.4808,1,-270.8,383.7,-575.8
2026-07-26T22:59,0.1658,-1.7,0.4443,1,-50.5,50.4,12.1,-2.4,0.4263,1,-79.6,89.3,-48.4,-1.4,0.4811,1,-274.1,388.3,-692.9
2026-07-26T23:14,0.1658,-1.6,0.4580,1,-46.5,46.4,-6.0,-2.2,0.4328,1,-74.2,83.3,-48.4,-1.3,0.4789,1,-253.3,358.7,-654.2
2026-07-26T23:29,0.1655,-1.4,0.4732,1,-46.8,47.2,6.0,-2.0,0.4365,1,-75.1,84.6,-30.3,-1.4,0.4842,1,-257.2,364.1,-610.4
2026-07-26T23:44,0.1659,-1.6,0.4489,1,-46.5,46.4,-36.2,-2.1,0.4294,1,-75.1,84.5,-54.4,-1.3,0.4808,1,-254.7,360.8,-673.2
2026-07-26T23:59,0.166,-1.5,0.4408,1,-45.5,45.4,-36.2,-2.1,0.4284,1,-74.5,83.8,-66.5,-1.2,0.4794,1,-250.2,354.5,-647.0
2026-07-27T00:14,0.1657,-1.5,0.4748,1,-42.6,42.6,-30.2,-1.4,0.4472,1,-73.1,77.5,-48.4,-1.2,0.4824,1,-238.4,328.1,-609.6
2026-07-27T00:29,0.1656,-1.5,0.4750,1,-42.0,42.1,-48.4,-1.4,0.4543,1,-72.3,76.7,-12.1,-1.2,0.4855,1,-236.1,324.8,-597.2
2026-07-27T00:44,0.1653,-1.5,0.4992,0,-41.3,41.2,-30.3,-1.3,0.4606,1,-71.0,75.4,0.0,-1.3,0.4863,1,-232.4,319.5,-585.5
2026-07-27T00:59,0.1654,-1.5,0.4874,0,-42.1,42.2,-24.2,-1.4,0.4568,1,-72.7,77.2,0.0,-1.2,0.4870,1,-238.1,327.5,-655.9
2026-07-27T01:14,0.1652,-1.5,0.5076,0,-40.5,40.5,-12.1,-1.3,0.4651,1,-70.1,74.4,30.2,-1.2,0.4855,1,-229.7,315.8,-643.8
2026-07-27T01:29,0.1648,-1.6,0.5274,1,-42.2,42.1,12.1,-1.4,0.4878,0,-71.6,76.0,72.6,-1.4,0.4897,1,-235.0,322.7,-593.7
2026-07-27T01:44,0.1648,-1.3,0.5285,1,-44.9,45.7,12.1,-1.5,0.4847,0,-77.9,82.6,72.6,-1.5,0.4910,1,-253.3,348.0,-606.6
2026-07-27T01:59,0.165,-1.7,0.5017,0,-45.0,44.8,-6.1,-1.5,0.4645,1,-77.5,82.1,24.2,-1.5,0.4874,1,-251.9,346.2,-670.5
2026-07-27T02:14,0.165,-1.7,0.5070,0,-44.9,44.7,-6.1,-1.5,0.4751,1,-77.4,81.9,30.3,-1.5,0.4876,1,-251.8,346.0,-625.2
2026-07-27T02:29,0.165,-1.7,0.4851,0,-43.4,43.1,24.2,-1.5,0.4680,1,-74.9,79.3,36.3,-1.5,0.4873,1,-244.0,335.2,-631.7
2026-07-27T02:44,0.165,-1.6,0.4718,1,-40.9,40.7,18.2,-1.5,0.4541,1,-70.9,75.0,36.3,-1.4,0.4850,1,-231.0,317.4,-657.5
2026-07-27T02:59,0.1649,-1.4,0.4975,0,-40.5,40.6,30.3,-1.4,0.4668,1,-70.5,74.7,48.4,-1.4,0.4877,1,-230.2,316.2,-612.7
2026-07-27T03:14,0.1649,-1.6,0.4953,0,-40.5,40.2,48.4,-1.8,0.4686,1,-70.6,74.0,108.6,-1.4,0.4867,1,-229.6,315.4,-619.1
2026-07-27T03:29,0.1654,-1.6,0.4369,1,-40.9,40.6,36.2,-1.4,0.4509,1,-71.1,75.3,48.3,-1.3,0.4854,1,-232.6,319.7,-655.9
2026-07-27T03:44,0.1653,-1.6,0.4562,1,-40.2,40.0,42.3,-1.4,0.4585,1,-70.2,74.3,90.3,-1.4,0.4827,1,-229.7,315.6,-636.9
2026-07-27T03:59,0.1654,-1.6,0.4411,1,-40.0,39.8,0.0,-1.4,0.4500,1,-69.9,74.0,48.3,-1.3,0.4818,1,-229.0,314.7,-655.9
2026-07-27T04:14,0.1657,-1.4,0.4291,1,-40.3,40.4,-12.1,-1.3,0.4459,1,-69.5,73.7,42.2,-1.2,0.4837,1,-227.9,313.6,-661.1
2026-07-27T04:29,0.166,-1.6,0.4396,1,-43.7,43.7,-24.1,-1.5,0.4529,1,-75.3,79.8,-12.1,-1.3,0.4824,1,-247.3,340.1,-679.2
2026-07-27T04:44,0.166,-1.5,0.4344,1,-43.9,44.0,-24.1,-1.5,0.4478,1,-74.4,78.8,-48.3,-1.3,0.4820,1,-244.5,336.2,-685.6
2026-07-27T04:59,0.1654,-1.5,0.4826,0,-44.9,45.1,18.1,-1.3,0.4756,1,-76.1,81.1,-24.2,-1.5,0.4876,1,-251.1,345.1,-630.1
2026-07-27T05:14,0.1655,-1.4,0.4762,1,-43.2,43.4,72.2,-1.6,0.4663,1,-73.7,77.9,-30.3,-1.4,0.4868,1,-242.6,333.4,-623.3
2026-07-27T05:29,0.1656,-1.4,0.4689,1,-42.0,42.2,36.2,-1.3,0.4657,1,-71.6,76.2,-12.1,-1.4,0.4841,1,-236.6,325.2,-622.9
2026-07-27T05:44,0.1656,-1.4,0.4606,1,-41.6,41.7,72.2,-1.7,0.4596,1,-71.4,75.0,-36.3,-1.4,0.4826,1,-234.8,322.6,-597.2
2026-07-27T05:59,0.1657,-1.5,0.4511,1,-40.1,40.1,30.1,-1.7,0.4554,1,-68.9,72.2,-42.3,-1.3,0.4787,1,-226.4,311.2,-603.2
2026-07-27T06:14,0.1667,-1.5,0.4250,1,-45.7,46.0,-18.0,-1.6,0.4381,1,-77.8,82.4,-108.6,-1.2,0.4760,1,-254.4,350.3,-669.8
2026-07-27T06:29,0.1662,-1.6,0.4600,1,-45.0,44.9,-24.1,-1.5,0.4581,1,-76.4,81.0,-60.4,-1.3,0.4773,1,-250.5,344.5,-601.4
2026-07-27T06:44,0.1668,-1.6,0.4224,1,-46.6,46.8,-96.4,-1.6,0.4385,1,-78.8,83.4,-78.2,-1.2,0.4736,1,-255.5,351.8,-643.8
2026-07-27T06:59,0.1662,-1.7,0.4647,1,-49.5,49.7,-72.5,-1.6,0.4608,1,-83.8,88.9,-48.3,-1.5,0.4781,1,-272.5,374.7,-575.8
2026-07-27T07:14,0.1664,-1.7,0.4492,1,-46.0,45.9,-84.5,-1.9,0.4563,1,-78.2,82.1,-66.3,-1.4,0.4744,1,-253.2,348.2,-575.1
2026-07-27T07:29,0.1658,-1.6,0.4906,0,-44.9,44.9,-24.2,-1.8,0.4757,1,-76.6,80.4,-18.1,-1.4,0.4769,1,-248.4,341.4,-545.4
2026-07-27T07:44,0.1652,-1.6,0.5125,0,-48.3,48.5,-12.1,-1.5,0.4847,0,-80.5,85.5,36.3,-1.6,0.4830,1,-262.9,361.2,-534.6
2026-07-27T07:59,0.165,-1.6,0.5042,0,-46.7,47.0,0.0,-1.4,0.4880,0,-76.5,81.3,36.3,-1.5,0.4846,1,-250.2,343.8,-484.3
2026-07-27T08:14,0.165,-1.5,0.5049,0,-46.2,46.5,-6.1,-1.4,0.4877,0,-74.3,79.0,12.1,-1.5,0.4841,1,-243.4,334.3,-490.6
2026-07-27T08:29,0.1654,-1.6,0.4749,1,-46.5,46.7,-12.1,-1.4,0.4729,1,-75.0,79.6,-54.6,-1.4,0.4840,1,-245.5,337.4,-521.2
2026-07-27T08:44,0.165,-1.5,0.5025,0,-43.0,43.2,30.3,-1.3,0.4788,1,-69.4,73.7,-6.1,-1.4,0.4842,1,-227.7,312.7,-477.9
2026-07-27T08:59,0.165,-1.5,0.4995,0,-42.4,42.5,24.2,-1.3,0.4737,1,-68.6,72.7,-24.3,-1.4,0.4836,1,-225.0,309.1,-477.9
2026-07-27T09:14,0.1649,-1.1,0.4943,0,-43.7,44.7,24.2,-1.3,0.4759,1,-72.3,76.8,-24.3,-1.4,0.4871,1,-235.2,323.0,-459.1
2026-07-27T09:29,0.1652,-1.4,0.4761,1,-42.8,43.1,18.1,-1.3,0.4644,1,-70.3,74.7,-109.6,-1.4,0.4853,1,-229.0,314.6,-483.7
2026-07-27T09:44,0.1655,-1.1,0.4638,1,-43.0,43.9,18.1,-1.4,0.4595,1,-71.4,75.7,-103.3,-1.4,0.4821,1,-232.4,319.3,-463.8
2026-07-27T09:59,0.1654,-1.4,0.4673,1,-43.1,43.3,12.1,-1.4,0.4636,1,-71.1,75.4,-85.0,-1.3,0.4842,1,-231.7,318.5,-502.1
2026-07-27T10:14,0.1653,-1.3,0.4729,1,-41.3,41.7,-6.1,-1.3,0.4617,1,-68.5,72.6,-109.5,-1.3,0.4832,1,-223.3,307.0,-508.8
2026-07-27T10:29,0.1655,-1.4,0.4554,1,-41.7,41.9,-60.6,-1.4,0.4549,1,-69.1,73.3,-133.8,-1.3,0.4840,1,-225.7,310.3,-520.9
2026-07-27T10:44,0.1658,-1.4,0.4394,1,-40.9,41.1,-54.4,-1.3,0.4499,1,-67.9,72.0,-30.2,-1.2,0.4811,1,-221.9,305.1,-545.4
2026-07-27T10:59,0.1656,-1.5,0.4552,1,-40.6,40.7,-60.6,-1.3,0.4595,1,-67.4,71.5,-66.6,-1.3,0.4821,1,-220.7,303.2,-533.3
2026-07-27T11:14,0.1652,-1.4,0.4982,0,-40.7,40.9,-42.5,-1.3,0.4806,1,-67.7,71.9,-42.5,-1.4,0.4837,1,-222.0,305.0,-541.0
2026-07-27T11:29,0.1645,-1.4,0.5185,0,-40.8,41.0,-67.1,-1.4,0.4983,0,-66.8,70.6,-128.5,-1.4,0.4896,1,-218.9,300.5,-473.0
2026-07-27T11:44,0.1649,-1.3,0.4886,0,-40.9,41.4,-66.9,-1.0,0.4858,0,-65.7,70.2,-395.8,-1.4,0.4909,1,-216.6,297.4,-484.6
2026-07-27T11:59,0.1646,-1.2,0.5209,1,-41.8,42.4,-36.5,-0.9,0.5036,0,-66.0,70.7,-346.1,-1.4,0.4935,0,-218.1,299.4,-466.4
2026-07-27T12:14,0.1645,-1.1,0.5109,0,-42.0,42.9,-61.0,-0.9,0.4972,0,-65.4,70.1,-327.5,-1.4,0.4960,0,-216.3,297.0,-441.2
2026-07-27T12:29,0.1634,-1.1,0.5304,1,-56.6,58.5,-6.1,-1.7,0.5035,0,-88.3,93.7,-254.1,-1.9,0.5017,0,-288.2,395.5,-361.4
2026-07-27T12:44,0.1638,-1.6,0.4950,0,-65.1,66.7,91.2,-1.5,0.4924,0,-99.9,106.8,-322.6,-2.0,0.5014,0,-324.2,445.1,-360.5
2026-07-27T12:59,0.164,-1.9,0.4921,0,-65.2,66.2,30.4,-1.6,0.4850,0,-100.8,107.6,-372.7,-2.0,0.5031,0,-324.0,445.0,-353.7
2026-07-27T13:14,0.1635,-1.3,0.5145,0,-65.2,67.4,61.0,-1.4,0.4987,0,-100.8,108.0,-323.2,-2.1,0.5052,0,-321.7,441.7,-335.9
2026-07-27T13:29,0.1633,-1.0,0.5045,0,-54.3,56.3,-55.3,-1.2,0.4932,0,-85.1,91.2,-254.3,-1.8,0.5047,0,-269.3,369.6,-387.1
2026-07-27T13:44,0.1653,-2.1,0.4416,1,-67.0,67.6,-420.1,-2.1,0.4398,1,-102.4,108.4,-394.9,-1.7,0.4887,1,-321.9,442.7,-585.5
2026-07-27T13:59,0.1645,-2.1,0.4784,1,-72.8,73.8,-340.1,-1.8,0.4817,1,-111.2,118.7,-340.1,-2.0,0.4964,0,-351.6,483.3,-511.3
2026-07-27T14:14,0.1645,-2.2,0.4772,1,-73.2,74.1,-327.5,-1.9,0.4723,1,-112.0,119.4,-327.5,-2.0,0.4935,0,-354.3,487.0,-498.5
2026-07-27T14:29,0.1624,-1.5,0.5375,1,-84.2,87.4,-192.7,-1.7,0.5212,1,-129.0,138.5,-192.7,-2.8,0.5071,0,-406.4,557.4,-376.5
2026-07-27T14:44,0.1585,-1.4,0.5597,1,-123.9,130.2,6.3,-2.8,0.5361,1,-189.8,203.1,50.3,-4.8,0.5131,1,-595.1,814.7,-127.0
2026-07-27T14:59,0.159,-1.8,0.5396,1,-124.2,129.8,-63.1,-3.0,0.5200,1,-188.4,201.2,18.9,-4.6,0.5088,1,-587.6,804.6,-133.0
2026-07-27T15:14,0.1592,-2.4,0.5322,1,-128.7,133.4,-56.7,-3.2,0.5202,1,-193.0,205.8,12.6,-4.5,0.5088,1,-598.8,820.5,-164.7
2026-07-27T15:29,0.1593,-2.4,0.5192,1,-126.1,130.7,-6.3,-3.0,0.5145,0,-187.6,200.2,-18.9,-4.5,0.5091,1,-580.1,794.4,-107.3
2026-07-27T15:44,0.1586,-1.6,0.5307,1,-85.8,89.0,18.9,-3.9,0.5007,0,-131.0,136.2,-6.3,-3.4,0.5076,0,-398.5,544.9,-12.6
2026-07-27T15:59,0.158,-1.6,0.5435,1,-84.8,87.8,63.1,-3.8,0.5098,0,-130.9,136.1,31.6,-3.5,0.5101,1,-396.7,542.3,69.4
2026-07-27T16:14,0.1583,-1.4,0.5119,0,-86.3,89.8,56.7,-3.9,0.5013,0,-135.1,140.6,50.4,-3.5,0.5102,1,-407.9,557.8,12.6
2026-07-27T16:29,0.1592,-1.5,0.4840,0,-89.2,92.7,6.3,-4.2,0.4829,1,-141.3,146.8,-12.6,-3.5,0.5051,0,-424.4,580.8,-44.1
2026-07-27T16:44,0.1589,-1.5,0.4987,0,-86.2,89.6,25.1,-4.1,0.4814,1,-138.2,143.6,0.0,-3.5,0.5034,0,-413.5,565.7,12.6
2026-07-27T16:59,0.159,-1.7,0.4740,1,-86.4,89.4,18.9,-4.2,0.4738,1,-139.9,145.3,0.0,-3.4,0.5022,0,-416.9,570.4,18.9
