issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-04-26T03:59,0.2494,0.2,0.5017,0,-35.9,38.2,28.0,0.7,0.4985,0,-59.6,68.3,75.9,0.7,0.5020,0,-155.2,138.9,182.8
2026-04-26T04:14,0.2492,0.2,0.5328,1,-34.9,37.2,72.0,0.1,0.5167,1,-58.7,65.9,87.9,1.1,0.5020,0,-150.8,136.0,179.0
2026-04-26T04:29,0.2491,-0.0,0.5186,0,-33.4,35.1,76.0,-0.5,0.5102,0,-56.4,62.2,95.9,1.1,0.5012,0,-143.7,129.6,210.5
2026-04-26T04:44,0.2498,-0.1,0.4560,1,-34.1,35.7,32.0,0.4,0.4846,0,-56.6,64.4,59.9,0.4,0.5010,0,-147.6,131.6,151.0
2026-04-26T04:59,0.2501,0.3,0.4929,0,-37.1,39.6,20.0,0.6,0.4979,0,-62.2,71.0,55.8,0.1,0.4987,0,-162.9,144.9,123.2
2026-04-26T05:14,0.251,0.1,0.4706,1,-43.2,45.8,4.0,0.5,0.4824,1,-71.1,80.8,-8.0,-0.8,0.4944,0,-187.0,164.3,4.0
2026-04-26T05:29,0.251,0.1,0.4645,1,-45.1,47.7,15.9,-0.0,0.4835,1,-73.4,82.2,0.0,-0.9,0.4937,0,-191.6,168.4,-88.0
2026-04-26T05:44,0.2506,0.3,0.4895,0,-43.4,46.3,43.8,-0.2,0.4911,0,-71.2,79.5,27.9,-0.7,0.4961,0,-185.6,163.5,-68.1
2026-04-26T05:59,0.2506,0.2,0.4781,1,-40.6,43.3,27.9,-0.2,0.4893,0,-66.8,74.4,31.9,-0.5,0.4998,0,-173.9,153.4,-88.2
2026-04-26T06:14,0.2511,0.4,0.4711,1,-36.2,38.9,11.9,-0.2,0.4836,1,-59.9,66.8,19.9,-0.5,0.4965,0,-156.3,137.7,-100.1
2026-04-26T06:29,0.2514,0.5,0.4572,1,-35.1,38.0,4.0,0.8,0.4837,1,-58.0,66.7,47.6,-0.9,0.4937,0,-152.8,134.0,-136.2
2026-04-26T06:44,0.2517,0.5,0.4582,1,-35.2,38.1,-15.9,0.7,0.4833,1,-59.0,67.6,19.8,-1.2,0.4924,0,-154.0,134.4,-172.3
2026-04-26T06:59,0.2513,0.6,0.4883,0,-35.3,38.5,8.0,0.8,0.4902,0,-60.1,69.0,35.7,-0.7,0.4934,0,-155.2,136.5,-136.2
2026-04-26T07:14,0.2514,0.5,0.4862,0,-34.6,37.4,-23.9,0.7,0.4872,0,-59.4,68.0,43.7,-1.0,0.4948,0,-152.2,133.3,-156.3
2026-04-26T07:29,0.2515,0.5,0.5041,0,-35.2,38.1,-19.9,0.7,0.4963,0,-61.3,70.1,47.6,-1.0,0.4941,0,-155.5,136.1,-160.3
2026-04-26T07:44,0.2513,0.6,0.5150,0,-34.6,37.6,0.0,0.6,0.4973,0,-60.6,69.1,51.6,-0.7,0.4929,0,-153.4,134.7,-144.3
2026-04-26T07:59,0.2515,0.3,0.4961,0,-34.4,37.0,-4.0,-0.1,0.4926,0,-60.6,67.8,39.7,-1.0,0.4910,0,-152.2,133.3,-180.5
2026-04-26T08:14,0.2508,0.5,0.5329,1,-35.1,37.9,31.8,-0.3,0.5041,0,-62.4,69.2,87.3,-0.6,0.4950,0,-155.7,137.1,-148.6
2026-04-26T08:29,0.251,0.6,0.5043,0,-38.1,41.3,63.5,0.4,0.4960,0,-67.2,76.1,122.7,-0.5,0.4992,0,-169.7,149.6,-168.7
2026-04-26T08:44,0.2513,0.3,0.4873,0,-38.5,41.2,35.7,-0.3,0.4912,0,-68.3,75.8,102.9,-0.5,0.4980,0,-170.8,150.6,-176.6
2026-04-26T08:59,0.2514,0.4,0.4969,0,-38.0,41.0,31.8,0.6,0.4959,0,-66.9,76.3,83.2,-0.8,0.4980,0,-170.2,149.6,-148.3
2026-04-26T09:14,0.2516,-0.1,0.4718,1,-37.4,39.2,35.7,-0.4,0.4847,0,-66.0,73.1,67.3,-1.1,0.4977,0,-165.8,145.1,-140.1
2026-04-26T09:29,0.2526,-0.1,0.4649,1,-37.1,39.0,4.0,0.1,0.4863,0,-63.9,71.8,7.9,-3.0,0.4981,0,-163.8,139.7,-195.9
2026-04-26T09:44,0.2522,0.4,0.4932,0,-37.7,40.4,15.8,0.2,0.4898,0,-65.6,74.0,7.9,-1.5,0.4986,0,-167.1,145.5,-180.0
2026-04-26T09:59,0.2522,0.4,0.4939,0,-38.1,40.9,11.9,0.2,0.4921,0,-66.6,75.1,15.8,-1.5,0.4972,0,-169.7,147.8,-184.1
2026-04-26T10:14,0.2525,0.3,0.4909,0,-38.3,41.1,19.8,0.3,0.4922,0,-66.9,75.5,15.8,-3.2,0.5012,0,-172.5,147.1,-187.9
2026-04-26T10:29,0.2527,0.4,0.4851,0,-36.0,38.6,55.2,0.2,0.4915,0,-63.0,71.1,-15.8,-2.9,0.5007,0,-162.4,138.7,-195.8
2026-04-26T10:44,0.2526,0.2,0.4847,0,-34.0,36.2,51.3,0.2,0.4881,0,-59.5,67.0,-19.8,-2.9,0.4968,0,-153.4,130.7,-195.9
2026-04-26T10:59,0.2525,0.0,0.4892,0,-33.3,35.2,39.5,-0.1,0.4878,0,-58.4,65.2,-23.8,-2.7,0.4983,0,-150.0,128.1,-191.9
2026-04-26T11:14,0.253,-0.3,0.4432,1,-32.5,33.7,11.9,-0.1,0.4734,1,-57.2,63.8,-43.6,-2.7,0.5000,0,-145.6,124.2,-223.8
2026-04-26T11:29,0.2541,-0.4,0.4502,1,-38.1,39.4,-51.3,-0.1,0.4879,0,-66.3,74.2,-63.2,-3.2,0.4989,0,-167.7,142.8,-259.1
2026-04-26T11:44,0.2539,-0.3,0.4808,0,-39.0,40.5,-59.3,-0.1,0.4971,0,-67.5,75.4,-47.4,-3.1,0.4968,0,-168.9,144.2,-251.3
2026-04-26T11:59,0.2535,-0.3,0.4961,0,-39.7,41.2,-35.6,-0.1,0.4976,0,-68.2,76.2,-35.6,-1.4,0.4969,0,-167.4,146.0,-227.4
2026-04-26T12:14,0.2533,0.0,0.5034,0,-38.9,41.0,-15.8,-0.1,0.4988,0,-67.4,75.3,-35.6,-1.1,0.4994,0,-165.3,144.7,-231.6
2026-04-26T12:29,0.2528,-0.3,0.5377,1,-35.5,36.7,-19.8,-0.3,0.5067,0,-60.0,66.6,0.0,-1.1,0.4959,0,-147.0,128.4,-215.9
2026-04-26T12:44,0.2524,-0.1,0.5291,1,-36.3,38.1,-11.9,-0.4,0.4996,0,-60.8,67.4,-11.9,-0.9,0.4963,0,-148.8,130.3,-196.0
2026-04-26T12:59,0.2526,-0.1,0.5026,0,-36.9,38.6,-27.8,-0.3,0.4945,0,-61.8,68.7,11.9,-1.0,0.5004,0,-151.6,132.7,-191.9
2026-04-26T13:14,0.2529,-0.4,0.4947,0,-37.7,38.8,-39.6,-0.2,0.4925,0,-62.6,69.7,-15.8,-1.1,0.4965,0,-154.1,134.6,-199.7
2026-04-26T13:29,0.2523,-0.1,0.5159,0,-38.7,40.6,7.9,-0.3,0.4951,0,-65.2,72.4,-7.9,-0.9,0.4974,0,-160.0,140.4,-196.1
2026-04-26T13:44,0.2521,0.2,0.5172,0,-38.3,40.7,23.8,-0.4,0.4965,0,-65.1,72.2,-11.9,-0.9,0.4975,0,-159.9,140.3,-188.2
2026-04-26T13:59,0.2519,0.2,0.5094,0,-37.3,39.8,27.8,0.5,0.4931,0,-62.9,71.5,-11.9,-0.7,0.4968,0,-156.5,137.5,-196.4
2026-04-26T14:14,0.2519,0.2,0.5140,0,-37.3,39.6,19.8,0.5,0.5004,0,-61.5,70.0,-7.9,-0.7,0.4963,0,-153.4,134.7,-192.4
2026-04-26T14:29,0.2525,0.1,0.4807,0,-39.4,41.8,11.9,0.0,0.4867,0,-65.5,73.5,-19.8,-1.1,0.4928,0,-162.6,142.3,-208.1
2026-04-26T14:44,0.2527,0.2,0.4779,1,-38.5,40.9,-23.8,0.0,0.4849,0,-64.2,72.0,-39.7,-1.0,0.4937,0,-159.4,139.6,-167.6
2026-04-26T14:59,0.2526,0.3,0.4938,0,-38.5,41.1,11.9,0.0,0.4879,0,-64.6,72.4,-23.8,-1.1,0.4919,0,-160.5,140.4,-195.9
2026-04-26T15:14,0.2524,0.2,0.5027,0,-38.4,40.9,4.0,-0.4,0.4915,0,-64.9,71.8,15.8,-1.1,0.4916,0,-160.4,140.2,-248.7
2026-04-26T15:29,0.2528,0.2,0.4836,0,-34.1,36.3,-27.7,-0.2,0.4792,1,-57.5,64.1,-11.9,-1.0,0.4881,0,-142.8,124.8,-325.7
2026-04-26T15:44,0.2521,0.2,0.5414,1,-33.5,35.8,-11.9,-0.7,0.5038,0,-57.3,62.6,23.8,-0.8,0.4904,0,-140.8,123.4,-285.7
2026-04-26T15:59,0.2529,0.1,0.4725,1,-34.8,36.9,-51.5,-0.2,0.4751,1,-58.8,65.6,-11.9,-0.9,0.4862,0,-146.3,128.1,-333.7
2026-04-26T16:14,0.2525,-0.1,0.5153,0,-34.9,36.6,-31.7,-0.8,0.4925,0,-59.4,65.0,4.0,-0.9,0.4842,1,-146.4,128.2,-313.8
2026-04-26T16:29,0.2521,0.1,0.5403,1,-34.4,36.5,-4.0,-1.0,0.5021,0,-59.2,64.2,19.8,-0.9,0.4848,1,-145.4,127.4,-297.9
2026-04-26T16:44,0.2518,-0.0,0.5317,1,-34.9,36.7,-4.0,-1.1,0.5008,0,-60.0,65.0,31.7,-0.8,0.4853,0,-147.2,129.2,-294.2
2026-04-26T16:59,0.2516,-0.1,0.5295,1,-34.4,36.1,15.9,-1.1,0.5039,0,-58.1,62.7,31.7,-0.5,0.4875,0,-142.2,125.2,-269.9
2026-04-26T17:14,0.2517,-0.2,0.5228,1,-37.6,39.1,43.6,-1.2,0.5016,0,-63.3,68.3,19.8,-0.6,0.4831,1,-155.1,136.5,-253.5
2026-04-26T17:29,0.252,-0.9,0.4862,0,-37.4,37.5,19.8,-2.0,0.4921,0,-62.7,66.1,19.8,-0.8,0.4958,0,-152.3,133.6,-257.2
2026-04-26T17:44,0.2517,-1.2,0.5134,0,-37.0,36.6,39.7,-2.0,0.4955,0,-61.9,65.1,23.8,-2.2,0.4942,0,-151.7,130.4,-237.2
2026-04-26T17:59,0.252,-1.1,0.4651,1,-37.1,36.7,23.8,-1.8,0.4891,0,-61.9,65.5,0.0,-1.0,0.4932,0,-151.1,132.2,-281.7
2026-04-26T18:14,0.2528,-0.6,0.4413,1,-36.7,37.5,-7.9,-0.9,0.4805,1,-60.3,65.7,-15.8,-2.6,0.4766,1,-151.9,129.8,-305.2
2026-04-26T18:29,0.2525,-0.5,0.4862,0,-37.6,38.6,4.0,-0.9,0.4889,0,-61.9,67.5,4.0,-2.7,0.4849,0,-156.2,133.6,-281.1
2026-04-26T18:44,0.2527,-0.2,0.4562,1,-37.3,39.0,-4.0,-0.7,0.4876,0,-60.8,66.7,-51.6,-1.2,0.4850,0,-152.5,133.1,-276.8
2026-04-26T18:59,0.2526,-0.2,0.4844,0,-36.3,37.8,-7.9,-0.7,0.4904,0,-59.2,64.8,4.0,-2.6,0.4872,0,-150.1,128.3,-272.9
2026-04-26T19:14,0.2526,-0.4,0.5169,0,-34.2,35.2,-15.8,-0.9,0.4925,0,-55.7,60.6,-7.9,-2.6,0.4837,1,-140.9,120.1,-277.0
2026-04-26T19:29,0.2526,-0.2,0.4981,0,-38.6,40.3,-4.0,-0.8,0.4939,0,-63.3,69.2,-7.9,-1.2,0.4839,1,-159.8,139.5,-321.8
2026-04-26T19:44,0.2526,-0.1,0.4984,0,-38.2,40.0,-11.9,-0.8,0.4920,0,-62.8,68.8,-31.7,-2.8,0.4865,0,-161.2,137.8,-297.3
2026-04-26T19:59,0.2524,-0.1,0.5205,0,-37.9,39.8,-15.9,-0.8,0.4974,0,-62.6,68.5,-23.8,-1.1,0.4849,0,-159.1,139.2,-285.3
2026-04-26T20:14,0.2522,0.1,0.5273,1,-37.7,39.9,7.9,-0.4,0.5021,0,-62.2,68.9,-19.8,-0.6,0.4903,0,-158.8,139.8,-265.2
2026-04-26T20:29,0.2525,-0.5,0.4815,0,-33.2,33.9,4.0,-1.0,0.4855,0,-54.5,59.0,-39.7,-0.9,0.4861,0,-138.0,120.7,-260.8
2026-04-26T20:44,0.2523,-0.2,0.5297,1,-33.3,34.7,-35.7,-0.3,0.4950,0,-54.8,60.6,11.9,-0.6,0.4862,0,-140.1,123.2,-252.9
2026-04-26T20:59,0.252,-0.3,0.5397,1,-33.3,34.4,27.7,-0.8,0.5026,0,-55.1,60.0,7.9,-0.5,0.4886,0,-139.8,123.1,-249.1
2026-04-26T21:14,0.2524,0.0,0.5000,0,-32.7,34.5,0.0,-0.7,0.4872,0,-54.7,59.8,4.0,-0.6,0.4863,0,-139.2,122.5,-273.1
2026-04-26T21:29,0.2526,-0.2,0.4951,0,-32.6,34.0,-7.9,-0.5,0.4957,0,-54.1,59.6,-27.8,-0.8,0.4871,0,-138.6,121.6,-281.0
2026-04-26T21:44,0.2514,-0.2,0.5455,1,-37.1,38.7,15.9,-1.0,0.5082,0,-60.9,66.1,71.3,-0.3,0.4943,0,-154.6,136.5,-221.2
2026-04-26T21:59,0.2527,-0.1,0.4884,0,-44.1,46.3,-35.7,-0.6,0.4973,0,-72.2,79.6,82.8,-1.0,0.5008,0,-185.4,162.7,-305.4
2026-04-26T22:14,0.2524,0.1,0.5245,1,-46.6,49.4,-27.8,-0.4,0.5121,0,-76.6,85.1,86.8,-0.7,0.4993,0,-197.4,173.8,-265.0
2026-04-26T22:29,0.2524,0.3,0.5147,0,-48.1,51.4,-35.7,-0.5,0.5079,0,-79.7,88.2,71.1,-0.7,0.5022,0,-205.1,180.7,-244.6
2026-04-26T22:44,0.2518,-0.1,0.5253,1,-49.2,51.7,31.7,-0.9,0.5129,0,-81.2,89.2,118.4,-0.7,0.5046,0,-208.4,183.7,-208.7
2026-04-26T22:59,0.2518,0.2,0.5223,1,-44.7,47.4,15.9,-1.0,0.5149,0,-74.5,81.4,161.5,-0.6,0.5027,0,-190.8,168.2,-196.5
2026-04-26T23:14,0.2517,0.0,0.5238,1,-42.0,44.4,31.7,-1.0,0.5113,0,-70.1,76.5,126.3,-0.6,0.5024,0,-179.7,158.3,-188.5
2026-04-26T23:29,0.2515,-0.2,0.5235,1,-41.9,43.8,15.9,-1.2,0.5136,0,-69.9,75.8,134.3,-0.6,0.5029,0,-178.7,157.5,-160.3
2026-04-26T23:44,0.2526,0.4,0.4754,1,-41.2,44.2,23.7,0.1,0.4904,0,-68.5,77.0,94.6,-1.0,0.4968,0,-179.0,157.0,-191.9
2026-04-26T23:59,0.2522,0.4,0.5138,0,-42.5,45.6,102.6,-0.4,0.5051,0,-71.3,79.1,126.1,-0.7,0.4980,0,-184.9,162.8,-159.9
2026-04-27T00:14,0.2525,-0.0,0.4865,0,-42.9,45.7,82.8,0.1,0.5075,0,-70.7,80.0,122.0,-0.4,0.4904,0,-183.5,159.2,-179.8
2026-04-27T00:29,0.2519,0.2,0.5212,1,-43.8,47.0,90.9,-0.6,0.5165,0,-73.2,81.5,141.9,-0.2,0.4911,0,-188.5,163.9,-172.2
2026-04-27T00:44,0.2532,0.0,0.4728,1,-46.2,49.3,63.0,0.2,0.4972,0,-77.1,87.6,82.6,-0.5,0.4867,0,-200.2,173.5,-207.5
2026-04-27T00:59,0.2548,0.2,0.4637,1,-52.0,56.0,43.1,0.4,0.4900,0,-86.3,98.5,-31.4,-1.6,0.4777,1,-224.6,192.7,-278.6
2026-04-27T01:14,0.2546,0.1,0.4862,0,-57.2,61.1,11.8,1.0,0.4977,0,-93.2,107.6,-35.4,-1.1,0.4857,0,-242.6,209.3,-258.6
2026-04-27T01:29,0.2542,0.1,0.5006,0,-57.0,61.0,27.5,1.2,0.5010,0,-91.2,105.6,7.9,-0.8,0.4898,0,-238.7,206.5,-251.0
2026-04-27T01:44,0.2548,0.1,0.4986,0,-56.0,60.1,7.8,1.3,0.5037,0,-88.8,103.1,-47.2,-1.1,0.4860,0,-232.4,200.4,-282.6
2026-04-27T01:59,0.2559,0.3,0.4846,0,-52.7,56.8,-19.6,1.4,0.4910,0,-84.6,98.6,-106.1,-1.6,0.4834,1,-221.4,189.9,-321.6
2026-04-27T02:14,0.2549,0.5,0.5088,0,-50.4,54.8,27.4,1.2,0.5028,0,-82.4,95.8,-150.2,-1.4,0.4832,1,-214.5,184.2,-270.4
2026-04-27T02:29,0.2549,0.4,0.4968,0,-51.7,55.9,23.5,0.4,0.4971,0,-86.2,98.3,-242.2,-1.1,0.4832,1,-220.7,190.3,-282.5
2026-04-27T02:44,0.255,0.4,0.4867,0,-51.0,55.3,11.8,1.1,0.4897,0,-85.4,98.9,-242.1,-1.5,0.4827,1,-220.0,189.0,-326.9
2026-04-27T02:59,0.2554,0.8,0.4864,0,-48.8,53.8,-55.0,1.5,0.4852,0,-83.0,97.0,-277.9,-1.5,0.4798,1,-214.1,183.7,-318.2
2026-04-27T03:14,0.2556,0.4,0.4606,1,-47.5,51.5,-74.6,1.2,0.4792,1,-81.4,94.6,-277.7,-1.5,0.4784,1,-208.5,178.8,-330.1
2026-04-27T03:29,0.2555,0.1,0.4657,1,-45.4,48.7,-43.1,-0.9,0.4772,1,-80.4,88.9,-297.9,-1.5,0.4766,1,-199.7,171.3,-334.3
2026-04-27T03:44,0.2553,-0.3,0.4834,0,-44.9,47.3,-66.8,-0.9,0.4833,0,-78.9,87.2,-314.3,-1.6,0.4678,1,-197.3,168.9,-330.5
2026-04-27T03:59,0.254,-0.1,0.5102,0,-45.3,48.1,-31.5,-0.4,0.4966,0,-78.0,87.3,-243.1,-0.8,0.4790,1,-196.8,169.9,-267.3
2026-04-27T04:14,0.2537,-0.2,0.5121,0,-45.8,48.4,-103.0,-0.7,0.4930,0,-77.6,86.3,-247.4,-0.8,0.4810,1,-196.2,169.5,-247.4
2026-04-27T04:29,0.2544,-0.3,0.4830,0,-48.6,51.2,-222.6,-1.4,0.4795,1,-82.9,90.8,-275.0,-0.9,0.4833,1,-209.4,180.8,-275.0
2026-04-27T04:44,0.2536,0.4,0.5148,0,-52.6,57.0,-187.1,-0.2,0.4998,0,-88.2,99.2,-235.4,-0.6,0.4869,0,-226.8,196.6,-247.5
2026-04-27T04:59,0.2532,0.3,0.5180,0,-52.3,56.4,-191.4,-0.9,0.4978,0,-89.3,99.0,-247.9,-0.3,0.4868,0,-225.4,195.9,-227.7
2026-04-27T05:14,0.2511,-0.1,0.5414,1,-57.1,60.7,-100.1,-1.0,0.5169,1,-96.0,106.3,-160.6,0.8,0.4976,0,-239.0,209.8,-128.3
2026-04-27T05:29,0.2488,0.4,0.5560,1,-64.5,69.6,-32.2,0.3,0.5285,1,-107.0,121.6,-80.7,2.4,0.5178,1,-266.1,236.4,-16.1
2026-04-27T05:44,0.2489,0.2,0.5271,1,-63.9,68.6,-60.4,0.2,0.5212,1,-104.9,119.2,-80.7,2.3,0.5241,1,-258.6,229.7,-56.4
2026-04-27T05:59,0.2484,0.3,0.5387,1,-64.5,69.4,-20.1,0.2,0.5244,1,-105.1,119.3,-28.2,2.4,0.5295,1,-256.6,228.1,-24.2
2026-04-27T06:14,0.2486,0.2,0.5202,0,-64.1,68.9,-44.3,0.4,0.5171,1,-103.4,117.7,-20.1,2.3,0.5211,1,-250.6,222.7,-28.2
2026-04-27T06:29,0.248,0.6,0.5287,1,-56.5,61.5,-20.2,0.4,0.5276,1,-92.9,105.8,-12.1,2.1,0.5325,1,-223.1,198.3,-28.3
2026-04-27T06:44,0.2474,0.4,0.5181,0,-61.1,66.2,12.1,0.3,0.5146,0,-101.5,115.4,12.1,2.3,0.5263,1,-242.5,215.6,-52.7
2026-04-27T06:59,0.2479,0.4,0.4933,0,-59.9,64.8,-36.4,0.4,0.5005,0,-100.4,114.5,-12.1,2.2,0.5232,1,-238.3,211.7,-60.7
2026-04-27T07:14,0.2475,0.5,0.5075,0,-57.3,62.2,-16.2,0.4,0.5103,0,-97.5,111.0,12.1,2.2,0.5233,1,-230.1,204.6,-64.9
2026-04-27T07:29,0.2475,0.1,0.5000,0,-55.8,59.8,-28.3,0.3,0.5028,0,-95.5,108.6,12.1,2.1,0.5236,1,-224.3,199.4,-40.5
2026-04-27T07:44,0.2477,0.2,0.4780,1,-49.0,52.6,-32.3,0.2,0.4879,0,-85.0,96.6,0.0,1.9,0.5220,1,-197.9,175.9,-24.3
2026-04-27T07:59,0.247,0.2,0.5167,0,-48.4,52.2,28.3,-0.5,0.5167,0,-85.9,96.0,28.3,2.0,0.5350,1,-197.4,175.7,4.0
2026-04-27T08:14,0.2471,0.3,0.5047,0,-48.5,52.5,40.4,0.2,0.5105,0,-86.6,98.3,12.1,1.9,0.5321,1,-198.8,176.8,-20.3
2026-04-27T08:29,0.2468,0.4,0.5121,0,-48.0,52.0,36.4,0.2,0.5194,1,-85.9,97.6,32.4,2.0,0.5377,1,-197.4,175.7,-4.1
2026-04-27T08:44,0.2469,0.4,0.5107,0,-47.0,51.0,32.3,0.2,0.5194,1,-84.3,95.8,28.3,1.9,0.5363,1,-195.0,173.6,-16.2
2026-04-27T08:59,0.2477,0.1,0.4656,1,-47.2,50.5,-4.0,0.3,0.4879,0,-84.1,95.8,4.0,1.8,0.5194,1,-195.0,173.3,-36.4
2026-04-27T09:14,0.2481,0.1,0.4634,1,-46.7,50.0,-12.1,0.3,0.4841,0,-83.5,95.0,-24.2,1.8,0.5133,0,-193.7,172.1,-60.6
2026-04-27T09:29,0.2477,0.2,0.4799,0,-46.4,50.0,4.0,0.3,0.4995,0,-83.4,95.0,-12.1,1.8,0.5204,1,-194.7,173.1,-28.3
2026-04-27T09:44,0.2477,0.4,0.4744,1,-46.0,49.8,0.0,0.3,0.4938,0,-83.1,94.6,-8.1,2.0,0.5173,1,-195.0,173.6,-52.6
2026-04-27T09:59,0.2476,0.5,0.4933,0,-44.9,48.8,4.0,0.3,0.5024,0,-81.3,92.6,8.1,2.0,0.5207,1,-192.0,171.0,-64.8
2026-04-27T10:14,0.2478,0.3,0.4869,0,-43.8,47.4,-16.2,0.4,0.4976,0,-79.3,90.5,4.0,1.7,0.5193,1,-188.8,167.8,-72.9
2026-04-27T10:29,0.2478,-0.1,0.4822,0,-42.9,45.7,-8.1,0.1,0.5023,0,-77.4,87.8,-16.2,1.9,0.5196,1,-184.6,164.4,-68.8
2026-04-27T10:44,0.2477,0.0,0.4980,0,-42.1,44.9,-4.0,0.0,0.5041,0,-76.2,86.2,-12.1,1.8,0.5186,1,-182.6,162.6,-52.6
2026-04-27T10:59,0.2477,0.0,0.4902,0,-41.4,44.3,4.0,0.1,0.4987,0,-75.2,85.1,-28.3,1.8,0.5184,1,-181.3,161.4,-48.6
2026-04-27T11:14,0.2474,-0.3,0.5122,0,-42.0,44.3,4.0,0.2,0.5092,0,-75.8,86.1,-12.1,1.8,0.5180,1,-184.3,164.0,-56.7
2026-04-27T11:29,0.2476,-0.1,0.5089,0,-40.5,43.0,-8.1,0.7,0.5157,0,-73.0,83.9,-12.1,1.7,0.5170,1,-179.6,159.7,-64.8
2026-04-27T11:44,0.2476,-0.2,0.5110,0,-39.8,42.0,-4.0,0.1,0.5143,0,-72.2,81.8,36.3,1.7,0.5197,1,-177.5,157.7,-77.0
2026-04-27T11:59,0.2478,-0.4,0.4962,0,-39.7,41.6,0.0,0.1,0.5075,0,-71.9,81.5,-4.0,1.6,0.5155,1,-177.9,158.0,-89.2
2026-04-27T12:14,0.2475,-0.2,0.5199,0,-38.7,41.0,16.1,0.1,0.5158,0,-70.6,80.0,-52.7,1.6,0.5184,1,-175.7,156.2,-89.3
2026-04-27T12:29,0.2474,-0.0,0.5156,0,-37.6,40.1,0.0,0.6,0.5152,0,-68.4,78.7,-109.7,1.6,0.5213,1,-172.6,153.5,-93.4
2026-04-27T12:44,0.2475,0.3,0.5065,0,-36.5,39.6,-4.0,0.7,0.5133,0,-67.2,77.4,-101.5,1.5,0.5214,1,-170.7,151.7,-64.9
2026-04-27T12:59,0.2478,0.1,0.4943,0,-38.0,40.7,-32.3,0.8,0.5076,0,-69.5,80.2,-130.0,1.6,0.5195,1,-177.8,157.9,-56.7
2026-04-27T13:14,0.2479,0.1,0.5042,0,-37.5,40.3,-32.3,0.8,0.5118,0,-68.8,79.4,-129.9,1.6,0.5183,1,-177.1,157.3,-97.3
2026-04-27T13:29,0.2474,0.4,0.5481,1,-37.3,40.6,-4.0,0.7,0.5289,1,-69.2,79.7,-109.7,1.6,0.5199,1,-179.0,159.0,-44.6
2026-04-27T13:44,0.2474,0.7,0.5308,1,-36.1,40.0,44.4,0.9,0.5247,1,-67.5,78.2,-117.9,1.6,0.5202,1,-176.2,156.6,-36.4
2026-04-27T13:59,0.247,0.8,0.5327,1,-40.7,45.1,28.3,1.0,0.5264,1,-76.2,88.3,-85.4,1.8,0.5196,1,-200.1,177.7,-24.3
2026-04-27T14:14,0.2471,0.7,0.5255,1,-40.7,44.9,-36.5,1.0,0.5172,1,-76.1,88.3,-69.0,1.8,0.5176,1,-201.2,178.7,-69.0
2026-04-27T14:29,0.2473,0.5,0.5179,0,-40.5,44.2,-105.7,1.1,0.5101,0,-75.5,87.6,-69.0,1.8,0.5163,1,-200.8,178.4,-97.5
2026-04-27T14:44,0.2485,0.6,0.4832,0,-46.7,51.0,-141.8,1.5,0.5071,0,-85.2,99.6,-109.2,1.8,0.5059,0,-229.1,203.0,-129.6
2026-04-27T14:59,0.2477,0.8,0.5019,0,-44.5,49.1,-125.9,1.2,0.5078,0,-82.0,95.3,-109.6,1.7,0.5130,0,-221.2,195.9,-64.8
2026-04-27T15:14,0.2462,0.7,0.5409,1,-47.8,52.4,-61.1,0.7,0.5284,1,-88.6,101.7,-40.7,2.0,0.5398,1,-238.7,211.8,8.1
2026-04-27T15:29,0.2447,0.8,0.5328,1,-63.9,70.0,0.0,0.9,0.5247,1,-117.5,134.6,32.6,2.7,0.5250,1,-315.0,279.5,44.9
2026-04-27T15:44,0.245,0.8,0.5368,1,-64.3,70.3,-20.4,0.9,0.5292,1,-117.2,134.3,32.6,2.6,0.5248,1,-313.0,277.7,32.6
2026-04-27T15:59,0.2446,0.8,0.5337,1,-64.5,70.4,12.3,0.9,0.5241,1,-116.4,133.5,48.9,2.6,0.5302,1,-309.8,274.9,77.4
2026-04-27T16:14,0.2447,0.7,0.5267,1,-63.4,69.0,28.6,0.9,0.5226,1,-113.4,130.0,40.8,2.5,0.5241,1,-300.5,266.5,77.3
2026-04-27T16:29,0.2447,0.5,0.5306,1,-50.7,55.1,36.7,0.7,0.5194,1,-91.7,105.1,-4.1,2.1,0.5285,1,-242.0,214.7,69.2
2026-04-27T16:44,0.2445,0.3,0.5495,1,-47.8,51.6,53.0,0.6,0.5221,1,-87.3,99.9,28.6,1.9,0.5277,1,-229.3,203.4,53.0
2026-04-27T16:59,0.2449,0.3,0.5087,0,-46.8,50.6,4.1,0.7,0.5076,0,-86.5,99.2,16.3,1.8,0.5249,1,-226.6,200.9,52.9
2026-04-27T17:14,0.2454,0.3,0.4929,0,-47.9,51.8,-8.2,1.0,0.4978,0,-88.4,102.0,8.1,1.8,0.5209,1,-233.8,207.1,12.2
2026-04-27T17:29,0.2456,0.4,0.4921,0,-47.2,51.2,-4.1,1.1,0.5009,0,-87.2,101.0,16.3,1.7,0.5154,0,-232.6,205.9,0.0
