issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-05-24T14:29,0.2426,-0.7,0.5220,1,-64.2,60.3,12.4,-1.1,0.5115,0,-121.6,114.3,12.4,-0.6,0.5031,0,-328.8,338.4,143.2
2026-05-24T14:44,0.2429,-0.7,0.5064,0,-64.4,60.6,4.1,-0.9,0.5073,0,-121.0,114.1,12.3,-0.2,0.5036,0,-324.3,334.6,126.8
2026-05-24T14:59,0.2429,-0.5,0.5100,0,-61.6,58.1,4.1,-1.3,0.5150,0,-117.6,110.1,12.3,1.1,0.5025,0,-310.0,322.5,134.9
2026-05-24T15:14,0.2429,-0.3,0.4967,0,-59.5,56.5,16.5,-0.9,0.5074,0,-115.1,108.4,16.5,1.2,0.5028,0,-301.4,313.9,143.1
2026-05-24T15:29,0.2429,-0.3,0.4769,1,-49.3,46.7,8.2,-1.0,0.4893,0,-95.6,89.5,-8.2,0.5,0.5032,0,-250.4,259.8,122.8
2026-05-24T15:44,0.243,-0.3,0.4751,1,-48.8,46.2,-16.5,-1.0,0.4884,0,-94.9,88.9,-20.6,-0.3,0.5022,0,-249.6,257.2,122.7
2026-05-24T15:59,0.243,-0.3,0.4778,1,-48.4,45.8,4.1,-0.9,0.4931,0,-94.1,88.4,-24.7,0.6,0.5036,0,-247.2,256.5,126.8
2026-05-24T16:14,0.2433,-0.6,0.4728,1,-48.5,45.5,-12.3,-1.0,0.4846,0,-94.3,88.2,-37.1,-0.3,0.4991,0,-248.5,255.9,102.2
2026-05-24T16:29,0.2431,-0.5,0.4897,0,-48.5,45.6,-8.2,-1.0,0.4920,0,-94.5,88.4,-28.8,-0.3,0.5011,0,-249.3,256.9,122.7
2026-05-24T16:44,0.2426,-0.5,0.5122,0,-48.8,45.8,24.7,-1.1,0.5064,0,-95.3,89.1,12.4,0.8,0.5055,0,-250.3,260.2,187.8
2026-05-24T16:59,0.2431,-0.5,0.4798,1,-48.9,46.0,4.1,-0.8,0.4923,0,-95.4,89.8,-24.7,0.7,0.5021,0,-251.8,261.6,179.4
2026-05-24T17:14,0.243,-0.5,0.4932,0,-48.0,45.0,12.3,-1.0,0.4989,0,-94.1,88.0,-33.0,0.5,0.5255,1,-248.1,257.2,163.3
2026-05-24T17:29,0.2429,-0.5,0.5001,0,-47.5,44.7,-8.2,-0.7,0.5034,0,-93.0,87.7,-28.9,0.5,0.5288,1,-246.4,255.6,171.4
2026-05-24T17:44,0.2432,-0.5,0.4754,1,-46.8,44.0,-28.8,-0.8,0.4871,0,-91.9,86.5,-45.3,0.5,0.5238,1,-243.6,252.6,142.9
2026-05-24T17:59,0.2432,-0.5,0.4811,0,-46.0,43.2,-32.9,-0.8,0.4931,0,-90.5,85.1,-53.6,0.5,0.5297,1,-240.0,248.9,138.8
2026-05-24T18:14,0.2433,-0.4,0.4666,1,-45.8,43.2,-37.1,-0.7,0.4981,0,-90.4,85.1,-49.4,1.0,0.5272,1,-239.7,249.5,146.9
2026-05-24T18:29,0.2427,-0.4,0.5105,0,-46.3,43.8,-12.4,-0.7,0.5237,1,-91.7,86.3,-82.7,1.2,0.5318,1,-243.0,253.4,183.7
2026-05-24T18:44,0.2425,-0.6,0.5167,0,-46.4,43.4,16.5,-0.9,0.5251,1,-91.8,86.1,-137.0,1.3,0.5318,1,-243.2,253.7,171.7
2026-05-24T18:59,0.2424,-0.7,0.5135,0,-47.1,43.8,4.1,-1.3,0.5221,1,-93.4,87.0,-124.5,1.2,0.5275,1,-246.7,257.3,163.7
2026-05-24T19:14,0.2424,-0.8,0.5131,0,-46.5,43.1,-8.3,-1.1,0.5217,1,-92.1,86.1,-20.6,1.8,0.5303,1,-243.4,255.1,147.4
2026-05-24T19:29,0.2424,-0.6,0.5041,0,-45.3,42.3,-8.3,-0.8,0.5164,0,-90.0,84.6,-28.9,1.8,0.5294,1,-238.7,250.2,155.5
2026-05-24T19:44,0.2429,-0.6,0.4646,1,-44.9,41.9,-33.0,-0.7,0.4940,0,-89.2,84.0,-78.5,1.7,0.5232,1,-237.1,248.4,98.3
2026-05-24T19:59,0.2425,-0.5,0.5175,0,-43.6,40.9,-24.8,-1.1,0.5159,0,-87.5,81.6,-57.9,1.6,0.5331,1,-231.7,242.7,123.0
2026-05-24T20:14,0.2422,-0.6,0.5171,0,-43.9,41.0,-4.1,-0.5,0.5186,0,-87.4,82.7,-16.5,1.1,0.5292,1,-233.9,243.9,147.5
2026-05-24T20:29,0.2422,-0.5,0.5251,1,-42.1,39.4,-62.1,-1.0,0.5195,1,-84.6,79.1,-24.8,1.1,0.5277,1,-225.3,234.9,131.3
2026-05-24T20:44,0.2421,-0.0,0.5599,1,-39.3,37.8,-120.5,-0.3,0.5463,1,-79.6,75.6,28.9,1.4,0.5477,1,-213.5,223.2,94.6
2026-05-24T20:59,0.2419,0.0,0.5557,1,-39.3,37.8,-103.9,-0.1,0.5469,1,-79.6,76.0,16.5,1.4,0.5591,1,-214.1,224.1,106.9
2026-05-24T21:14,0.2421,-0.2,0.5305,1,-39.0,37.1,-8.3,-0.4,0.5298,1,-79.0,74.9,20.6,1.3,0.5510,1,-212.2,221.8,110.9
2026-05-24T21:29,0.2407,-0.2,0.5800,1,-42.2,40.1,41.5,-0.5,0.5773,1,-84.0,79.4,91.0,1.6,0.5611,1,-225.2,235.9,168.9
2026-05-24T21:44,0.2392,-0.0,0.5730,1,-51.9,49.8,75.0,-0.3,0.5820,1,-102.5,97.6,145.3,1.9,0.5573,1,-273.4,286.3,223.2
2026-05-24T21:59,0.2394,-0.1,0.5589,1,-55.1,52.7,70.8,-0.2,0.5799,1,-107.8,102.8,136.9,1.9,0.5546,1,-285.2,298.5,219.0
2026-05-24T22:14,0.2419,0.0,0.5482,1,-65.9,63.3,-4.1,0.3,0.5563,1,-128.9,123.9,20.6,1.4,0.5402,1,-343.6,357.9,94.6
2026-05-24T22:29,0.2417,-0.1,0.5537,1,-65.7,63.0,-4.1,0.1,0.5537,1,-126.3,121.2,37.2,1.5,0.5433,1,-336.6,350.8,82.4
2026-05-24T22:44,0.241,-0.0,0.5518,1,-63.1,60.5,74.4,-0.1,0.5535,1,-119.2,114.0,49.7,1.6,0.5374,1,-317.5,331.1,74.4
2026-05-24T22:59,0.2411,0.0,0.5423,1,-64.5,61.9,49.6,-0.1,0.5529,1,-119.8,114.5,-8.3,1.5,0.5376,1,-319.3,332.9,66.1
2026-05-24T23:14,0.2418,0.0,0.5338,1,-54.0,51.9,33.0,0.3,0.5490,1,-100.2,96.6,33.0,1.3,0.5373,1,-268.4,279.8,57.7
2026-05-24T23:29,0.2416,-0.0,0.5504,1,-53.4,51.3,53.7,0.3,0.5556,1,-99.2,95.6,0.0,1.9,0.5365,1,-265.3,278.0,74.2
2026-05-24T23:44,0.2428,0.0,0.5121,0,-53.7,51.6,-4.1,0.4,0.5390,1,-98.0,94.5,-62.0,1.0,0.5261,1,-263.3,274.1,41.1
2026-05-24T23:59,0.2423,0.1,0.5388,1,-51.5,49.6,16.5,0.1,0.5460,1,-94.6,90.7,-41.4,1.7,0.5303,1,-253.0,264.7,57.6
2026-05-25T00:14,0.2426,-0.1,0.5360,1,-51.2,48.5,-8.2,-0.2,0.5246,1,-94.3,90.1,-57.9,1.2,0.5329,1,-248.5,266.2,45.2
2026-05-25T00:29,0.2429,0.1,0.5206,0,-51.5,49.2,-12.4,0.4,0.5205,1,-93.7,90.8,-95.1,0.7,0.5327,1,-246.9,263.5,4.1
2026-05-25T00:44,0.2427,0.2,0.5543,1,-49.5,47.4,-20.6,0.1,0.5374,1,-91.6,88.1,-82.7,1.1,0.5385,1,-238.0,254.9,-28.9
2026-05-25T00:59,0.2427,0.2,0.5453,1,-49.2,47.3,-74.4,0.8,0.5354,1,-91.7,89.5,-70.3,0.7,0.5372,1,-238.1,254.2,-24.8
2026-05-25T01:14,0.2424,0.2,0.5577,1,-49.8,47.6,8.2,-0.1,0.5340,1,-93.7,89.6,-62.1,1.1,0.5361,1,-240.8,257.9,-24.8
2026-05-25T01:29,0.2426,0.1,0.5383,1,-50.3,48.0,-41.3,0.2,0.5317,1,-94.3,91.0,-45.4,1.2,0.5318,1,-243.6,261.0,-62.0
2026-05-25T01:44,0.2422,-0.0,0.5600,1,-49.8,47.3,-37.2,-0.2,0.5355,1,-93.9,89.7,8.3,1.6,0.5362,1,-241.1,259.2,-74.6
2026-05-25T01:59,0.2409,-0.3,0.5838,1,-52.8,49.7,16.6,-0.4,0.5467,1,-97.4,92.8,74.4,1.8,0.5468,1,-249.9,269.0,0.0
2026-05-25T02:14,0.2426,0.0,0.5204,0,-59.4,56.5,-57.9,0.2,0.5171,0,-109.8,105.7,32.9,0.7,0.5256,1,-284.7,303.7,-74.5
2026-05-25T02:29,0.2416,-0.1,0.5621,1,-61.7,58.4,-41.5,0.1,0.5296,1,-114.1,109.7,66.0,1.9,0.5398,1,-294.9,317.0,-49.8
2026-05-25T02:44,0.2413,-0.1,0.5527,1,-62.0,58.7,-24.9,0.0,0.5220,1,-114.9,110.4,94.9,2.1,0.5381,1,-297.0,319.5,-33.2
2026-05-25T02:59,0.2413,0.1,0.5399,1,-59.8,57.0,-12.4,0.1,0.5138,0,-111.3,107.0,82.5,1.9,0.5371,1,-288.2,309.8,-24.9
2026-05-25T03:14,0.2412,-0.3,0.5515,1,-53.6,50.4,-12.4,0.2,0.5261,1,-99.2,95.6,78.5,1.9,0.5443,1,-257.3,277.0,-49.9
2026-05-25T03:29,0.2406,-0.1,0.5585,1,-51.0,48.3,37.3,-0.3,0.5271,1,-96.4,91.9,99.3,1.4,0.5473,1,-246.8,264.9,-29.1
2026-05-25T03:44,0.2407,0.0,0.5470,1,-48.4,46.1,70.4,-0.2,0.5161,0,-91.8,87.7,119.8,1.1,0.5435,1,-235.8,252.6,-12.5
2026-05-25T03:59,0.241,-0.1,0.5302,1,-48.1,45.6,70.3,-0.2,0.5204,1,-91.2,87.3,123.7,1.1,0.5447,1,-234.6,251.4,-8.3
2026-05-25T04:14,0.2409,-0.1,0.5358,1,-46.6,44.1,103.2,-0.4,0.5295,1,-88.7,84.3,156.5,1.4,0.5511,1,-227.4,244.2,-4.2
2026-05-25T04:29,0.2415,-0.1,0.4867,0,-45.9,43.4,70.1,0.1,0.5071,0,-87.1,83.8,94.8,1.5,0.5460,1,-224.6,241.5,4.1
2026-05-25T04:44,0.2424,0.8,0.4705,1,-47.4,46.6,49.4,1.5,0.5031,0,-88.5,88.0,74.0,1.0,0.5416,1,-232.8,249.2,-49.6
2026-05-25T04:59,0.2427,0.5,0.4848,0,-49.2,47.7,24.7,1.5,0.5100,0,-89.7,89.0,98.4,0.6,0.5290,1,-236.3,252.1,-66.1
2026-05-25T05:14,0.2434,0.8,0.4649,1,-49.8,49.0,-12.3,1.6,0.5011,0,-89.7,89.2,36.9,-0.0,0.5246,1,-237.5,252.0,-70.1
2026-05-25T05:29,0.2432,0.3,0.4783,1,-51.0,49.1,-8.2,0.1,0.5084,0,-90.8,87.3,41.0,-0.1,0.5203,1,-236.7,251.2,-37.1
2026-05-25T05:44,0.2436,0.2,0.4797,0,-50.2,48.2,0.0,-0.3,0.5099,0,-88.1,84.0,49.1,-0.0,0.5203,1,-228.9,242.9,-41.1
2026-05-25T05:59,0.2433,0.8,0.4984,0,-48.4,47.5,28.7,1.4,0.5178,0,-84.2,83.6,110.4,0.1,0.5285,1,-223.3,237.2,-45.3
2026-05-25T06:14,0.2431,0.8,0.5282,1,-48.1,47.4,65.6,1.5,0.5402,1,-84.0,83.6,94.2,0.3,0.5342,1,-223.1,237.3,-41.2
2026-05-25T06:29,0.243,0.4,0.5287,1,-48.7,47.1,32.9,1.4,0.5346,1,-85.4,84.7,94.2,0.4,0.5430,1,-224.3,238.9,-57.8
2026-05-25T06:44,0.2436,0.8,0.5020,0,-48.7,47.9,24.6,1.5,0.5224,1,-87.0,86.5,69.5,-0.0,0.5335,1,-227.1,241.0,-53.5
2026-05-25T06:59,0.244,0.8,0.4987,0,-49.0,48.2,45.0,1.7,0.5191,0,-88.5,88.2,40.9,-0.2,0.5308,1,-229.3,243.1,-78.2
2026-05-25T07:14,0.2447,0.9,0.4917,0,-51.0,50.2,-16.4,1.8,0.5192,0,-91.4,91.3,20.4,-0.3,0.5258,1,-235.2,249.0,-144.1
2026-05-25T07:29,0.2438,1.0,0.5257,1,-53.5,52.8,16.4,1.8,0.5267,1,-97.2,96.8,81.7,-0.0,0.5297,1,-247.2,262.4,-94.8
2026-05-25T07:44,0.2442,1.0,0.5157,0,-52.7,52.0,24.5,1.7,0.5246,1,-96.0,95.6,57.2,-0.1,0.5271,1,-244.5,259.2,-123.6
2026-05-25T07:59,0.2451,0.9,0.4946,0,-52.6,51.7,36.7,1.8,0.5154,0,-96.7,96.4,36.7,-1.2,0.5068,0,-245.3,257.9,-160.4
2026-05-25T08:14,0.2443,1.0,0.5171,0,-49.4,48.9,44.9,1.6,0.5302,1,-91.4,90.9,53.1,-0.4,0.5169,0,-231.2,244.5,-90.5
2026-05-25T08:29,0.2442,0.9,0.5141,0,-46.2,45.8,44.9,1.5,0.5237,1,-85.7,85.3,53.1,-0.2,0.5150,0,-216.9,229.8,-94.6
2026-05-25T08:44,0.2448,0.9,0.5060,0,-46.9,46.3,20.4,1.6,0.5236,1,-87.0,86.7,12.2,-0.3,0.5149,0,-220.4,233.4,-106.8
2026-05-25T08:59,0.246,0.9,0.4806,0,-49.4,48.7,-40.7,1.7,0.5216,1,-92.6,92.3,-44.8,-1.2,0.5024,0,-233.5,245.3,-159.8
2026-05-25T09:14,0.2454,1.0,0.5158,0,-49.5,49.0,-8.2,1.7,0.5291,1,-94.1,93.8,-20.4,-1.2,0.4997,0,-235.2,247.2,-135.4
2026-05-25T09:29,0.2453,1.0,0.5170,0,-48.9,48.4,20.4,1.7,0.5308,1,-94.1,93.8,-12.2,-1.2,0.5037,0,-233.1,244.9,-131.3
2026-05-25T09:44,0.2453,1.1,0.5163,0,-47.4,47.2,12.2,1.6,0.5328,1,-91.8,91.3,-8.2,-0.7,0.5034,0,-226.9,239.4,-131.3
2026-05-25T09:59,0.245,1.0,0.5497,1,-44.4,44.2,40.7,1.4,0.5397,1,-86.3,85.6,-16.3,-0.3,0.5006,0,-212.9,225.3,-110.8
2026-05-25T10:14,0.2452,0.5,0.5155,0,-43.8,42.7,16.3,0.1,0.5213,1,-85.6,82.4,-28.6,-1.1,0.4977,0,-209.0,219.6,-110.7
2026-05-25T10:29,0.2458,0.8,0.4876,0,-44.6,44.0,-12.2,1.6,0.5184,0,-86.4,86.0,-40.8,-1.1,0.5040,0,-214.7,225.7,-40.8
2026-05-25T10:44,0.2456,0.8,0.5017,0,-44.4,43.8,-20.4,1.5,0.5166,0,-86.3,85.8,-20.4,-1.1,0.5003,0,-214.5,225.5,-20.4
2026-05-25T10:59,0.246,0.8,0.4845,0,-44.0,43.5,-44.8,1.5,0.5112,0,-85.8,85.3,-28.5,-1.3,0.5016,0,-213.7,224.1,-40.7
2026-05-25T11:14,0.2456,0.8,0.5055,0,-44.1,43.6,-28.5,1.5,0.5226,1,-86.1,85.6,4.1,-1.0,0.4998,0,-214.4,225.5,-40.8
2026-05-25T11:29,0.2455,0.9,0.5193,0,-42.4,42.0,-20.4,1.4,0.5306,1,-83.1,82.5,24.4,-1.0,0.5031,0,-207.0,217.7,-36.7
2026-05-25T11:44,0.2451,0.9,0.5289,1,-42.2,41.9,0.0,1.4,0.5292,1,-83.0,82.3,36.7,-0.4,0.4998,0,-206.2,218.0,-12.2
2026-05-25T11:59,0.2449,0.9,0.5215,1,-42.9,42.5,-12.3,1.3,0.5230,1,-82.8,82.1,52.9,-0.4,0.5059,0,-206.0,217.9,-24.5
2026-05-25T12:14,0.2449,0.8,0.5159,0,-43.2,42.7,-16.3,1.3,0.5176,0,-83.5,82.7,61.1,-0.9,0.5009,0,-208.2,219.2,-36.8
2026-05-25T12:29,0.245,0.8,0.4961,0,-44.0,43.4,-8.2,1.3,0.5089,0,-85.1,84.3,36.7,-1.1,0.4996,0,-212.7,223.5,-28.6
2026-05-25T12:44,0.2451,0.7,0.4902,0,-44.5,43.7,0.0,1.4,0.5067,0,-86.1,85.3,36.7,-0.9,0.4996,0,-215.2,226.5,-28.6
2026-05-25T12:59,0.2446,0.6,0.5352,1,-45.0,43.9,28.6,0.6,0.5292,1,-87.7,85.4,61.1,-0.4,0.5043,0,-216.9,229.5,8.2
2026-05-25T13:14,0.2445,0.2,0.5291,1,-44.9,43.0,49.0,0.3,0.5246,1,-87.2,84.3,53.0,-0.7,0.5060,0,-215.4,227.3,20.4
2026-05-25T13:29,0.2448,0.7,0.5078,0,-42.7,42.1,53.0,1.3,0.5063,0,-83.3,82.5,53.0,-1.0,0.5017,0,-208.9,219.7,-36.8
2026-05-25T13:44,0.2451,0.7,0.4829,0,-41.7,40.9,36.7,1.2,0.4954,0,-81.3,80.5,85.3,-1.0,0.4994,0,-204.1,214.5,-32.7
2026-05-25T13:59,0.2453,0.5,0.4695,1,-40.8,39.8,36.6,1.0,0.4919,0,-79.7,78.4,89.3,-1.4,0.4994,0,-200.1,209.4,-8.2
2026-05-25T14:14,0.2457,-0.1,0.4621,1,-42.3,40.0,28.4,-1.3,0.4882,0,-82.2,76.3,52.8,-2.0,0.4925,0,-201.3,209.6,0.0
2026-05-25T14:29,0.2461,-0.2,0.4619,1,-42.5,39.9,-8.1,-1.5,0.4868,0,-81.0,75.0,40.6,-2.1,0.4890,0,-198.4,206.4,40.6
2026-05-25T14:44,0.246,-0.2,0.4707,1,-42.4,39.9,0.0,-1.5,0.4852,0,-81.1,75.0,28.4,-2.0,0.4947,0,-198.8,206.8,-89.8
2026-05-25T14:59,0.2462,-0.6,0.4886,0,-46.5,43.0,-4.1,-2.0,0.4891,0,-88.8,81.2,16.2,-2.7,0.4874,0,-217.1,224.9,-89.8
2026-05-25T15:14,0.2464,-0.3,0.4884,0,-46.8,43.8,-24.4,-1.7,0.4994,0,-89.6,82.8,20.3,-2.4,0.4864,0,-220.1,228.7,-97.9
2026-05-25T15:29,0.2459,-0.1,0.5129,0,-51.1,48.3,8.1,-1.8,0.5063,0,-98.6,91.1,52.7,-2.1,0.4957,0,-241.8,252.3,-118.6
2026-05-25T15:44,0.246,-0.1,0.5039,0,-51.8,49.0,48.7,-1.8,0.5073,0,-100.1,92.6,28.4,-2.2,0.4916,0,-246.0,256.5,-135.1
2026-05-25T15:59,0.2461,-0.1,0.4993,0,-49.7,47.0,56.7,-1.6,0.5044,0,-96.2,89.1,12.2,-2.3,0.4919,0,-237.0,246.8,-139.1
2026-05-25T16:14,0.2458,0.0,0.5082,0,-48.0,45.7,48.7,-1.5,0.5123,0,-93.3,86.6,8.1,-2.1,0.4953,0,-230.2,240.1,-180.6
2026-05-25T16:29,0.2461,-0.5,0.4768,1,-44.0,40.9,40.6,-1.9,0.4912,0,-85.2,78.1,4.1,-2.5,0.4908,0,-209.8,217.4,-168.0
2026-05-25T16:44,0.2472,-0.2,0.4442,1,-44.3,41.6,-20.2,-1.4,0.4833,0,-86.8,80.5,-77.2,-2.4,0.4826,0,-212.8,221.0,-220.9
2026-05-25T16:59,0.2475,-0.4,0.4694,1,-47.1,43.9,-36.4,-1.8,0.4890,0,-91.4,84.3,-81.1,-3.0,0.4797,1,-222.0,229.5,-253.7
2026-05-25T17:14,0.247,-0.4,0.4983,0,-48.6,45.5,-4.0,-1.8,0.4986,0,-93.0,85.6,-48.7,-3.0,0.4826,0,-225.8,233.6,-250.1
2026-05-25T17:29,0.2471,-0.4,0.4983,0,-48.4,45.3,4.0,-1.8,0.4972,0,-92.7,85.4,-69.0,-2.9,0.4828,0,-225.3,233.2,-324.9
2026-05-25T17:44,0.2467,-0.1,0.5248,1,-46.9,44.5,0.0,-1.6,0.5105,0,-90.4,83.7,-93.7,-2.3,0.4884,0,-219.9,228.7,-283.7
2026-05-25T17:59,0.2466,-0.2,0.5214,1,-44.5,42.0,-8.1,-1.5,0.5100,0,-85.7,79.3,-85.5,-2.2,0.4898,0,-208.7,217.1,-279.6
2026-05-25T18:14,0.2469,-0.1,0.4941,0,-44.4,41.9,-36.5,-1.5,0.5002,0,-85.7,79.3,-85.4,-2.2,0.4844,0,-208.9,217.2,-275.1
2026-05-25T18:29,0.2472,-0.1,0.4795,0,-44.8,42.3,-40.5,-1.5,0.4967,0,-86.6,80.3,-97.6,-2.3,0.4838,0,-211.6,219.9,-258.2
2026-05-25T18:44,0.2467,-0.1,0.5137,0,-44.2,41.8,-56.9,-1.6,0.5058,0,-85.8,79.4,-85.5,-2.2,0.4853,0,-209.6,217.9,-292.0
2026-05-25T18:59,0.2464,-0.1,0.5148,0,-43.6,41.3,-36.6,-1.6,0.5076,0,-84.9,78.4,-69.2,-2.1,0.4834,0,-207.3,215.7,-279.9
2026-05-25T19:14,0.246,-0.2,0.5323,1,-42.8,40.3,-8.1,-1.6,0.5084,0,-83.3,76.9,-73.4,-1.9,0.4878,0,-203.3,211.8,-276.1
2026-05-25T19:29,0.2462,-0.2,0.5112,0,-42.1,39.6,-32.5,-1.6,0.4975,0,-82.2,75.7,-102.1,-1.9,0.4839,0,-200.6,209.0,-284.3
2026-05-25T19:44,0.2453,-0.2,0.5436,1,-44.3,41.8,-36.8,-1.2,0.5070,0,-84.6,78.8,-102.4,-1.7,0.4952,0,-207.5,216.9,-205.9
2026-05-25T19:59,0.2455,-0.6,0.5173,0,-44.1,40.6,-40.8,-1.8,0.4889,0,-83.9,77.0,-114.7,-1.7,0.4929,0,-204.7,213.8,-218.3
2026-05-25T20:14,0.2458,-0.3,0.4955,0,-43.6,40.9,-40.8,-1.7,0.4835,0,-83.9,77.1,-106.3,-1.7,0.4897,0,-204.9,214.0,-226.3
2026-05-25T20:29,0.2454,-0.5,0.5245,1,-44.0,40.8,-24.5,-1.9,0.5007,0,-84.5,77.4,-81.8,-1.5,0.4978,0,-206.1,215.6,-218.3
2026-05-25T20:44,0.2444,-0.4,0.5331,1,-44.0,41.1,8.2,-0.3,0.5109,0,-84.1,80.2,-24.6,-1.2,0.5088,0,-207.0,217.4,-177.5
2026-05-25T20:59,0.2445,-0.3,0.5215,1,-43.3,40.5,8.2,-0.3,0.5075,0,-83.0,79.1,-32.8,-1.1,0.5117,0,-204.4,214.7,-165.0
2026-05-25T21:14,0.2448,-0.7,0.5097,0,-43.5,40.1,-24.5,-1.5,0.4934,0,-84.2,77.9,-45.0,-1.2,0.5031,0,-204.7,214.8,-206.4
2026-05-25T21:29,0.2448,-0.8,0.5128,0,-42.5,39.0,-45.0,-1.8,0.4928,0,-83.4,76.6,-73.8,-1.2,0.4997,0,-200.3,210.0,-164.7
2026-05-25T21:44,0.2446,-1.1,0.5250,1,-41.6,37.4,-73.9,-1.7,0.4924,0,-80.9,74.4,-106.9,-1.3,0.4967,0,-194.6,203.9,-160.7
2026-05-25T21:59,0.2447,-1.2,0.5044,0,-42.6,38.3,-82.1,-2.0,0.4758,1,-83.3,76.1,-106.8,-1.4,0.4973,0,-200.0,209.5,-206.4
2026-05-25T22:14,0.2442,-0.3,0.5112,0,-42.0,39.3,-41.0,-0.9,0.5003,0,-82.8,77.8,-98.8,-0.9,0.5068,0,-201.3,211.7,-186.0
2026-05-25T22:29,0.2437,-0.3,0.5261,1,-43.3,40.5,-12.3,-0.7,0.5077,0,-84.4,79.7,-107.3,-0.5,0.5083,0,-203.4,214.9,-153.0
2026-05-25T22:44,0.2428,-0.4,0.5405,1,-49.7,46.4,41.1,-1.0,0.5059,0,-96.2,90.5,-99.3,-0.5,0.5044,0,-229.3,242.4,-120.2
2026-05-25T22:59,0.2427,-0.6,0.5336,1,-49.9,46.2,41.1,-1.0,0.5088,0,-95.5,89.8,-74.4,-0.4,0.5084,0,-225.5,238.5,-111.9
2026-05-25T23:14,0.2432,-0.6,0.5149,0,-49.5,45.8,20.5,-0.8,0.4931,0,-95.6,90.2,-99.2,-0.4,0.5027,0,-224.0,237.0,-107.5
2026-05-25T23:29,0.2434,-0.5,0.4940,0,-48.8,45.5,-16.4,-0.8,0.4891,0,-94.8,89.5,-124.0,-0.5,0.5034,0,-222.6,235.2,-136.5
2026-05-25T23:44,0.2438,-0.4,0.4673,1,-43.3,40.4,-74.1,-0.1,0.4781,1,-83.8,80.1,-136.3,0.4,0.4977,0,-197.2,210.2,-148.8
2026-05-25T23:59,0.2437,-0.4,0.4798,0,-41.9,39.0,-65.9,-0.4,0.4661,1,-81.4,77.4,-123.9,-0.5,0.4967,0,-192.2,203.0,-148.8
2026-05-26T00:14,0.2437,-0.5,0.4768,1,-40.6,37.2,-78.3,-0.2,0.4694,1,-78.8,74.9,-153.0,0.1,0.4986,0,-185.1,197.7,-107.3
2026-05-26T00:29,0.243,-0.4,0.5252,1,-40.4,37.3,-78.5,-0.4,0.4930,0,-79.0,74.8,-128.4,0.4,0.5067,0,-185.0,198.4,-78.5
2026-05-26T00:44,0.242,-0.5,0.5360,1,-44.0,40.4,-66.3,-0.6,0.5149,0,-85.3,80.4,-66.3,1.3,0.5156,0,-196.8,212.7,-29.0
2026-05-26T00:59,0.2421,-0.7,0.5097,0,-51.4,47.1,-49.7,-0.4,0.5104,0,-98.5,93.3,-53.8,0.7,0.5102,0,-226.6,243.3,-16.5
2026-05-26T01:14,0.2418,-0.6,0.5239,1,-54.2,49.9,-41.4,-0.5,0.5135,0,-103.3,97.8,-41.4,0.7,0.5078,0,-235.4,252.7,-8.3
2026-05-26T01:29,0.2411,-0.4,0.5514,1,-56.3,52.2,-29.1,-0.7,0.5246,1,-107.0,101.0,20.7,1.9,0.5129,0,-240.2,260.2,4.1
2026-05-26T01:44,0.2404,-0.4,0.5377,1,-57.5,53.3,4.2,-0.7,0.5249,1,-108.3,102.3,33.2,1.8,0.5147,0,-241.1,261.1,16.6
2026-05-26T01:59,0.2409,-0.5,0.5130,0,-53.0,49.0,-8.3,-0.7,0.5033,0,-100.1,94.4,8.3,0.7,0.5072,0,-223.8,240.2,-16.6
2026-05-26T02:14,0.2408,-0.4,0.5331,1,-52.2,48.3,-33.3,-0.6,0.5110,0,-99.7,94.1,37.3,1.7,0.5110,0,-220.1,238.4,-33.3
2026-05-26T02:29,0.2404,-0.6,0.5336,1,-50.7,46.7,-20.8,-0.6,0.5106,0,-97.8,92.3,78.7,1.7,0.5202,1,-213.8,231.6,-20.8
2026-05-26T02:44,0.2405,-0.6,0.5159,0,-48.0,44.1,-4.2,-0.6,0.5039,0,-93.6,88.4,86.9,1.2,0.5197,1,-203.4,219.6,-20.8
2026-05-26T02:59,0.2407,-0.6,0.5042,0,-47.8,43.9,4.2,-0.6,0.4971,0,-94.3,89.1,62.1,1.2,0.5181,0,-203.0,219.2,0.0
2026-05-26T03:14,0.24,-0.5,0.5494,1,-46.6,42.9,33.3,-0.6,0.5147,0,-93.2,87.9,87.1,1.6,0.5250,1,-198.3,214.8,29.1
2026-05-26T03:29,0.2399,-0.3,0.5337,1,-46.4,43.1,70.6,-0.6,0.5060,0,-94.4,89.0,70.6,1.3,0.5199,1,-199.3,215.4,25.0
2026-05-26T03:44,0.2404,-0.3,0.5139,0,-47.7,44.3,33.2,-0.6,0.4943,0,-97.1,91.7,78.7,0.5,0.5165,0,-206.2,221.2,-8.3
2026-05-26T03:59,0.2408,-0.4,0.5051,0,-47.4,43.9,12.5,-0.6,0.4883,0,-96.5,91.2,53.8,0.5,0.5149,0,-205.2,220.1,-29.1
