issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-10-25T05:44,0.655,-0.1,0.4941,0,-51.2,48.1,-44.4,-0.3,0.4844,1,-102.0,94.0,-36.7,-0.1,0.4765,1,-223.2,191.8,-26.0
2025-10-25T05:59,0.6553,-0.0,0.4941,0,-50.5,47.6,-56.6,-0.3,0.4845,0,-101.1,93.1,-13.7,-0.1,0.4759,1,-221.4,190.2,-29.0
2025-10-25T06:14,0.6539,0.1,0.4974,0,-51.5,48.8,-23.0,-0.3,0.4900,0,-103.4,95.5,6.1,-0.0,0.4849,1,-226.9,195.1,-21.4
2025-10-25T06:29,0.6527,0.1,0.5021,0,-50.6,48.0,24.5,-0.2,0.4968,0,-101.8,94.1,-9.2,-0.0,0.4862,1,-223.8,192.4,23.0
2025-10-25T06:44,0.6521,0.2,0.5033,0,-50.2,47.7,3.1,-0.1,0.4979,0,-101.3,93.7,12.3,-0.0,0.4875,0,-222.9,191.6,29.1
2025-10-25T06:59,0.6516,0.2,0.5036,0,-50.3,47.9,1.5,0.0,0.5007,0,-99.5,92.4,-16.9,-0.0,0.4881,0,-219.6,188.8,42.9
2025-10-25T07:14,0.6524,0.2,0.4989,0,-47.2,44.9,-9.2,-0.0,0.4942,0,-93.7,86.9,-60.0,0.7,0.4853,1,-206.1,178.5,48.9
2025-10-25T07:29,0.6543,0.2,0.4924,0,-47.9,45.6,-9.2,0.1,0.4803,1,-95.1,88.4,-76.7,0.7,0.4792,1,-209.7,181.6,12.2
2025-10-25T07:44,0.6523,0.3,0.4980,0,-48.0,45.7,4.6,0.1,0.4907,0,-95.6,88.8,-26.1,0.8,0.4899,0,-210.7,182.8,52.0
2025-10-25T07:59,0.6517,0.2,0.4954,0,-47.7,45.4,41.3,-0.0,0.4901,0,-95.2,88.3,-16.9,0.7,0.4911,0,-210.1,182.0,59.7
2025-10-25T08:14,0.6518,0.2,0.4894,1,-47.1,44.9,38.3,0.1,0.4938,0,-94.1,87.6,-20.0,0.8,0.4914,0,-208.1,180.5,90.1
2025-10-25T08:29,0.6537,0.3,0.4845,1,-46.8,44.6,-24.5,0.3,0.4787,1,-93.6,87.4,-7.7,0.8,0.4828,1,-207.5,179.9,54.9
2025-10-25T08:44,0.6526,0.2,0.4893,1,-46.1,43.8,4.6,0.2,0.4852,0,-92.3,85.9,12.3,0.8,0.4882,0,-204.5,177.4,67.2
2025-10-25T08:59,0.6544,0.3,0.4800,1,-46.0,44.0,-59.8,0.3,0.4737,1,-92.5,86.4,-7.6,0.8,0.4799,1,-205.6,178.3,44.2
2025-10-25T09:14,0.6543,0.2,0.4808,1,-46.6,44.3,-89.0,0.2,0.4769,1,-93.7,87.3,6.1,0.8,0.4809,1,-208.2,180.5,29.0
2025-10-25T09:29,0.6521,0.1,0.4865,1,-47.1,44.7,-43.0,0.1,0.4867,0,-94.9,88.1,41.3,0.3,0.4917,0,-211.2,182.1,180.8
2025-10-25T09:44,0.6529,0.1,0.4796,1,-47.2,44.7,-35.3,0.2,0.4782,1,-95.1,88.7,42.8,0.7,0.4840,1,-211.9,183.6,152.0
2025-10-25T09:59,0.6505,0.1,0.4905,0,-49.0,46.5,1.5,0.1,0.4965,0,-97.2,90.3,79.6,0.3,0.4931,0,-216.8,187.0,199.4
2025-10-25T10:14,0.6485,-0.1,0.5032,0,-50.4,47.4,30.8,-0.0,0.5030,0,-97.8,90.7,84.5,0.0,0.4992,0,-218.5,187.9,212.1
2025-10-25T10:29,0.6493,-0.1,0.4982,0,-48.9,46.0,59.9,-0.0,0.4969,0,-95.2,88.2,62.9,0.7,0.4933,0,-212.1,183.8,189.2
2025-10-25T10:44,0.6506,0.1,0.4904,0,-48.3,45.7,42.9,0.1,0.4894,0,-94.3,87.7,30.7,0.8,0.4896,0,-210.5,182.6,167.7
2025-10-25T10:59,0.6506,0.0,0.4871,1,-46.9,44.3,50.6,0.1,0.4843,0,-91.8,85.3,33.8,0.8,0.4909,0,-205.1,177.9,178.2
2025-10-25T11:14,0.6505,0.1,0.4819,1,-45.1,42.8,64.4,0.1,0.4778,1,-88.6,82.4,33.8,0.7,0.4910,0,-198.3,171.8,169.2
2025-10-25T11:29,0.6532,0.1,0.4698,1,-46.6,44.1,24.5,0.1,0.4589,1,-89.8,83.5,-6.1,0.7,0.4782,1,-201.1,174.4,170.0
2025-10-25T11:44,0.6534,-0.0,0.4699,1,-46.4,43.8,35.1,0.1,0.4640,1,-89.4,83.1,10.7,0.7,0.4821,1,-200.4,173.7,276.2
2025-10-25T11:59,0.6539,-0.0,0.4708,1,-47.6,44.8,27.5,0.0,0.4585,1,-90.0,83.5,12.2,0.7,0.4804,1,-201.8,175.0,293.9
2025-10-25T12:14,0.6547,-0.1,0.4686,1,-47.8,45.0,-10.7,0.0,0.4572,1,-88.9,82.5,-39.8,0.7,0.4768,1,-199.5,172.9,321.6
2025-10-25T12:29,0.6548,0.2,0.4697,1,-46.2,43.9,-21.4,0.1,0.4720,1,-86.3,80.3,-22.9,0.7,0.4802,1,-194.2,168.2,297.9
2025-10-25T12:44,0.6557,-0.0,0.4667,1,-46.2,43.6,-47.4,0.0,0.4659,1,-86.3,80.2,-45.9,-0.1,0.4732,1,-195.0,167.5,260.4
2025-10-25T12:59,0.6557,0.2,0.4665,1,-45.6,43.4,-44.3,0.1,0.4692,1,-85.6,79.6,-44.3,0.4,0.4766,1,-193.3,167.0,306.4
2025-10-25T13:14,0.654,0.1,0.4774,1,-46.3,43.8,-19.9,0.1,0.4824,1,-86.8,80.8,-19.9,0.5,0.4830,1,-196.1,169.6,322.0
2025-10-25T13:29,0.6534,-0.0,0.4828,1,-46.5,43.8,-9.2,0.2,0.4833,1,-87.1,81.1,-15.3,0.7,0.4840,1,-196.8,170.6,382.8
2025-10-25T13:44,0.6526,-0.0,0.4852,1,-45.9,43.2,23.0,0.1,0.4902,0,-84.5,78.6,0.0,0.7,0.4887,0,-191.0,165.6,393.6
2025-10-25T13:59,0.6528,0.0,0.4972,0,-46.4,43.8,29.1,0.2,0.4924,0,-85.6,79.8,9.2,0.7,0.4894,0,-193.9,168.0,369.9
2025-10-25T14:14,0.6527,-0.0,0.4821,1,-45.0,42.4,-9.2,0.1,0.4822,1,-83.2,77.5,47.4,0.7,0.4866,1,-188.5,163.5,372.9
2025-10-25T14:29,0.6528,-0.3,0.4815,1,-45.6,42.5,7.7,0.0,0.4806,1,-84.2,78.1,30.6,0.7,0.4859,1,-190.6,165.3,330.0
2025-10-25T14:44,0.6541,-0.1,0.4776,1,-47.1,44.2,-21.4,0.0,0.4751,1,-87.4,81.1,7.6,0.5,0.4819,1,-198.3,171.5,320.4
2025-10-25T14:59,0.6547,-0.2,0.4755,1,-45.6,42.6,-29.1,-0.0,0.4726,1,-84.6,78.5,-3.1,0.5,0.4772,1,-192.1,166.1,306.8
2025-10-25T15:14,0.6521,-0.2,0.4888,1,-46.6,43.6,9.2,-0.0,0.4896,0,-86.7,80.4,56.6,0.7,0.4856,1,-196.9,170.7,343.7
2025-10-25T15:29,0.6533,-0.2,0.4802,1,-45.1,42.1,-13.8,-0.0,0.4854,0,-84.0,77.9,59.5,0.6,0.4784,1,-191.0,165.5,359.3
2025-10-25T15:44,0.6527,-0.3,0.4876,1,-43.8,40.8,-1.5,-0.0,0.4931,0,-81.6,75.7,87.0,0.7,0.4898,0,-185.7,161.0,364.1
2025-10-25T15:59,0.6528,-0.2,0.4919,0,-43.1,40.1,9.2,-0.0,0.4945,0,-80.5,74.6,79.3,0.7,0.4870,1,-183.3,158.9,375.8
2025-10-25T16:14,0.6527,-0.1,0.4891,1,-41.8,39.2,47.4,-0.0,0.4891,0,-78.5,72.8,73.3,0.7,0.4826,1,-178.9,155.1,346.3
2025-10-25T16:29,0.6524,-0.1,0.4918,0,-41.3,38.7,36.7,-0.0,0.4954,0,-77.7,72.0,76.3,0.6,0.4826,1,-177.2,153.6,337.6
2025-10-25T16:44,0.6526,-0.2,0.4910,0,-40.2,37.5,30.6,-0.0,0.4909,0,-75.6,70.1,68.7,0.6,0.4830,1,-172.6,149.6,353.8
2025-10-25T16:59,0.6534,-0.1,0.4879,1,-40.6,38.0,16.8,0.0,0.4861,0,-76.6,71.1,64.1,0.6,0.4826,1,-175.2,151.8,307.4
2025-10-25T17:14,0.6558,-0.1,0.4718,1,-41.8,39.3,0.0,-0.1,0.4714,1,-77.7,71.9,39.6,0.3,0.4727,1,-177.9,153.7,291.5
2025-10-25T17:29,0.6548,-0.1,0.4790,1,-41.3,38.8,36.6,-0.0,0.4780,1,-76.8,71.2,45.7,0.6,0.4835,1,-176.0,152.5,297.9
2025-10-25T17:44,0.6546,-0.1,0.4815,1,-40.9,38.3,57.9,-0.0,0.4795,1,-76.1,70.6,32.0,0.6,0.4853,1,-174.7,151.3,308.4
2025-10-25T17:59,0.6545,-0.1,0.4830,1,-39.5,37.1,53.3,-0.0,0.4802,1,-73.8,68.4,19.8,0.6,0.4853,1,-169.4,146.8,296.6
2025-10-25T18:14,0.6558,-0.1,0.4773,1,-39.2,36.7,25.9,-0.1,0.4818,1,-73.3,67.8,4.6,0.4,0.4821,1,-168.4,145.6,297.5
2025-10-25T18:29,0.6572,-0.1,0.4757,1,-39.0,36.7,3.0,-0.2,0.4744,1,-73.4,67.7,-21.3,0.3,0.4783,1,-168.7,145.7,259.8
2025-10-25T18:44,0.6584,-0.0,0.4705,1,-40.5,38.1,-19.8,-0.2,0.4711,1,-75.6,69.8,-60.9,0.3,0.4805,1,-172.3,148.8,260.8
2025-10-25T18:59,0.658,-0.0,0.4734,1,-41.4,39.0,-6.1,-0.2,0.4698,1,-76.7,70.7,-36.5,0.3,0.4830,1,-173.1,149.4,262.5
2025-10-25T19:14,0.6575,-0.1,0.4770,1,-39.9,37.5,13.7,-0.2,0.4775,1,-74.8,68.9,-54.9,0.3,0.4856,1,-167.3,144.4,243.4
2025-10-25T19:29,0.6574,-0.0,0.4801,1,-39.0,36.7,6.1,-0.1,0.4871,0,-74.0,68.4,-44.2,0.3,0.4880,0,-164.2,141.8,237.5
2025-10-25T19:44,0.6571,0.1,0.4833,1,-37.6,35.6,-6.1,-0.1,0.4988,0,-71.6,66.2,-16.8,0.3,0.4885,0,-159.0,137.4,239.1
2025-10-25T19:59,0.6576,-0.1,0.4803,1,-36.9,34.6,-27.4,-0.1,0.4930,0,-70.0,64.8,-21.3,0.3,0.4832,1,-155.8,134.5,230.0
2025-10-25T20:14,0.6584,-0.1,0.4755,1,-37.0,34.6,-35.0,-0.2,0.4775,1,-70.4,65.0,-38.0,0.3,0.4783,1,-156.7,135.2,194.0
2025-10-25T20:29,0.6578,-0.0,0.4828,1,-36.4,34.3,-30.5,-0.1,0.4963,0,-69.6,64.4,-44.2,0.3,0.4845,1,-155.2,134.0,170.3
2025-10-25T20:44,0.6567,-0.1,0.4870,1,-38.0,35.7,-35.1,-0.1,0.5008,0,-72.7,67.1,-24.4,0.3,0.4898,0,-162.0,140.0,231.8
2025-10-25T20:59,0.6558,-0.1,0.4928,0,-38.4,36.0,-3.1,0.0,0.5039,0,-73.4,68.2,-24.4,0.4,0.4927,0,-164.2,142.0,218.7
2025-10-25T21:14,0.6561,-0.0,0.4992,0,-37.3,35.2,-33.6,-0.0,0.5058,0,-71.6,66.4,-41.2,0.4,0.4917,0,-160.3,138.6,254.3
2025-10-25T21:29,0.6558,-0.1,0.5008,0,-37.0,34.7,-19.8,-0.1,0.5088,0,-71.1,65.8,-3.1,0.4,0.4933,0,-159.1,137.6,226.2
2025-10-25T21:44,0.6544,-0.1,0.5046,0,-35.2,33.0,24.4,0.1,0.5164,1,-67.6,62.9,19.8,0.5,0.4982,0,-151.6,131.3,278.8
2025-10-25T21:59,0.6556,-0.0,0.4983,0,-34.9,32.9,9.1,-0.0,0.4969,0,-67.5,62.6,-27.5,0.4,0.4900,0,-151.3,130.9,273.8
2025-10-25T22:14,0.6539,0.0,0.5067,0,-35.3,33.4,30.5,0.0,0.5177,1,-68.5,63.6,-4.6,0.6,0.4981,0,-153.7,133.3,419.3
2025-10-25T22:29,0.6545,0.0,0.5066,0,-35.1,33.2,6.1,0.0,0.5088,0,-68.1,63.3,-24.5,0.6,0.4945,0,-153.1,132.8,388.1
2025-10-25T22:44,0.656,0.2,0.4961,0,-35.0,33.4,-13.7,0.1,0.4991,0,-68.3,63.5,-45.8,0.4,0.4870,1,-154.0,133.2,398.9
2025-10-25T22:59,0.6562,0.1,0.4986,0,-34.6,32.8,-30.5,0.0,0.5043,0,-67.6,62.8,-75.0,0.4,0.4901,0,-152.4,131.7,406.1
2025-10-25T23:14,0.6559,0.1,0.4976,0,-33.7,32.0,-38.2,0.0,0.4978,0,-66.0,61.3,-84.2,0.5,0.4889,0,-148.8,128.9,418.0
2025-10-25T23:29,0.6549,0.2,0.5066,0,-33.6,32.1,10.7,0.2,0.5077,0,-66.0,61.5,-56.7,0.7,0.4949,0,-149.1,129.4,424.5
2025-10-25T23:44,0.6551,0.1,0.5018,0,-33.1,31.4,9.2,0.1,0.5086,0,-64.8,60.4,-72.0,0.6,0.4963,0,-146.5,127.2,420.0
2025-10-25T23:59,0.6542,0.2,0.5044,0,-32.6,31.1,-6.1,0.2,0.5153,0,-64.1,59.9,-76.7,0.7,0.5018,0,-145.2,126.1,404.4
2025-10-26T00:14,0.6534,0.0,0.5140,1,-35.0,33.5,3.1,0.2,0.5173,1,-66.8,64.9,-76.8,0.8,0.5094,0,-140.0,127.2,459.1
2025-10-26T00:29,0.6556,-0.0,0.4990,0,-35.1,33.6,-41.3,0.1,0.5008,0,-67.1,65.1,-88.9,0.5,0.5000,0,-141.0,127.5,437.2
2025-10-26T00:44,0.6557,0.0,0.5043,0,-35.3,33.8,-41.3,0.2,0.5045,0,-67.7,65.8,-127.4,0.5,0.5022,0,-142.4,128.9,467.8
2025-10-26T00:59,0.6538,0.0,0.5107,1,-36.4,34.9,-38.3,0.2,0.5149,0,-69.9,67.9,-90.7,0.8,0.5043,0,-146.9,133.4,470.6
2025-10-26T01:14,0.6536,0.1,0.5087,0,-34.3,33.0,-49.1,0.2,0.5111,0,-66.1,64.3,-56.8,0.8,0.5055,0,-139.1,126.3,479.4
2025-10-26T01:29,0.6529,0.1,0.5141,1,-34.6,33.2,-26.1,0.2,0.5186,1,-65.4,63.6,-35.3,0.8,0.5067,0,-137.8,125.2,513.5
2025-10-26T01:44,0.653,0.0,0.5159,1,-34.3,32.9,-39.9,0.2,0.5167,1,-63.8,62.0,-41.4,0.8,0.5076,0,-134.4,122.1,529.4
2025-10-26T01:59,0.6513,0.1,0.5203,1,-36.1,34.7,-32.3,0.1,0.5215,1,-66.6,64.6,-9.2,0.9,0.5120,0,-138.8,126.4,596.0
2025-10-26T02:14,0.6504,0.0,0.5248,1,-38.0,36.4,-30.8,0.1,0.5222,1,-69.5,67.4,1.5,1.0,0.5181,1,-143.5,130.7,599.7
2025-10-26T02:29,0.6512,0.1,0.5162,1,-37.8,36.3,-21.5,0.1,0.5156,0,-69.4,67.3,6.1,1.0,0.5137,1,-143.5,130.7,571.5
2025-10-26T02:44,0.6504,0.1,0.5200,1,-39.9,38.4,-46.2,0.1,0.5158,0,-72.7,70.5,44.5,1.0,0.5179,1,-149.1,135.8,595.4
2025-10-26T02:59,0.6492,0.1,0.5201,1,-39.8,38.2,-20.0,0.2,0.5140,0,-73.3,71.1,64.5,1.4,0.5210,1,-148.5,135.9,586.3
2025-10-26T03:14,0.6484,0.1,0.5297,1,-38.4,36.9,23.1,0.1,0.5164,1,-71.6,69.4,63.0,1.3,0.5298,1,-143.7,131.5,595.7
2025-10-26T03:29,0.6498,0.0,0.5173,1,-38.2,36.6,12.3,0.1,0.5068,0,-72.0,69.8,67.5,1.3,0.5176,1,-143.3,131.1,529.0
2025-10-26T03:44,0.6474,0.0,0.5261,1,-38.3,36.7,44.7,0.1,0.5239,1,-71.6,69.5,101.4,1.3,0.5311,1,-141.3,129.2,539.7
2025-10-26T03:59,0.6479,0.0,0.5190,1,-37.4,35.9,43.1,0.1,0.5135,0,-70.9,68.7,99.8,1.2,0.5227,1,-138.5,126.7,551.0
2025-10-26T04:14,0.6499,0.0,0.5084,0,-37.8,36.3,9.2,0.2,0.5059,0,-71.6,69.7,87.3,0.9,0.5054,0,-140.8,128.0,498.2
2025-10-26T04:29,0.6506,0.1,0.5065,0,-37.9,36.4,15.4,0.2,0.5067,0,-71.9,69.9,68.9,0.8,0.5046,0,-141.6,128.6,490.4
2025-10-26T04:44,0.6503,0.1,0.4974,0,-37.6,36.1,46.0,0.1,0.5051,0,-70.3,68.1,82.7,0.8,0.5106,0,-138.1,125.6,503.8
2025-10-26T04:59,0.6507,0.0,0.4887,1,-37.0,35.5,41.4,0.1,0.4989,0,-67.9,65.8,75.0,1.0,0.5080,0,-133.4,121.7,509.3
2025-10-26T05:14,0.6505,0.0,0.4995,0,-36.8,35.3,30.7,0.1,0.5005,0,-67.7,65.5,110.1,1.1,0.5070,0,-133.0,121.4,553.2
2025-10-26T05:29,0.6516,0.0,0.4931,0,-36.2,34.7,39.8,0.1,0.4977,0,-66.6,64.5,87.1,0.9,0.4968,0,-131.2,119.4,574.1
2025-10-26T05:44,0.6533,0.0,0.4864,1,-37.9,36.3,10.7,0.1,0.4915,0,-68.5,66.4,56.5,0.9,0.4938,0,-135.2,123.0,507.3
2025-10-26T05:59,0.6534,-0.1,0.4899,0,-38.9,37.2,15.3,0.1,0.4951,0,-69.1,66.9,59.5,0.8,0.4950,0,-136.4,124.0,473.8
2025-10-26T06:14,0.6525,-0.0,0.4879,1,-38.3,36.6,47.4,0.1,0.4967,0,-68.0,65.9,56.5,0.5,0.5000,0,-134.8,122.0,448.0
2025-10-26T06:29,0.6542,-0.1,0.4794,1,-39.4,37.6,13.7,0.0,0.4819,1,-68.8,66.5,148.7,0.7,0.4898,0,-136.2,123.6,467.4
2025-10-26T06:44,0.654,-0.1,0.4812,1,-38.3,36.5,26.0,-0.0,0.4832,1,-67.7,65.4,135.2,0.8,0.4936,0,-132.6,120.6,455.8
2025-10-26T06:59,0.6544,-0.0,0.4802,1,-37.6,36.0,18.3,-0.0,0.4788,1,-67.4,65.1,139.6,0.7,0.4889,0,-131.0,118.8,473.0
2025-10-26T07:14,0.6556,-0.1,0.4781,1,-38.9,37.0,32.0,-0.0,0.4800,1,-68.9,66.6,103.2,0.5,0.4799,1,-133.0,120.2,409.4
2025-10-26T07:29,0.6551,-0.1,0.4839,1,-37.7,36.0,33.5,-0.0,0.4887,0,-67.0,64.7,100.2,0.3,0.4885,0,-129.6,116.8,420.0
2025-10-26T07:44,0.6557,-0.1,0.4765,1,-37.5,35.8,19.8,0.0,0.4841,0,-67.5,65.3,89.6,0.3,0.4849,1,-129.4,116.8,349.2
2025-10-26T07:59,0.6556,-0.0,0.4799,1,-37.0,35.3,25.9,0.0,0.4863,0,-67.3,65.1,101.7,0.4,0.4887,0,-127.7,115.5,365.4
2025-10-26T08:14,0.6577,-0.0,0.4709,1,-37.8,36.2,-22.8,0.0,0.4716,1,-69.7,67.5,59.1,0.4,0.4832,1,-131.3,118.6,336.4
2025-10-26T08:29,0.6573,-0.1,0.4761,1,-38.6,36.8,101.4,0.0,0.4805,1,-71.9,69.5,107.4,0.3,0.4841,1,-134.2,121.0,290.9
2025-10-26T08:44,0.657,0.1,0.4810,1,-39.5,38.1,89.4,0.2,0.4841,0,-74.0,71.9,221.3,0.5,0.4846,1,-138.4,125.1,388.1
2025-10-26T08:59,0.6573,0.2,0.4823,1,-39.6,38.2,95.4,0.1,0.4871,0,-74.5,72.1,242.0,0.2,0.4846,1,-139.4,125.5,377.7
2025-10-26T09:14,0.6562,0.2,0.4879,1,-38.1,36.8,94.0,0.1,0.4955,0,-71.8,69.7,298.8,0.3,0.4887,0,-134.6,121.4,348.9
2025-10-26T09:29,0.664,0.0,0.4722,1,-56.5,54.2,-34.7,0.0,0.4635,1,-105.4,101.9,158.4,0.7,0.4857,1,-195.3,176.6,205.7
2025-10-26T09:44,0.6629,-0.0,0.4780,1,-57.1,54.7,-19.6,0.1,0.4743,1,-105.5,102.2,151.2,0.7,0.4877,0,-193.9,175.3,217.9
2025-10-26T09:59,0.6636,0.1,0.4791,1,-58.6,56.2,-19.6,0.1,0.4694,1,-107.6,104.2,186.6,0.7,0.4877,0,-196.9,178.0,188.1
2025-10-26T10:14,0.6624,0.0,0.4814,1,-61.0,58.5,-12.1,0.1,0.4768,1,-111.0,107.4,194.4,0.7,0.4903,0,-202.2,182.8,207.7
2025-10-26T10:29,0.6617,0.1,0.4862,1,-46.3,44.5,40.7,0.0,0.4886,0,-85.5,82.6,256.6,-0.4,0.4879,0,-155.9,139.2,231.5
2025-10-26T10:44,0.6616,0.1,0.4853,1,-46.5,44.7,151.5,0.0,0.4868,0,-86.9,84.0,256.7,-0.3,0.4952,0,-157.1,140.4,219.8
2025-10-26T10:59,0.6623,0.1,0.4831,1,-46.5,44.7,166.2,0.1,0.4804,1,-87.8,85.0,225.4,0.5,0.4900,0,-157.4,142.2,207.7
2025-10-26T11:14,0.6616,0.1,0.4857,1,-46.7,44.9,216.8,0.1,0.4851,0,-88.4,85.6,237.5,0.6,0.4937,0,-158.6,143.4,239.0
2025-10-26T11:29,0.6644,0.1,0.4708,1,-49.3,47.5,152.4,0.1,0.4633,1,-94.5,91.5,153.8,0.6,0.4856,1,-168.0,151.9,155.3
2025-10-26T11:44,0.6717,-0.0,0.4624,1,-59.0,56.5,19.3,0.0,0.4498,1,-112.0,108.3,54.9,0.5,0.4837,1,-198.3,179.0,96.3
2025-10-26T11:59,0.6734,-0.0,0.4662,1,-62.0,59.3,40.0,-0.1,0.4522,1,-116.8,112.7,25.2,-0.6,0.4827,1,-207.0,184.6,63.7
2025-10-26T12:14,0.6761,0.1,0.4655,1,-64.7,62.1,-10.4,0.1,0.4507,1,-121.0,117.0,-17.8,-0.6,0.4825,1,-213.8,190.7,10.3
2025-10-26T12:29,0.6746,0.0,0.4725,1,-66.0,63.3,63.5,0.1,0.4602,1,-122.3,118.4,38.5,0.7,0.4912,0,-214.0,193.4,16.3
2025-10-26T12:44,0.673,0.0,0.4831,1,-60.7,58.3,85.8,0.1,0.4793,1,-114.0,110.3,57.8,0.6,0.4925,0,-198.6,179.4,10.4
2025-10-26T12:59,0.6761,-0.0,0.4714,1,-60.6,58.0,19.2,-0.0,0.4613,1,-115.2,111.2,25.1,-0.7,0.4877,0,-201.0,179.0,-44.5
2025-10-26T13:14,0.6754,-0.0,0.4725,1,-57.5,55.0,31.0,-0.1,0.4611,1,-110.6,106.7,4.4,-0.7,0.4894,0,-192.2,171.1,-3.0
2025-10-26T13:29,0.6789,-0.1,0.4649,1,-60.9,58.0,-62.1,-0.1,0.4451,1,-115.9,111.7,-60.6,-0.8,0.4783,1,-200.6,178.6,-69.5
2025-10-26T13:44,0.6788,-0.1,0.4677,1,-60.3,57.5,-50.2,-0.1,0.4457,1,-113.8,109.8,-39.9,-0.7,0.4869,1,-196.2,174.8,-130.5
2025-10-26T13:59,0.6774,-0.1,0.4751,1,-58.6,55.9,-34.0,-0.1,0.4524,1,-112.1,108.1,-53.3,-0.7,0.4887,0,-192.4,171.4,-53.3
2025-10-26T14:14,0.6775,-0.1,0.4756,1,-57.9,55.2,-38.5,-0.1,0.4467,1,-112.0,108.1,-34.0,-0.7,0.4884,0,-191.5,170.6,-109.8
2025-10-26T14:29,0.6747,-0.0,0.4839,1,-58.6,56.0,37.0,-0.1,0.4732,1,-112.6,108.7,-1.5,-0.7,0.4980,0,-191.7,170.9,-61.0
2025-10-26T14:44,0.6754,-0.0,0.4873,1,-57.9,55.4,22.2,-0.1,0.4747,1,-111.5,107.6,-4.4,-0.5,0.4994,0,-190.9,170.3,-66.9
2025-10-26T14:59,0.6751,-0.1,0.4882,1,-57.2,54.7,39.9,-0.1,0.4761,1,-110.4,106.4,-13.3,-0.5,0.4923,0,-190.1,169.6,-74.3
2025-10-26T15:14,0.6749,-0.1,0.4907,1,-58.8,56.1,11.8,-0.2,0.4777,1,-113.6,109.5,10.4,-0.7,0.4899,0,-196.9,175.4,1.5
2025-10-26T15:29,0.6772,-0.2,0.4746,1,-54.1,51.4,-35.5,-0.3,0.4498,1,-104.6,100.5,-39.9,-0.7,0.4793,1,-182.1,162.2,-38.5
2025-10-26T15:44,0.6769,-0.2,0.4774,1,-53.7,51.1,-11.8,-0.2,0.4579,1,-104.2,100.2,-16.3,-0.7,0.4794,1,-182.6,162.6,-44.4
2025-10-26T15:59,0.6778,-0.2,0.4776,1,-54.3,51.7,-59.2,-0.2,0.4473,1,-105.6,101.5,-34.0,-0.7,0.4857,1,-186.1,165.8,-51.8
2025-10-26T16:14,0.6757,-0.1,0.4859,1,-54.2,51.6,-7.4,-0.2,0.4740,1,-105.5,101.5,-29.6,-0.7,0.4892,0,-187.1,166.7,29.6
2025-10-26T16:29,0.6748,-0.1,0.4927,0,-55.2,52.6,-3.0,-0.2,0.4818,1,-107.8,103.7,-23.7,-0.7,0.4936,0,-192.3,171.3,48.8
2025-10-26T16:44,0.6761,-0.1,0.4880,1,-56.1,53.4,-14.8,-0.2,0.4734,1,-109.6,105.5,-46.0,-0.7,0.4860,1,-196.8,175.4,60.5
2025-10-26T16:59,0.6738,-0.1,0.4986,0,-57.6,54.9,5.9,-0.1,0.4949,0,-110.6,106.6,-13.4,0.5,0.4951,0,-198.7,179.3,140.0
2025-10-26T17:14,0.6752,-0.1,0.4882,1,-56.2,53.6,5.9,-0.1,0.4823,1,-108.2,104.3,-57.9,0.5,0.4891,0,-195.6,176.5,138.3
2025-10-26T17:29,0.6746,-0.1,0.4893,1,-53.6,51.0,-1.5,-0.1,0.4773,1,-103.3,99.5,-81.9,0.5,0.4924,0,-187.8,169.4,97.4
2025-10-26T17:44,0.6751,-0.5,0.4852,1,-50.6,47.5,10.4,-0.6,0.4737,1,-97.5,92.9,-44.5,-0.5,0.4818,1,-178.3,159.1,122.2
2025-10-26T17:59,0.6742,-0.5,0.4836,1,-48.0,45.0,19.3,-0.6,0.4729,1,-92.7,88.3,-58.0,-0.4,0.4864,1,-170.5,152.2,122.4
2025-10-26T18:14,0.6756,-0.6,0.4793,1,-47.4,44.3,-28.2,-0.6,0.4668,1,-91.6,87.3,-38.6,-0.4,0.4840,1,-169.5,151.4,122.1
2025-10-26T18:29,0.6745,-0.5,0.4891,1,-48.0,44.9,-19.3,-0.5,0.4791,1,-92.9,88.7,-55.0,0.4,0.4876,1,-172.2,155.4,81.2
2025-10-26T18:44,0.6758,-0.4,0.4866,1,-48.6,45.7,-41.5,-0.6,0.4694,1,-94.4,90.1,-43.0,0.4,0.4841,1,-176.0,158.8,101.6
2025-10-26T18:59,0.6755,-0.5,0.4852,1,-47.7,44.7,-38.6,-0.6,0.4701,1,-92.7,88.5,-25.2,0.4,0.4845,1,-174.0,157.0,78.2
2025-10-26T19:14,0.6737,-0.4,0.4967,0,-46.9,44.1,-35.7,-0.5,0.4851,0,-91.5,87.4,121.0,0.5,0.4917,0,-172.8,156.0,101.9
2025-10-26T19:29,0.6732,-0.3,0.4922,0,-45.3,42.8,-61.1,-0.4,0.4819,1,-88.6,84.8,106.4,0.5,0.4943,0,-168.4,152.1,62.2
2025-10-26T19:44,0.673,-0.5,0.4919,0,-43.8,41.0,-13.4,-0.5,0.4820,1,-85.6,81.8,143.1,0.4,0.4900,0,-163.5,147.6,22.3
