issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-02-23T09:59,0.2712,-2.0,0.4746,1,-93.7,93.6,-29.5,-1.1,0.4960,0,-170.2,149.6,88.1,-0.0,0.4986,1,-655.6,585.4,-530.0
2026-02-23T10:14,0.2702,-1.9,0.4753,1,-94.4,94.5,7.4,-1.2,0.5010,0,-170.4,149.6,117.7,-0.2,0.4989,1,-650.2,580.3,-500.9
2026-02-23T10:29,0.2707,-1.9,0.4788,1,-96.4,96.6,40.6,-1.2,0.4987,0,-172.5,151.7,95.6,-0.1,0.4988,1,-652.7,582.6,-507.7
2026-02-23T10:44,0.2705,-0.2,0.5060,0,-74.1,76.8,33.2,0.0,0.5074,0,-135.5,120.9,121.3,0.1,0.4989,1,-511.5,456.9,-512.0
2026-02-23T10:59,0.2704,0.2,0.5138,0,-71.8,75.2,36.9,0.1,0.5095,0,-133.7,119.3,62.7,1.1,0.4987,1,-499.1,447.7,-492.7
2026-02-23T11:14,0.2704,-0.5,0.4959,0,-70.6,72.6,48.0,0.0,0.5038,0,-131.9,117.7,81.0,0.1,0.4987,1,-488.8,436.6,-500.5
2026-02-23T11:29,0.2718,0.2,0.4944,0,-74.7,78.2,-18.4,0.2,0.4998,0,-142.3,127.3,-25.8,1.8,0.4988,1,-521.7,469.3,-548.2
2026-02-23T11:44,0.2714,0.2,0.5051,0,-73.1,76.6,106.3,0.3,0.4983,0,-140.9,126.2,-36.9,1.8,0.4986,1,-512.2,460.8,-537.4
2026-02-23T11:59,0.2714,0.0,0.4958,0,-73.4,76.6,80.7,0.2,0.4966,0,-143.0,127.9,-36.9,1.8,0.4987,1,-515.0,463.2,-529.6
2026-02-23T12:14,0.2717,-0.1,0.4920,0,-72.3,75.1,62.4,0.1,0.4894,0,-142.3,127.2,-107.3,2.0,0.4986,1,-507.3,456.8,-536.8
2026-02-23T12:29,0.2713,-0.1,0.5083,0,-66.7,69.3,73.4,0.2,0.4952,0,-132.7,118.7,-137.3,1.8,0.4986,1,-469.1,422.4,-518.2
2026-02-23T12:44,0.2743,-0.2,0.4823,0,-91.1,94.6,-18.2,0.2,0.4845,1,-178.1,159.3,-224.9,4.5,0.4981,1,-628.0,569.4,-674.8
2026-02-23T12:59,0.2736,0.2,0.4922,0,-93.5,97.9,-55.0,2.0,0.4886,0,-178.5,163.0,-244.2,4.4,0.4983,1,-636.5,576.8,-645.4
2026-02-23T13:14,0.2734,0.6,0.4920,0,-92.7,97.8,-29.3,2.3,0.4887,0,-177.7,162.8,-278.2,4.4,0.4983,1,-635.2,575.7,-634.2
2026-02-23T13:29,0.2733,0.5,0.4832,0,-94.2,99.2,-80.8,2.3,0.4864,1,-177.3,162.4,-180.9,4.0,0.4984,1,-634.7,574.4,-646.1
2026-02-23T13:44,0.2738,0.4,0.4757,1,-75.6,79.6,-125.0,1.9,0.4857,1,-144.0,131.9,-247.7,3.1,0.4979,1,-511.0,462.2,-664.4
2026-02-23T13:59,0.2721,0.4,0.5053,0,-78.8,83.0,-62.7,1.9,0.4954,0,-150.3,137.7,-223.0,3.0,0.4979,1,-534.3,482.8,-602.1
2026-02-23T14:14,0.2726,0.3,0.4906,0,-78.0,81.9,-140.4,1.9,0.4895,0,-148.9,136.3,-279.0,3.1,0.4980,1,-529.6,478.7,-643.9
2026-02-23T14:29,0.2711,0.3,0.5176,0,-80.7,84.8,-129.9,1.9,0.4996,0,-154.5,141.3,-303.3,2.7,0.4982,1,-550.1,496.3,-604.4
2026-02-23T14:44,0.2704,0.5,0.5241,1,-85.4,90.0,-81.7,1.1,0.5002,0,-161.7,146.2,-296.5,2.5,0.4985,1,-573.6,517.0,-519.9
2026-02-23T14:59,0.2704,0.3,0.5159,0,-86.7,90.9,-126.5,1.0,0.5015,0,-164.2,148.4,-266.1,2.6,0.4985,1,-582.8,525.3,-477.2
2026-02-23T15:14,0.2688,0.6,0.5289,1,-91.4,96.5,-108.5,1.1,0.5107,0,-170.5,154.1,-172.6,2.3,0.4989,1,-606.4,545.8,-371.4
2026-02-23T15:29,0.2676,0.3,0.5353,1,-96.7,101.4,29.9,1.1,0.5150,1,-178.4,161.2,-135.4,2.1,0.4991,1,-628.9,565.5,-257.4
2026-02-23T15:44,0.2682,-0.1,0.5003,0,-89.6,93.3,-41.1,0.9,0.5030,0,-166.8,150.5,-116.3,1.9,0.4989,1,-582.4,523.6,-345.2
2026-02-23T15:59,0.267,0.4,0.5182,0,-89.0,93.6,-33.8,1.0,0.5098,0,-165.2,149.1,-135.7,1.5,0.4991,1,-572.0,513.7,-277.2
2026-02-23T16:14,0.2659,0.5,0.5215,1,-91.8,96.8,-30.1,0.9,0.5109,0,-169.3,152.7,-98.3,1.3,0.4992,1,-581.1,521.4,-155.4
2026-02-23T16:29,0.2684,0.1,0.4764,1,-93.4,97.5,-203.2,0.9,0.4843,1,-173.4,156.4,-245.2,2.3,0.4992,1,-588.9,530.3,-287.2
2026-02-23T16:44,0.2671,0.3,0.5063,0,-95.1,99.7,-173.7,1.0,0.4972,0,-179.1,161.6,-192.8,1.8,0.4993,1,-603.3,542.1,-227.2
2026-02-23T16:59,0.2661,0.2,0.5076,0,-94.4,98.9,-105.8,1.0,0.5017,0,-180.0,162.3,-155.3,1.4,0.4993,1,-601.1,539.5,-166.7
2026-02-23T17:14,0.2651,0.2,0.5187,1,-90.0,94.3,-34.0,-0.7,0.5031,0,-175.2,155.0,-152.0,2.1,0.4994,1,-574.1,516.6,-102.4
2026-02-23T17:29,0.263,0.6,0.5319,1,-90.4,95.5,38.0,-0.2,0.5156,1,-174.8,155.5,-61.0,-0.2,0.4994,1,-571.5,509.9,-64.8
2026-02-23T17:44,0.2625,0.6,0.5197,1,-96.6,101.9,98.6,-0.3,0.5101,0,-185.2,164.6,0.0,-0.3,0.4995,0,-599.7,534.9,-57.3
2026-02-23T17:59,0.2633,0.4,0.5014,0,-104.7,110.0,3.8,-0.4,0.5082,0,-198.8,176.6,-3.8,-2.0,0.4996,0,-639.4,567.3,-72.4
2026-02-23T18:14,0.2642,-0.4,0.4902,0,-107.3,111.1,-34.1,-0.5,0.4962,0,-204.8,181.8,-26.5,0.1,0.4995,0,-650.6,581.1,-160.2
2026-02-23T18:29,0.264,-0.6,0.4853,0,-103.6,106.8,-79.9,-0.6,0.4969,0,-197.8,175.3,-30.3,-0.1,0.4996,0,-628.6,561.2,-110.5
2026-02-23T18:44,0.2651,-1.0,0.4645,1,-100.5,102.8,-117.6,-0.5,0.4889,0,-191.5,169.9,-68.1,0.1,0.4996,0,-609.2,544.2,-152.0
2026-02-23T18:59,0.2634,0.0,0.5046,0,-95.1,99.1,-53.3,-0.3,0.5095,0,-183.1,162.7,3.8,-0.0,0.4996,1,-583.8,521.2,-80.0
2026-02-23T19:14,0.2633,0.3,0.5058,0,-91.2,95.7,-83.9,-0.2,0.5124,0,-176.5,157.0,49.3,-0.1,0.4996,1,-563.5,503.1,-114.6
2026-02-23T19:29,0.2619,0.5,0.5155,0,-93.1,98.1,-19.1,0.3,0.5164,1,-182.2,163.1,98.8,-0.3,0.4997,0,-578.5,515.9,-69.0
2026-02-23T19:44,0.262,0.8,0.5276,1,-90.6,96.1,19.1,0.3,0.5235,1,-176.4,158.0,83.6,-0.2,0.4997,1,-557.9,497.8,-42.1
2026-02-23T19:59,0.262,0.1,0.5240,1,-89.0,93.0,45.7,0.3,0.5244,1,-172.4,154.3,49.5,-0.3,0.4997,1,-545.7,486.8,-57.4
2026-02-23T20:14,0.2611,0.8,0.5329,1,-88.7,94.2,91.5,0.4,0.5302,1,-173.4,155.4,106.7,-0.2,0.4997,1,-552.5,493.0,-34.5
2026-02-23T20:29,0.2614,0.5,0.5247,1,-85.1,89.8,68.6,0.3,0.5181,1,-166.4,148.9,76.2,0.0,0.4998,1,-532.7,475.7,-34.5
2026-02-23T20:44,0.2625,-0.2,0.5004,0,-88.1,91.3,30.4,-0.4,0.5079,0,-171.5,152.3,0.0,0.0,0.4998,1,-547.7,489.2,-57.3
2026-02-23T20:59,0.2632,-0.4,0.4984,0,-86.5,89.3,11.4,-0.4,0.5057,0,-168.6,149.6,-34.3,0.7,0.4998,1,-537.9,481.7,-95.4
2026-02-23T21:14,0.2635,-0.2,0.4841,0,-85.2,88.5,41.7,-0.4,0.4961,0,-166.8,148.1,11.4,0.1,0.4999,1,-533.6,476.8,-133.7
2026-02-23T21:29,0.2632,-0.1,0.4952,0,-83.7,87.1,49.3,-0.2,0.5014,0,-164.1,146.1,30.3,0.1,0.4999,1,-526.2,470.1,-153.1
2026-02-23T21:44,0.2633,0.1,0.4942,0,-82.0,85.8,34.1,-0.1,0.5004,0,-161.5,143.8,37.9,0.7,0.4999,1,-517.9,463.8,-145.4
2026-02-23T21:59,0.2635,0.2,0.4812,1,-80.5,84.3,-7.6,-0.1,0.4916,0,-159.0,141.6,30.3,0.7,0.4999,1,-510.3,457.1,-156.8
2026-02-23T22:14,0.2646,0.0,0.4738,1,-80.4,83.9,-26.5,-0.2,0.4933,0,-158.9,141.3,-102.6,0.9,0.5000,1,-510.0,457.0,-152.3
2026-02-23T22:29,0.2645,0.0,0.4763,1,-79.2,82.6,-41.7,0.0,0.4940,0,-156.6,139.7,-68.3,0.8,0.5000,1,-504.0,451.5,-171.6
2026-02-23T22:44,0.2642,0.1,0.4823,0,-76.6,80.2,-64.6,-0.1,0.4980,0,-152.2,135.5,-102.7,0.9,0.5000,1,-489.7,438.9,-179.5
2026-02-23T22:59,0.2633,0.3,0.4970,0,-76.9,80.7,-38.1,-0.1,0.5105,0,-153.3,136.5,-87.7,0.9,0.5000,1,-493.7,442.6,-149.2
2026-02-23T23:14,0.2639,0.4,0.4861,0,-75.2,79.2,-3.8,0.1,0.5074,0,-150.2,134.2,-118.2,0.8,0.5000,1,-485.0,434.6,-199.0
2026-02-23T23:29,0.2634,0.7,0.5140,0,-73.1,77.6,22.8,0.1,0.5137,1,-146.9,131.3,-83.9,0.8,0.5000,1,-474.8,425.6,-153.0
2026-02-23T23:44,0.2625,1.0,0.5410,1,-72.3,77.4,68.3,0.2,0.5179,1,-146.1,130.7,-84.2,0.7,0.5000,1,-473.0,423.8,-122.7
2026-02-23T23:59,0.2623,0.3,0.5356,1,-70.2,73.8,76.0,0.0,0.5173,1,-141.0,125.8,-72.7,1.3,0.5000,1,-458.1,411.5,-138.2
2026-02-24T00:14,0.2638,0.4,0.4885,0,-71.7,74.8,-72.3,-0.0,0.4963,0,-148.2,129.1,-179.8,0.7,0.5000,1,-480.6,438.3,-218.4
2026-02-24T00:29,0.264,0.4,0.4808,1,-71.3,74.4,-49.4,0.0,0.4904,0,-147.6,128.7,-206.7,0.8,0.5000,1,-479.3,437.1,-233.8
2026-02-24T00:44,0.2643,0.2,0.4668,1,-69.8,72.3,-106.5,-0.6,0.4787,1,-144.8,125.1,-218.0,0.8,0.5000,1,-468.6,427.5,-183.3
2026-02-24T00:59,0.2643,0.2,0.4705,1,-69.8,72.3,-125.6,-0.5,0.4842,1,-142.2,123.0,-214.2,0.8,0.5000,1,-460.9,420.5,-198.7
2026-02-24T01:14,0.2619,1.0,0.5427,1,-70.7,74.9,-42.1,-0.0,0.5066,0,-142.7,124.3,-192.8,0.5,0.5000,1,-464.8,423.5,170.4
2026-02-24T01:29,0.2627,1.0,0.5111,0,-101.9,107.1,-57.3,-0.4,0.4929,0,-205.5,178.3,-172.8,0.6,0.5000,1,-669.0,609.2,169.8
2026-02-24T01:44,0.2615,1.2,0.5280,1,-107.1,112.8,-46.0,-0.0,0.5021,0,-212.0,184.7,-150.3,-0.4,0.5000,1,-693.2,629.4,215.6
2026-02-24T01:59,0.261,1.3,0.5296,1,-111.7,117.7,-23.0,-0.2,0.5023,0,-217.3,189.0,-111.7,-0.7,0.5000,1,-710.9,644.9,238.5
2026-02-24T02:14,0.2608,0.6,0.5214,1,-108.2,112.8,-65.4,-0.2,0.5042,0,-209.9,182.5,-73.1,-1.6,0.5000,0,-688.2,622.5,339.3
2026-02-24T02:29,0.2612,0.7,0.5152,0,-84.4,88.3,-100.0,-0.2,0.5062,0,-164.3,142.9,-173.8,-0.5,0.5000,0,-538.7,488.6,353.6
2026-02-24T02:44,0.2603,0.5,0.5207,1,-85.1,88.7,-65.5,-0.2,0.5101,0,-165.7,144.1,-119.8,-1.2,0.5000,0,-544.3,492.5,362.2
2026-02-24T02:59,0.2604,0.4,0.5030,0,-81.7,85.0,-65.5,-0.2,0.5032,0,-159.3,138.4,-123.6,-1.1,0.5000,0,-523.5,473.7,317.5
2026-02-24T03:14,0.2591,0.8,0.5275,1,-84.8,89.0,-85.3,-0.3,0.5046,0,-168.1,146.0,-97.0,-1.3,0.5000,0,-547.6,495.3,341.5
2026-02-24T03:29,0.2586,0.8,0.5285,1,-85.0,89.3,-15.5,-0.1,0.5100,0,-167.2,145.5,-50.4,-1.3,0.5000,0,-540.3,488.5,323.4
2026-02-24T03:44,0.2586,0.7,0.5226,1,-79.4,83.3,-38.7,-0.1,0.5040,0,-157.9,137.4,-42.6,-1.3,0.5000,0,-505.8,457.3,308.4
2026-02-24T03:59,0.2587,0.7,0.5214,1,-79.5,83.5,-23.2,-0.1,0.5038,0,-160.0,139.3,-85.4,-1.3,0.5000,0,-508.1,459.5,278.3
2026-02-24T04:14,0.2569,0.8,0.5277,1,-79.5,83.6,77.5,-0.0,0.5116,0,-158.9,138.4,27.2,-1.4,0.5000,0,-500.2,452.0,333.0
2026-02-24T04:29,0.2582,0.6,0.4849,0,-92.1,96.1,-58.3,-0.1,0.4940,0,-183.6,159.9,-19.4,-1.4,0.5000,0,-578.3,523.1,305.1
2026-02-24T04:44,0.2576,0.5,0.5006,0,-95.3,99.3,-15.5,-0.1,0.5016,0,-190.4,165.7,-11.7,-1.5,0.5000,0,-600.1,542.7,343.4
2026-02-24T04:59,0.2581,0.6,0.4855,0,-94.5,98.6,-34.9,-0.2,0.4957,0,-189.3,164.7,-19.4,-1.4,0.5000,0,-597.2,540.1,297.7
2026-02-24T05:14,0.2589,0.2,0.4543,1,-94.9,98.2,-89.2,-0.3,0.4864,1,-189.8,164.9,-65.9,-1.3,0.5000,0,-598.7,541.8,259.3
2026-02-24T05:29,0.2567,0.8,0.5141,0,-91.6,95.9,23.3,-0.0,0.5082,0,-186.3,162.3,54.4,-1.5,0.5000,0,-583.4,527.5,280.4
2026-02-24T05:44,0.2572,0.6,0.5139,0,-88.9,92.8,11.7,-0.1,0.5048,0,-180.9,157.5,38.8,-1.4,0.5000,0,-566.9,512.7,223.0
2026-02-24T05:59,0.2572,0.5,0.5183,0,-88.4,92.1,-27.3,-0.1,0.5058,0,-180.1,156.7,31.1,-1.4,0.5000,0,-564.9,510.8,261.0
2026-02-24T06:14,0.2566,0.8,0.5270,1,-86.4,90.8,38.9,-0.1,0.5167,1,-177.2,154.2,46.7,-2.0,0.5000,0,-556.9,502.3,310.8
2026-02-24T06:29,0.2573,0.2,0.4737,1,-80.8,83.6,15.5,-0.3,0.4997,0,-164.8,143.2,-27.2,-1.7,0.5000,0,-517.9,467.6,291.1
2026-02-24T06:44,0.2575,0.3,0.4777,1,-79.5,82.5,-7.8,-0.2,0.4976,0,-162.8,141.5,-3.9,-1.6,0.5000,0,-512.2,462.4,302.2
2026-02-24T06:59,0.2565,0.6,0.5141,0,-80.5,84.1,42.8,-0.1,0.5131,1,-165.7,144.1,27.3,-1.7,0.5000,0,-522.0,471.3,303.3
2026-02-24T07:14,0.2576,0.3,0.4696,1,-81.5,84.6,-15.5,-0.3,0.4945,0,-167.6,145.5,-23.3,-1.5,0.5000,0,-527.9,477.0,302.1
2026-02-24T07:29,0.2577,0.3,0.4767,1,-76.5,79.4,15.5,-0.2,0.4929,0,-157.5,137.0,-15.5,-1.6,0.5000,0,-497.2,448.9,298.2
2026-02-24T07:44,0.2573,0.4,0.4945,0,-75.2,78.3,34.9,-0.2,0.5059,0,-155.4,135.2,-11.7,-1.1,0.5000,0,-490.6,443.9,306.2
2026-02-24T07:59,0.2576,0.2,0.4620,1,-73.1,75.8,15.5,-0.3,0.4888,0,-151.1,131.2,-7.8,-1.3,0.5000,0,-477.2,431.3,324.6
2026-02-24T08:14,0.2572,0.4,0.5003,0,-70.0,72.9,23.3,-0.2,0.5119,0,-145.2,126.2,0.0,-1.1,0.5000,0,-459.2,415.4,343.9
2026-02-24T08:29,0.2581,0.3,0.4442,1,-70.6,73.3,-58.3,-0.2,0.4883,0,-146.6,127.4,-31.0,-1.0,0.5000,0,-464.0,419.8,339.0
2026-02-24T08:44,0.2582,0.0,0.4518,1,-70.4,72.7,-31.0,-0.3,0.4906,0,-146.1,126.8,-38.8,-1.3,0.5000,0,-462.9,418.3,372.5
2026-02-24T08:59,0.258,0.2,0.4648,1,-70.0,72.4,-31.1,-0.3,0.4953,0,-145.7,126.5,-23.3,-1.2,0.5000,0,-461.9,417.7,406.4
2026-02-24T09:14,0.2578,0.2,0.4667,1,-68.6,71.0,-31.1,-0.3,0.4880,0,-143.1,124.3,-11.6,-1.2,0.5001,0,-454.3,410.7,455.0
2026-02-24T09:29,0.2566,0.5,0.5229,1,-67.8,70.9,27.2,-0.2,0.5182,1,-142.5,123.8,38.9,-1.2,0.5000,0,-453.0,409.4,505.3
2026-02-24T09:44,0.2574,0.5,0.5164,0,-68.0,71.1,-15.6,-0.2,0.5066,0,-143.1,124.4,-38.9,-1.0,0.5001,0,-455.2,411.9,466.8
2026-02-24T09:59,0.2572,0.3,0.5124,0,-68.2,70.9,7.8,-0.3,0.5124,0,-143.5,124.6,-27.3,-1.0,0.5001,0,-456.6,413.1,489.4
2026-02-24T10:14,0.257,0.3,0.5187,0,-66.9,69.5,7.8,-0.3,0.5122,0,-141.0,122.3,-15.6,-0.7,0.5001,0,-448.7,406.4,508.3
2026-02-24T10:29,0.2573,0.2,0.4877,0,-63.9,66.2,0.0,-0.3,0.4988,0,-134.9,116.9,-42.8,-0.8,0.5002,0,-429.6,389.0,474.4
2026-02-24T10:44,0.257,0.2,0.5120,0,-61.6,63.8,7.8,-0.3,0.5090,0,-130.3,112.9,-31.2,-0.9,0.5002,0,-417.7,377.9,482.3
2026-02-24T10:59,0.2574,0.2,0.4900,0,-61.8,64.1,0.0,-0.3,0.5016,0,-131.0,113.6,-46.7,-0.9,0.5002,0,-420.4,380.4,466.8
2026-02-24T11:14,0.2572,0.3,0.5057,0,-61.7,64.2,11.7,-0.4,0.5015,0,-131.4,113.8,-62.4,-0.6,0.5002,0,-423.6,383.8,452.3
2026-02-24T11:29,0.2573,0.3,0.5151,0,-59.1,61.6,11.7,-0.3,0.5118,0,-126.1,109.3,-82.0,-1.0,0.5002,0,-409.6,370.5,496.6
2026-02-24T11:44,0.2572,0.3,0.5199,1,-58.8,61.1,-31.2,-0.3,0.5135,1,-125.5,108.8,-19.5,-1.0,0.5002,0,-410.2,371.0,511.6
2026-02-24T11:59,0.2574,0.2,0.4950,0,-57.8,60.0,-35.0,-0.3,0.5121,0,-123.6,107.2,15.5,-1.0,0.5002,0,-406.3,367.5,514.9
2026-02-24T12:14,0.2575,0.1,0.4928,0,-57.3,59.2,-35.0,-0.4,0.5051,0,-122.5,106.0,58.1,-1.0,0.5003,0,-404.7,366.0,544.1
2026-02-24T12:29,0.2576,0.0,0.4832,0,-57.6,59.4,-54.5,-0.3,0.5025,0,-123.3,106.8,123.5,-1.0,0.5003,0,-410.0,370.8,653.6
2026-02-24T12:44,0.2564,0.3,0.5285,1,-58.9,61.3,-7.8,-0.3,0.5291,1,-126.8,109.9,104.8,-1.2,0.5002,0,-424.7,383.7,729.4
2026-02-24T12:59,0.2565,0.3,0.5334,1,-58.3,60.8,-11.7,-0.3,0.5237,1,-125.9,109.2,124.0,-1.2,0.5004,0,-424.2,383.3,758.1
2026-02-24T13:14,0.2566,0.3,0.5289,1,-57.5,59.9,-39.0,-0.3,0.5266,1,-124.4,107.9,200.6,-1.2,0.5003,0,-419.5,379.1,804.6
2026-02-24T13:29,0.2562,0.5,0.5415,1,-56.5,59.3,-39.1,-0.2,0.5279,1,-122.9,106.7,178.0,-1.2,0.5002,0,-417.3,377.1,827.4
2026-02-24T13:44,0.2562,0.4,0.5304,1,-58.8,61.4,19.5,-0.3,0.5273,1,-127.8,110.8,189.5,-1.1,0.5005,0,-436.0,394.3,838.2
2026-02-24T13:59,0.2562,0.4,0.5349,1,-58.3,61.0,62.3,-0.3,0.5279,1,-127.1,110.3,212.4,-0.9,0.5003,0,-436.3,394.9,838.2
2026-02-24T14:14,0.2556,0.5,0.5445,1,-59.0,61.8,132.1,-0.3,0.5334,1,-128.9,111.8,262.6,-1.1,0.5004,0,-445.3,402.6,1007.7
2026-02-24T14:29,0.2552,0.4,0.5413,1,-59.1,61.7,217.1,-0.3,0.5284,1,-129.3,112.1,236.2,-1.2,0.5003,0,-449.3,406.1,1026.9
2026-02-24T14:44,0.2567,-0.0,0.4905,0,-72.8,75.0,93.1,-0.4,0.5162,1,-158.4,137.3,166.1,-1.3,0.5001,0,-550.6,498.0,1010.7
2026-02-24T14:59,0.2578,-0.4,0.4876,0,-79.9,81.5,73.4,-1.0,0.5114,0,-170.5,146.7,138.7,-1.2,0.4996,0,-591.2,535.0,1079.9
2026-02-24T15:14,0.259,-0.9,0.4734,1,-81.6,82.3,107.5,-0.9,0.4960,0,-169.9,146.4,38.5,-1.1,0.4994,0,-590.0,534.2,1047.4
2026-02-24T15:29,0.2608,-1.2,0.4651,1,-86.6,86.7,0.0,-1.0,0.4948,0,-178.4,153.6,11.5,-0.2,0.4993,0,-612.8,556.7,1050.9
2026-02-24T15:44,0.2591,-0.7,0.4880,0,-79.0,80.0,76.9,-0.7,0.5059,0,-160.5,138.5,76.9,-1.0,0.4993,0,-553.2,500.9,1181.7
2026-02-24T15:59,0.2597,-0.7,0.4726,1,-74.8,75.7,76.7,-0.7,0.5074,0,-153.8,132.7,61.4,-0.8,0.4995,0,-525.2,475.9,1120.8
2026-02-24T16:14,0.2618,-0.8,0.4559,1,-86.3,87.4,22.9,0.7,0.4928,0,-174.6,153.5,-57.5,2.9,0.4992,1,-592.2,543.8,1170.2
2026-02-24T16:29,0.2608,-0.5,0.4941,0,-83.2,84.6,19.2,-0.6,0.5075,0,-172.0,148.8,-26.9,1.0,0.4989,1,-575.7,525.2,1194.9
2026-02-24T16:44,0.2611,-0.8,0.4718,1,-89.5,90.7,-3.8,-0.7,0.4969,0,-186.9,161.7,-7.7,2.6,0.4990,1,-618.4,567.2,1149.3
2026-02-24T16:59,0.2617,-1.0,0.4657,1,-96.1,97.0,-11.5,-0.7,0.4916,0,-198.7,171.8,-46.0,2.7,0.4989,1,-651.3,597.2,1201.2
2026-02-24T17:14,0.2624,-0.7,0.4718,1,-90.8,92.1,-91.9,-0.7,0.4934,0,-190.5,164.7,-84.2,2.6,0.4985,1,-618.8,567.6,1211.6
2026-02-24T17:29,0.2613,-0.4,0.4754,1,-89.5,91.4,-7.7,0.8,0.4968,0,-189.2,166.5,-30.7,2.8,0.4987,1,-614.0,563.5,1250.3
2026-02-24T17:44,0.261,-0.5,0.4894,0,-80.7,82.1,3.8,-0.6,0.5053,0,-173.7,150.3,0.0,2.5,0.4987,1,-554.2,508.6,1244.9
2026-02-24T17:59,0.2614,-0.1,0.4942,0,-74.2,76.2,-3.8,0.8,0.5035,0,-159.4,140.3,-26.8,2.4,0.4987,1,-513.3,471.1,1249.8
2026-02-24T18:14,0.26,-0.1,0.5253,1,-76.0,78.2,11.5,-0.3,0.5174,1,-161.6,140.3,0.0,1.9,0.4986,1,-517.9,474.5,1303.5
2026-02-24T18:29,0.2611,-0.5,0.4914,0,-80.1,81.5,-38.4,-0.7,0.5018,0,-170.1,146.9,-73.0,2.4,0.4986,1,-544.0,499.1,1315.2
2026-02-24T18:44,0.2611,-0.6,0.4870,0,-79.4,80.6,-7.7,-0.7,0.5026,0,-168.7,145.8,-61.5,2.5,0.4987,1,-540.1,495.6,1352.1
2026-02-24T18:59,0.2613,-0.4,0.4858,0,-78.4,80.0,-30.7,0.6,0.4980,0,-166.1,145.9,-73.0,2.4,0.4984,1,-536.5,492.3,1351.1
2026-02-24T19:14,0.2603,-0.6,0.4898,0,-76.6,77.6,-3.8,-0.7,0.5038,0,-163.3,141.1,11.5,1.2,0.4983,1,-525.0,479.5,1292.0
2026-02-24T19:29,0.2601,-0.5,0.5094,0,-73.6,74.8,15.4,-0.4,0.5138,1,-157.3,136.3,-3.8,1.0,0.4982,1,-507.2,462.9,1350.2
2026-02-24T19:44,0.2609,-0.4,0.4953,0,-72.9,74.2,3.8,-0.6,0.5028,0,-156.4,135.1,-53.8,2.2,0.4983,1,-502.8,461.3,1312.8
2026-02-24T19:59,0.2605,-0.4,0.5081,0,-72.5,73.9,7.7,-0.6,0.5108,0,-156.0,134.8,-42.3,1.9,0.4981,1,-502.3,460.2,1504.7
2026-02-24T20:14,0.2602,-0.5,0.5021,0,-70.8,72.0,-7.7,-0.3,0.5078,0,-152.2,132.0,-57.8,1.9,0.4981,1,-491.3,450.2,1699.5
2026-02-24T20:29,0.2605,-0.6,0.4815,0,-69.5,70.5,-50.0,-0.6,0.4997,0,-149.8,129.4,-42.3,1.2,0.4983,1,-483.8,442.0,1619.6
2026-02-24T20:44,0.261,-0.5,0.4701,1,-66.7,67.6,-57.6,-0.3,0.5015,0,-143.7,124.6,-65.3,1.8,0.4984,1,-464.8,426.0,1685.0
2026-02-24T20:59,0.2607,-0.4,0.4929,0,-65.4,66.5,-50.0,-0.1,0.5089,0,-141.1,122.8,-77.0,1.7,0.4982,1,-457.8,419.4,1644.5
2026-02-24T21:14,0.26,-0.2,0.5048,0,-68.8,70.5,23.1,0.0,0.5090,0,-149.2,130.1,-73.3,0.9,0.4982,1,-485.9,443.5,1642.1
2026-02-24T21:29,0.2592,0.1,0.5243,1,-68.9,71.2,30.8,0.1,0.5131,1,-150.4,131.2,-50.3,0.8,0.4983,1,-490.4,447.4,1689.2
2026-02-24T21:44,0.2595,0.0,0.5257,1,-67.6,69.7,0.0,0.1,0.5094,0,-147.7,128.8,0.0,0.6,0.4984,1,-482.2,439.5,1858.5
2026-02-24T21:59,0.2594,-0.0,0.5210,1,-66.9,68.9,0.0,0.1,0.5120,0,-146.3,127.6,-11.6,0.5,0.4983,1,-478.4,435.9,1762.6
2026-02-24T22:14,0.2606,-0.2,0.4680,1,-63.3,64.8,-73.2,0.7,0.4987,0,-137.7,121.3,220.1,1.7,0.4981,1,-451.4,413.6,1726.2
2026-02-24T22:29,0.26,-0.5,0.4896,0,-62.2,63.1,-23.1,-0.1,0.5093,0,-135.7,118.1,273.2,1.4,0.4982,1,-443.2,405.6,1671.4
2026-02-24T22:44,0.2595,-0.2,0.5070,0,-59.9,61.3,-7.7,-0.1,0.5149,1,-131.5,114.5,292.4,1.1,0.4982,1,-430.3,393.3,1546.5
2026-02-24T22:59,0.2594,-0.3,0.4993,0,-59.8,60.9,-27.0,-0.0,0.5119,0,-131.1,114.2,300.0,0.4,0.4981,1,-430.2,391.8,1474.1
2026-02-24T23:14,0.2587,-0.1,0.5125,0,-65.4,67.2,-23.2,-0.0,0.5177,1,-141.6,123.3,420.1,-1.4,0.4981,1,-466.7,421.6,1560.8
2026-02-24T23:29,0.2594,-0.3,0.4970,0,-66.1,67.5,-58.0,-0.0,0.5117,0,-142.9,124.4,422.7,0.5,0.4980,1,-469.6,427.8,1444.1
