issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-01-24T13:44,0.3595,-0.7,0.4979,0,-39.4,40.9,16.7,-0.8,0.4976,0,-81.9,87.6,-33.4,-1.5,0.5019,1,-247.8,350.3,-100.6
2026-01-24T13:59,0.3583,-0.7,0.5328,1,-41.7,43.2,30.7,-0.7,0.5145,0,-84.9,91.1,8.4,-1.5,0.5016,0,-257.6,364.0,-42.0
2026-01-24T14:14,0.3595,-0.7,0.5076,0,-45.3,47.2,16.7,-0.7,0.5000,0,-92.7,99.6,-22.3,-1.6,0.5014,0,-281.6,398.2,-145.7
2026-01-24T14:29,0.3595,-0.7,0.5043,0,-45.2,47.2,-8.3,-0.8,0.5002,0,-92.8,99.6,-13.9,-1.6,0.5016,0,-282.0,398.8,-213.7
2026-01-24T14:44,0.3601,-0.7,0.4971,0,-45.1,47.0,-47.3,-0.8,0.4988,0,-92.7,99.4,-39.0,-0.8,0.5017,0,-280.9,399.2,-216.1
2026-01-24T14:59,0.3594,-0.7,0.4924,0,-43.9,45.7,-39.0,-0.9,0.5012,0,-90.4,96.8,-19.5,-1.2,0.5022,1,-274.6,389.2,-182.5
2026-01-24T15:14,0.3601,-0.7,0.4744,1,-40.2,41.8,-61.3,-0.6,0.4915,0,-82.8,88.9,-47.3,-1.1,0.5020,1,-252.1,357.4,-213.3
2026-01-24T15:29,0.3592,-0.3,0.4966,0,-39.0,41.3,-25.1,-0.4,0.5054,0,-81.1,87.5,-16.7,-1.5,0.5025,1,-248.2,350.8,-145.8
2026-01-24T15:44,0.3584,-0.1,0.5207,1,-39.3,42.0,-2.8,0.2,0.5144,0,-80.0,87.6,25.1,-1.5,0.5029,1,-247.0,349.0,-146.2
2026-01-24T15:59,0.358,-0.1,0.5187,1,-39.5,42.3,16.7,0.2,0.5113,0,-80.7,88.4,22.3,-1.2,0.5029,1,-249.1,352.7,-157.7
2026-01-24T16:14,0.3579,-0.2,0.5248,1,-40.7,43.4,22.3,0.2,0.5175,1,-81.4,89.1,11.2,-1.3,0.5036,1,-251.6,356.1,-387.4
2026-01-24T16:29,0.3583,-0.0,0.5073,0,-41.8,45.0,19.5,-0.2,0.5104,0,-84.6,91.8,2.8,-1.6,0.5036,1,-260.8,368.6,-401.5
2026-01-24T16:44,0.3583,-0.1,0.5074,0,-41.1,44.0,11.2,-0.3,0.5044,0,-83.1,90.1,13.9,-1.2,0.5040,1,-256.0,362.5,-433.5
2026-01-24T16:59,0.3586,-0.2,0.4915,0,-39.5,42.1,2.8,-0.3,0.4974,0,-80.0,86.6,-8.4,-1.3,0.5039,1,-246.5,348.8,-395.3
2026-01-24T17:14,0.3587,-0.4,0.4837,0,-38.9,40.9,-8.4,-0.3,0.4926,0,-78.4,84.9,5.6,-1.3,0.5039,1,-241.8,342.2,-444.6
2026-01-24T17:29,0.359,-0.4,0.4856,0,-36.2,38.1,-11.1,-0.3,0.5007,0,-73.1,79.0,11.1,-0.3,0.5038,1,-224.7,320.0,-464.7
2026-01-24T17:44,0.3587,-0.4,0.5057,0,-34.9,36.7,16.7,-0.4,0.4985,0,-70.7,76.3,11.1,-0.3,0.5027,1,-217.3,309.5,-415.5
2026-01-24T17:59,0.3587,-0.4,0.5102,0,-34.4,36.2,2.8,-0.4,0.5067,0,-69.8,75.3,11.1,-1.1,0.5028,1,-215.5,305.1,-482.6
2026-01-24T18:14,0.3584,-0.2,0.5246,1,-33.5,35.6,-2.8,-0.4,0.5197,1,-68.5,73.8,5.6,-1.1,0.5029,1,-211.6,299.5,-477.2
2026-01-24T18:29,0.3586,-0.5,0.5180,1,-33.6,35.1,-5.6,-0.4,0.5158,0,-68.3,73.6,11.1,-0.4,0.5029,1,-210.5,299.7,-547.3
2026-01-24T18:44,0.3593,-0.6,0.4874,0,-34.8,36.2,-13.9,-0.5,0.4960,0,-70.8,76.1,2.8,-1.0,0.5031,1,-218.7,309.8,-575.7
2026-01-24T18:59,0.3588,-0.6,0.5005,0,-34.4,35.8,-13.9,-0.5,0.5072,0,-70.2,75.4,5.6,-1.1,0.5032,1,-217.1,307.4,-529.4
2026-01-24T19:14,0.3583,-0.2,0.5017,0,-34.0,36.0,16.7,-0.4,0.5067,0,-70.0,75.5,33.4,-1.1,0.5030,1,-217.2,307.5,-539.0
2026-01-24T19:29,0.3584,-0.5,0.4983,0,-33.1,34.6,27.9,-0.4,0.5038,0,-67.8,73.1,30.6,-1.0,0.5028,1,-210.5,298.1,-651.3
2026-01-24T19:44,0.3588,-0.5,0.4962,0,-30.9,32.0,8.4,-0.5,0.5013,0,-63.3,68.0,16.7,-0.9,0.5027,1,-196.3,278.0,-626.8
2026-01-24T19:59,0.3583,-0.3,0.5210,1,-30.2,31.9,22.3,-0.3,0.5244,1,-62.5,67.5,44.6,-0.9,0.5036,1,-194.5,275.5,-687.3
2026-01-24T20:14,0.3589,-0.5,0.4900,0,-29.4,30.5,-8.4,-0.5,0.5076,0,-60.6,65.0,30.6,-0.9,0.5043,1,-188.1,266.5,-674.2
2026-01-24T20:29,0.3594,-0.4,0.4794,1,-29.1,30.4,-11.1,-0.5,0.4990,0,-60.3,64.6,-2.8,-0.9,0.5042,1,-187.2,265.2,-685.2
2026-01-24T20:44,0.3591,-0.5,0.4905,0,-28.6,29.7,8.4,-0.4,0.5067,0,-59.1,63.6,-27.9,-1.1,0.5037,1,-184.5,260.7,-733.6
2026-01-24T20:59,0.3591,-0.4,0.4904,0,-27.9,29.2,-2.8,-0.5,0.5074,0,-58.1,62.3,-22.3,-1.1,0.5037,1,-181.2,256.1,-667.9
2026-01-24T21:14,0.3586,-0.4,0.5114,0,-27.7,28.9,25.1,-0.3,0.5215,1,-57.5,62.0,-14.0,-0.9,0.5035,1,-179.7,254.5,-585.7
2026-01-24T21:29,0.359,-0.2,0.5065,0,-27.1,28.7,13.9,-0.3,0.5142,0,-56.8,61.3,-36.3,-0.9,0.5033,1,-177.9,251.8,-576.2
2026-01-24T21:44,0.3594,-0.1,0.4920,0,-26.8,28.7,0.0,-0.4,0.5057,0,-56.7,61.0,-30.7,-1.0,0.5033,1,-177.6,251.1,-613.9
2026-01-24T21:59,0.359,-0.1,0.5047,0,-26.5,28.2,25.0,-0.5,0.5184,1,-56.1,60.2,0.0,-1.0,0.5042,1,-175.7,248.3,-573.2
2026-01-24T22:14,0.3595,-0.0,0.5054,0,-26.6,28.5,13.9,-0.5,0.5119,0,-56.6,60.7,-22.3,-1.0,0.5044,1,-177.2,250.6,-593.0
2026-01-24T22:29,0.3595,-0.1,0.5112,0,-26.6,28.4,-5.6,-0.5,0.5109,0,-56.6,60.7,-44.6,-0.8,0.5040,1,-177.3,251.2,-643.3
2026-01-24T22:44,0.3594,-0.1,0.5175,1,-26.2,28.0,-36.2,-0.5,0.5115,0,-55.9,59.9,-58.6,-0.9,0.5042,1,-175.3,248.1,-608.0
2026-01-24T22:59,0.3599,-0.2,0.5049,0,-26.6,28.2,-44.6,-0.6,0.5007,0,-56.6,60.6,-64.1,-1.0,0.5042,1,-177.7,251.2,-610.1
2026-01-24T23:14,0.36,-0.2,0.5048,0,-25.9,27.4,-52.9,-0.6,0.5011,0,-55.3,59.1,-50.1,-0.7,0.5038,1,-173.3,245.7,-595.1
2026-01-24T23:29,0.3593,-0.3,0.5300,1,-25.7,27.1,-44.6,-0.6,0.5148,0,-54.9,58.6,-53.0,-1.0,0.5040,1,-172.5,243.8,-602.2
2026-01-24T23:44,0.3581,-0.1,0.5431,1,-26.7,28.5,5.6,-0.4,0.5371,1,-56.2,60.5,-47.6,-1.1,0.5050,1,-177.6,250.9,-559.9
2026-01-24T23:59,0.3583,-0.3,0.5325,1,-27.5,29.0,19.5,-0.3,0.5296,1,-56.4,60.7,-44.8,-0.9,0.5046,1,-178.1,252.2,-550.8
2026-01-25T00:14,0.3581,-0.3,0.5391,1,-28.0,29.8,16.7,-0.4,0.5423,1,-57.0,61.7,-44.8,-1.0,0.5043,1,-177.7,253.1,-489.3
2026-01-25T00:29,0.3577,-0.1,0.5355,1,-28.4,30.8,5.6,-0.0,0.5305,1,-57.0,62.5,-56.1,-0.7,0.5031,1,-178.9,255.3,-463.5
2026-01-25T00:44,0.3583,-0.2,0.5235,1,-28.1,30.3,-27.9,-0.3,0.5249,1,-56.5,61.4,-81.3,-1.0,0.5031,1,-176.8,251.8,-515.4
2026-01-25T00:59,0.359,-0.3,0.5098,0,-28.3,30.3,-39.1,-0.3,0.5206,1,-56.8,61.7,-92.3,-1.1,0.5028,1,-178.0,253.3,-429.7
2026-01-25T01:14,0.3587,-0.1,0.5293,1,-28.1,30.3,-13.9,-0.2,0.5250,1,-56.7,61.7,-86.8,-0.7,0.5031,1,-177.7,253.8,-323.0
2026-01-25T01:29,0.3579,-0.2,0.5338,1,-28.2,30.4,-14.0,-0.3,0.5283,1,-57.1,62.0,-36.4,-0.5,0.5036,1,-178.7,255.6,-309.3
2026-01-25T01:44,0.3573,-0.1,0.5372,1,-27.7,30.0,-25.2,-0.0,0.5320,1,-56.5,62.0,5.6,-0.5,0.5035,1,-176.3,252.1,-266.6
2026-01-25T01:59,0.3576,-0.4,0.5240,1,-27.8,29.6,-25.2,-0.5,0.5247,1,-56.3,60.7,-14.0,-0.5,0.5038,1,-172.5,246.7,-257.8
2026-01-25T02:14,0.3582,-0.3,0.5120,0,-27.8,29.8,-47.6,-0.3,0.5181,1,-56.4,61.3,-30.8,-0.5,0.5034,1,-173.6,248.3,-343.6
2026-01-25T02:29,0.3574,-0.1,0.5207,1,-27.1,29.3,-47.7,-0.0,0.5180,1,-55.2,60.5,-2.8,-0.5,0.5015,0,-170.9,244.3,-269.4
2026-01-25T02:44,0.3564,-0.1,0.5319,1,-27.3,29.5,-28.1,0.0,0.5304,1,-55.6,61.1,-11.2,-0.6,0.5020,1,-172.6,246.6,-284.6
2026-01-25T02:59,0.3567,-0.1,0.5316,1,-27.4,29.7,-28.1,0.1,0.5272,1,-55.9,61.5,8.4,-0.6,0.5010,0,-173.8,248.5,-295.9
2026-01-25T03:14,0.3565,-0.0,0.5478,1,-27.6,30.1,-25.3,0.1,0.5379,1,-55.5,61.2,-19.7,-0.6,0.5013,0,-173.0,247.2,-252.8
2026-01-25T03:29,0.3557,0.0,0.5521,1,-28.7,31.3,25.3,0.2,0.5391,1,-56.5,62.5,5.6,-0.6,0.5014,0,-176.6,252.4,-293.8
2026-01-25T03:44,0.3554,0.0,0.5388,1,-33.0,36.0,58.9,0.2,0.5273,1,-64.5,71.3,30.9,-0.6,0.5011,0,-199.6,285.3,-291.2
2026-01-25T03:59,0.3557,-0.2,0.5301,1,-34.2,36.9,39.3,-0.2,0.5256,1,-66.3,72.3,5.6,-0.6,0.5009,0,-202.0,288.8,-302.5
2026-01-25T04:14,0.3556,-0.1,0.5366,1,-34.0,36.9,42.1,-0.2,0.5265,1,-67.0,73.1,-28.2,-0.6,0.5013,0,-202.3,289.2,-256.4
2026-01-25T04:29,0.3566,-0.2,0.4952,0,-33.6,36.2,19.6,-0.1,0.5038,0,-65.9,72.2,-33.7,-0.6,0.5002,0,-199.5,285.4,-209.7
2026-01-25T04:44,0.3575,-0.3,0.4841,0,-32.5,34.9,-42.0,-0.1,0.4954,0,-62.6,68.4,-42.0,-0.5,0.5020,1,-189.5,271.2,-275.1
2026-01-25T04:59,0.3571,-0.2,0.4846,0,-32.2,34.7,-2.8,0.0,0.5000,0,-60.9,66.9,-36.5,-0.5,0.5021,1,-185.0,264.8,-269.6
2026-01-25T05:14,0.3571,-0.2,0.4840,0,-32.3,34.7,-36.5,-0.1,0.4974,0,-60.0,65.7,-22.4,-0.5,0.5005,0,-182.1,260.6,-281.1
2026-01-25T05:29,0.3573,-0.2,0.4772,1,-31.9,34.3,-39.3,-0.3,0.4962,0,-59.7,64.8,-22.4,-0.5,0.5001,0,-180.5,258.3,-275.2
2026-01-25T05:44,0.356,-0.1,0.5103,0,-32.3,35.1,14.0,0.2,0.5164,0,-59.1,65.3,-25.3,-0.5,0.5007,0,-180.6,258.3,-247.4
2026-01-25T05:59,0.357,-0.4,0.4852,0,-33.4,35.6,-30.9,-0.3,0.4981,0,-61.1,66.4,-64.6,-0.5,0.5002,0,-185.4,265.3,-264.0
2026-01-25T06:14,0.3558,-0.0,0.5149,0,-34.7,37.8,-33.8,0.3,0.5084,0,-62.5,69.2,-28.1,-0.5,0.5020,1,-191.5,274.0,-259.1
2026-01-25T06:29,0.3559,-0.1,0.5155,0,-35.9,38.9,-14.1,0.1,0.5182,1,-63.5,69.8,-5.6,-0.5,0.5027,1,-194.2,277.8,-247.5
2026-01-25T06:44,0.3565,0.0,0.4834,0,-35.1,38.4,-14.0,0.1,0.5041,0,-62.5,68.8,22.4,-0.5,0.5028,1,-191.5,274.0,-247.1
2026-01-25T06:59,0.3559,-0.1,0.5135,0,-34.6,37.6,-2.8,0.0,0.5209,1,-61.6,67.7,28.1,-0.6,0.5030,1,-188.8,270.0,-221.6
2026-01-25T07:14,0.3546,0.0,0.5270,1,-33.7,36.8,47.8,0.1,0.5279,1,-60.3,66.3,87.0,-0.6,0.5035,1,-185.1,264.5,-176.4
2026-01-25T07:29,0.3554,-0.0,0.4904,0,-34.1,37.2,30.9,0.1,0.5100,0,-61.1,67.2,125.8,-0.6,0.5031,1,-187.6,268.3,-219.0
2026-01-25T07:44,0.356,-0.0,0.5004,0,-33.9,36.9,-25.3,0.1,0.5089,0,-60.7,66.8,100.6,-0.5,0.5028,1,-186.5,266.9,-227.3
2026-01-25T07:59,0.3558,-0.0,0.4996,0,-33.5,36.5,-31.0,0.0,0.5039,0,-60.2,66.2,72.8,-0.5,0.5028,1,-185.2,265.0,-215.9
2026-01-25T08:14,0.3563,-0.0,0.4627,1,-33.8,36.8,-42.2,0.1,0.4903,0,-59.5,65.6,39.2,-0.5,0.5027,1,-183.4,262.4,-244.3
2026-01-25T08:29,0.3565,-0.0,0.4755,1,-32.7,35.7,-22.5,0.2,0.4947,0,-57.8,63.8,50.4,-0.4,0.5025,1,-178.4,255.4,-181.2
2026-01-25T08:44,0.3551,-0.0,0.5064,0,-36.1,39.3,61.8,0.1,0.4973,0,-63.9,70.4,45.0,-0.5,0.5023,1,-197.4,282.4,-176.1
2026-01-25T08:59,0.3547,0.0,0.5176,1,-36.3,39.7,61.8,0.1,0.5034,0,-65.2,71.8,50.6,-0.5,0.5025,1,-199.4,285.3,-173.5
2026-01-25T09:14,0.3548,0.1,0.5145,0,-37.8,41.4,81.4,0.1,0.5178,1,-66.7,73.5,39.4,-0.5,0.5030,1,-204.3,292.3,-236.7
2026-01-25T09:29,0.3557,-0.1,0.4939,0,-37.9,41.0,117.4,0.2,0.5129,0,-66.6,73.4,-14.1,-0.5,0.5033,1,-204.1,292.2,-267.8
2026-01-25T09:44,0.3573,-0.0,0.4568,1,-37.1,40.3,64.2,-0.2,0.4922,0,-64.4,70.4,-50.5,-0.1,0.5028,1,-196.5,282.2,-324.3
2026-01-25T09:59,0.3569,-0.1,0.4687,1,-38.6,42.0,41.9,-0.3,0.4968,0,-66.0,71.9,-22.4,-0.0,0.5028,1,-201.1,289.0,-327.5
2026-01-25T10:14,0.3577,-0.1,0.4542,1,-38.7,42.0,0.0,-0.2,0.4850,0,-65.5,71.5,-53.3,0.1,0.5027,1,-197.9,284.7,-315.2
2026-01-25T10:29,0.3599,-0.2,0.4629,1,-42.4,45.9,-44.6,-1.1,0.4825,1,-72.0,76.7,-128.6,0.2,0.5023,1,-212.9,306.4,-344.9
2026-01-25T10:44,0.3596,-0.2,0.4706,1,-42.2,45.4,-81.0,-1.1,0.4864,0,-70.9,75.4,-103.4,0.1,0.5025,1,-207.6,298.5,-356.7
2026-01-25T10:59,0.3584,-0.4,0.4936,0,-42.2,45.2,-53.2,-0.6,0.5012,0,-71.0,76.7,-44.7,-0.3,0.5033,1,-208.0,298.3,-314.6
2026-01-25T11:14,0.3577,-0.3,0.4998,0,-42.6,45.8,-42.0,-0.4,0.5117,0,-71.7,78.0,-95.5,-0.3,0.5030,1,-211.1,302.6,-269.2
2026-01-25T11:29,0.3583,-0.5,0.5013,0,-41.0,43.6,-86.9,-0.8,0.5065,0,-67.9,72.9,-180.2,-0.3,0.5029,1,-198.8,285.0,-332.0
2026-01-25T11:44,0.3567,-0.5,0.5193,1,-43.0,45.9,-33.7,-0.5,0.5240,1,-69.7,75.5,-121.3,-0.4,0.5034,1,-205.2,293.9,-278.6
2026-01-25T11:59,0.3565,-0.4,0.5126,0,-42.7,45.6,-11.2,-0.4,0.5186,1,-67.9,73.7,-101.5,-0.5,0.5033,1,-200.4,286.9,-267.2
2026-01-25T12:14,0.3562,-0.2,0.5255,1,-41.6,44.9,-11.2,-0.3,0.5305,1,-66.6,72.5,-104.4,-0.5,0.5036,1,-197.1,282.1,-235.8
2026-01-25T12:29,0.3552,-0.2,0.5336,1,-45.9,49.6,2.8,-0.4,0.5408,1,-72.2,78.5,-33.8,-0.6,0.5041,1,-213.9,305.9,-230.7
2026-01-25T12:44,0.3555,-0.0,0.5138,0,-43.9,47.7,11.2,0.0,0.5299,1,-69.1,75.8,-64.9,-0.6,0.5036,1,-205.9,294.5,-247.8
2026-01-25T12:59,0.3561,0.1,0.5049,0,-44.3,48.5,19.6,0.2,0.5258,1,-70.0,77.1,-104.4,-0.5,0.5035,1,-209.1,299.2,-238.7
2026-01-25T13:14,0.3558,0.2,0.5253,1,-43.4,47.7,-42.2,0.2,0.5304,1,-68.8,75.9,-328.6,-0.5,0.5033,1,-205.8,294.5,-213.0
2026-01-25T13:29,0.3553,0.1,0.5282,1,-41.3,45.1,-96.2,0.0,0.5287,1,-66.2,72.7,-317.4,-0.5,0.5033,1,-195.9,280.3,-187.5
2026-01-25T13:44,0.3559,-0.1,0.5211,1,-41.0,44.6,-98.8,-0.3,0.5181,1,-66.6,72.6,-366.3,-0.5,0.5028,1,-194.5,278.4,-198.6
2026-01-25T13:59,0.3568,-0.1,0.5092,0,-41.6,45.0,-109.9,-0.5,0.5102,0,-67.8,73.4,-345.0,-0.5,0.5025,1,-197.5,282.7,-201.0
2026-01-25T14:14,0.3543,0.0,0.5426,1,-46.6,50.8,-50.9,0.0,0.5383,1,-76.6,84.1,-321.2,-0.7,0.5036,1,-223.0,318.7,-156.5
2026-01-25T14:29,0.3519,0.0,0.5524,1,-51.6,56.3,59.5,0.0,0.5474,1,-84.2,92.5,-264.9,-0.9,0.5032,1,-243.0,347.1,-85.6
2026-01-25T14:44,0.3524,0.0,0.5469,1,-53.2,58.0,22.7,0.2,0.5473,1,-85.9,94.6,-238.3,-0.8,0.5033,1,-246.0,351.7,14.2
2026-01-25T14:59,0.3529,0.0,0.5363,1,-54.5,59.4,-14.2,0.1,0.5451,1,-87.4,96.1,-319.6,-0.8,0.5032,1,-247.8,354.3,28.3
2026-01-25T15:14,0.3525,0.1,0.5526,1,-51.1,55.8,-235.4,0.2,0.5483,1,-81.3,89.6,-311.2,-0.7,0.5034,1,-228.6,326.8,132.5
2026-01-25T15:29,0.354,0.0,0.5029,0,-49.0,53.4,-280.7,-0.2,0.5168,0,-76.9,83.9,-418.2,-0.6,0.5021,1,-215.3,308.0,31.0
2026-01-25T15:44,0.3532,0.1,0.5198,1,-47.0,51.5,-290.1,-0.4,0.5298,1,-74.2,80.7,-404.4,-0.6,0.5025,1,-207.7,296.9,-53.9
2026-01-25T15:59,0.3524,0.2,0.5387,1,-45.2,49.6,-220.9,0.3,0.5388,1,-71.6,79.2,-349.4,-0.6,0.5025,1,-200.4,286.5,0.0
2026-01-25T16:14,0.3443,-0.1,0.5763,1,-84.1,91.6,-34.9,0.4,0.5518,1,-131.9,145.6,-140.4,-1.4,0.5011,0,-367.4,524.8,229.7
2026-01-25T16:29,0.3442,0.1,0.5680,1,-90.6,99.0,-43.7,0.5,0.5415,1,-141.2,155.9,-247.1,-1.4,0.5003,0,-391.8,559.8,269.4
2026-01-25T16:44,0.3431,0.1,0.5747,1,-95.4,104.1,29.1,0.5,0.5520,1,-147.3,162.6,-179.4,-1.5,0.5007,0,-407.1,581.6,261.8
2026-01-25T16:59,0.3447,0.2,0.5624,1,-98.4,107.6,-84.5,0.6,0.5390,1,-150.9,166.8,-300.4,-1.4,0.5003,0,-415.5,593.9,243.6
2026-01-25T17:14,0.3431,0.2,0.5778,1,-74.0,81.2,-40.9,0.5,0.5640,1,-115.0,127.3,-224.0,0.7,0.5007,0,-313.9,452.9,264.6
2026-01-25T17:29,0.3427,0.2,0.5657,1,-69.3,76.0,-93.8,0.5,0.5646,1,-108.9,120.5,-209.4,1.7,0.5013,1,-294.9,428.1,245.0
2026-01-25T17:44,0.3441,0.3,0.5379,1,-66.2,72.8,-143.4,0.6,0.5505,1,-105.4,116.8,-306.9,1.7,0.5009,0,-284.4,413.0,229.8
2026-01-25T17:59,0.3418,0.4,0.5917,1,-67.5,74.4,-44.0,0.5,0.5826,1,-109.0,120.5,-174.1,1.7,0.5015,1,-292.8,424.9,316.8
2026-01-25T18:14,0.3417,0.6,0.5621,1,-67.7,74.9,-64.6,0.6,0.5575,1,-110.8,122.7,-103.0,1.8,0.5008,0,-296.5,430.7,333.8
2026-01-25T18:29,0.3395,0.5,0.5887,1,-70.5,77.8,-109.6,0.5,0.5759,1,-114.3,126.5,-17.7,1.9,0.5011,1,-304.6,442.4,429.5
2026-01-25T18:44,0.3392,0.4,0.5797,1,-72.0,79.4,-65.1,0.5,0.5624,1,-115.8,128.1,-35.4,2.0,0.5008,0,-307.2,446.4,415.8
2026-01-25T18:59,0.3403,0.6,0.5638,1,-69.3,76.7,-171.9,0.6,0.5528,1,-113.0,125.2,-38.3,1.8,0.5009,0,-298.8,434.0,394.7
2026-01-25T19:14,0.3395,0.5,0.5758,1,-67.3,74.4,-118.5,0.6,0.5661,1,-111.0,123.0,-20.6,1.9,0.5011,1,-292.3,424.8,401.3
2026-01-25T19:29,0.3358,0.4,0.5853,1,-77.5,85.4,-6.0,0.6,0.5607,1,-126.6,140.1,38.6,2.1,0.5010,1,-331.9,482.1,493.9
2026-01-25T19:44,0.337,0.6,0.5726,1,-79.8,88.4,-98.4,0.7,0.5609,1,-132.1,146.5,35.5,2.2,0.5008,0,-345.3,501.8,466.7
2026-01-25T19:59,0.3345,0.5,0.5749,1,-88.1,97.1,41.8,0.6,0.5645,1,-144.5,159.9,121.8,2.3,0.5008,0,-375.9,546.0,515.6
2026-01-25T20:14,0.3355,0.7,0.5565,1,-92.0,101.7,80.2,0.8,0.5505,1,-149.8,166.0,109.7,2.5,0.5005,0,-388.4,564.3,474.4
2026-01-25T20:29,0.3356,0.7,0.5573,1,-83.7,92.8,97.9,0.9,0.5474,1,-138.0,153.2,80.1,2.4,0.5005,0,-356.5,518.3,457.2
2026-01-25T20:44,0.3337,0.6,0.5733,1,-87.7,96.8,128.0,0.7,0.5601,1,-143.3,158.6,145.8,2.4,0.5007,0,-368.3,535.1,494.0
2026-01-25T20:59,0.3359,0.8,0.5435,1,-84.7,94.1,91.9,0.8,0.5404,1,-140.3,155.8,94.8,2.4,0.5000,0,-359.7,522.9,411.2
2026-01-25T21:14,0.3382,0.7,0.5100,0,-87.8,97.2,17.7,1.2,0.5243,1,-145.3,161.9,82.5,2.3,0.4995,0,-375.6,545.5,351.5
2026-01-25T21:29,0.3389,0.6,0.5085,0,-90.4,99.9,-53.3,1.0,0.5320,1,-147.0,163.3,76.4,1.2,0.4995,0,-382.8,553.2,359.4
2026-01-25T21:44,0.338,0.7,0.5186,1,-90.5,100.1,5.9,1.2,0.5305,1,-144.4,160.9,67.8,1.2,0.4995,0,-378.9,547.6,448.4
2026-01-25T21:59,0.339,0.6,0.5126,0,-88.0,97.2,-11.8,1.1,0.5201,1,-140.6,156.6,143.5,1.1,0.4995,0,-371.2,536.2,410.3
2026-01-25T22:14,0.3388,0.8,0.5391,1,-77.2,85.7,11.8,1.0,0.5376,1,-123.9,138.1,247.8,2.7,0.4997,0,-327.4,477.1,402.1
2026-01-25T22:29,0.3371,0.8,0.5591,1,-74.8,83.3,35.5,0.9,0.5504,1,-120.5,134.2,289.5,2.7,0.4999,0,-320.1,466.6,424.0
2026-01-25T22:44,0.3382,0.7,0.5399,1,-73.1,81.2,11.8,1.0,0.5384,1,-117.8,131.3,282.8,2.7,0.4996,0,-315.0,459.3,411.3
2026-01-25T22:59,0.3386,0.8,0.5289,1,-74.6,83.1,14.8,1.0,0.5309,1,-120.6,134.5,288.2,2.7,0.4997,0,-324.6,473.2,399.5
2026-01-25T23:14,0.3392,0.8,0.5273,1,-76.8,85.4,52.9,1.1,0.5178,1,-124.2,138.6,201.4,2.8,0.4996,1,-336.4,490.3,370.4
2026-01-25T23:29,0.3383,0.8,0.5318,1,-79.0,87.8,94.1,1.1,0.5292,1,-128.0,142.8,279.8,2.8,0.4998,0,-348.8,508.1,411.2
2026-01-25T23:44,0.3386,0.8,0.5169,1,-76.9,85.6,50.1,1.1,0.5189,1,-125.0,139.4,227.7,2.7,0.4998,0,-342.7,499.1,422.1
2026-01-25T23:59,0.3391,0.8,0.5032,0,-75.4,83.9,140.6,1.1,0.5238,1,-122.8,136.9,210.1,2.7,0.4999,0,-338.5,493.3,376.2
2026-01-26T00:14,0.341,0.9,0.4940,0,-74.8,83.4,183.1,1.0,0.5168,1,-118.0,136.5,191.7,1.1,0.5000,0,-362.1,506.9,303.3
2026-01-26T00:29,0.3415,0.8,0.4980,0,-74.9,83.4,159.8,1.0,0.5047,0,-115.9,134.2,113.6,1.2,0.5000,0,-358.1,501.4,302.8
2026-01-26T00:44,0.3403,0.7,0.5168,1,-77.4,85.9,220.9,1.0,0.5212,1,-119.8,138.6,143.0,0.7,0.5000,0,-372.7,520.7,323.8
2026-01-26T00:59,0.3439,0.6,0.4882,0,-89.0,98.4,132.9,1.0,0.4992,0,-135.2,156.2,34.8,-0.4,0.5000,0,-423.9,589.3,244.2
2026-01-26T01:14,0.3473,1.0,0.5049,0,-99.1,110.3,-34.6,0.4,0.5088,0,-150.6,172.5,-20.2,-1.4,0.5000,0,-469.1,649.8,125.9
2026-01-26T01:29,0.347,0.9,0.5151,0,-99.9,111.0,25.9,0.6,0.5128,0,-150.3,172.4,63.2,-1.4,0.5000,0,-466.7,646.4,191.2
2026-01-26T01:44,0.3479,1.0,0.5049,0,-99.8,111.1,-43.2,0.4,0.5080,0,-149.3,170.9,-2.9,-1.4,0.5000,0,-461.3,638.9,182.3
2026-01-26T01:59,0.3485,0.9,0.5111,0,-93.4,103.8,-63.3,0.5,0.5088,0,-138.3,158.8,-25.9,-1.2,0.5000,0,-426.2,590.5,150.9
2026-01-26T02:14,0.3461,0.8,0.5361,1,-86.3,95.9,43.2,0.4,0.5264,1,-129.4,148.3,31.7,-1.6,0.5000,0,-397.3,549.2,242.6
2026-01-26T02:29,0.3479,0.9,0.5153,0,-86.6,96.3,-72.1,-0.2,0.5162,0,-132.1,150.0,-8.6,-1.2,0.5000,0,-401.5,556.1,162.5
2026-01-26T02:44,0.3464,0.8,0.5249,1,-85.1,94.6,-34.7,0.4,0.5197,1,-130.8,149.8,25.9,-1.2,0.5000,0,-397.7,550.9,208.5
2026-01-26T02:59,0.3463,0.8,0.5202,1,-82.3,91.4,-34.7,0.4,0.5184,1,-127.9,146.6,40.3,-1.2,0.5000,0,-387.6,536.9,234.0
2026-01-26T03:14,0.3476,0.8,0.4924,0,-77.9,86.7,-28.8,0.5,0.5002,0,-122.6,140.7,-25.9,-1.1,0.5000,0,-370.2,512.9,154.2
