issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-08-25T06:44,0.2249,-1.2,0.5325,1,-96.2,103.5,-49.0,-0.4,0.5103,0,-168.5,177.6,-161.4,-0.3,0.4850,1,-485.5,1126.2,-642.7
2026-08-25T06:59,0.2235,0.5,0.5450,1,-98.4,109.4,-117.0,0.1,0.5209,1,-171.7,182.1,-230.8,-1.2,0.4862,1,-497.8,1151.6,-585.0
2026-08-25T07:14,0.2254,-2.2,0.5065,0,-106.1,112.2,-174.5,-1.8,0.5056,0,-182.6,189.8,-274.4,-0.4,0.4873,1,-523.6,1214.2,-674.4
2026-08-25T07:29,0.225,-2.2,0.5231,1,-104.9,111.0,-129.7,-1.1,0.5115,0,-180.3,188.7,-261.2,-0.7,0.4877,1,-519.6,1203.9,-670.9
2026-08-25T07:44,0.2238,0.6,0.5422,1,-100.4,111.7,-80.8,-0.6,0.5154,1,-177.0,186.4,-203.1,-0.5,0.4878,1,-512.0,1186.9,-612.7
2026-08-25T07:59,0.2209,1.3,0.5444,1,-122.0,137.1,4.5,-0.6,0.5239,1,-212.2,223.7,-63.6,-1.1,0.4979,0,-615.4,1424.8,-491.8
2026-08-25T08:14,0.2215,1.4,0.5406,1,-119.1,134.1,0.0,-0.5,0.5247,1,-205.7,217.0,-127.2,-1.2,0.4971,0,-591.5,1369.1,-476.2
2026-08-25T08:29,0.2221,2.9,0.5314,1,-116.8,134.8,-45.1,-0.5,0.5191,1,-202.8,213.9,-131.4,-0.7,0.4970,0,-577.4,1338.0,-503.2
2026-08-25T08:44,0.222,1.8,0.5248,1,-116.1,131.7,-31.6,-0.7,0.5151,1,-202.3,213.0,-136.1,-0.7,0.4972,0,-570.3,1321.5,-489.3
2026-08-25T08:59,0.221,1.7,0.5468,1,-94.4,107.5,-118.3,-0.5,0.5169,1,-166.8,175.6,-109.2,-1.9,0.4916,1,-467.3,1078.5,-496.3
2026-08-25T09:14,0.2215,1.8,0.5345,1,-92.9,106.0,-99.8,-0.0,0.5122,0,-165.8,175.7,-154.7,-1.9,0.4917,1,-461.8,1065.9,-523.6
2026-08-25T09:29,0.2211,1.9,0.5496,1,-91.8,105.1,-86.3,0.1,0.5234,1,-165.9,176.0,-178.0,-1.9,0.4910,1,-458.4,1057.8,-582.0
2026-08-25T09:44,0.2213,1.7,0.5400,1,-91.1,103.9,-90.8,-0.5,0.5200,1,-165.4,174.1,-187.0,-1.0,0.4915,1,-454.7,1052.2,-619.8
2026-08-25T09:59,0.2184,2.1,0.5524,1,-105.3,120.3,50.2,-0.4,0.5507,1,-189.6,200.0,-13.7,-2.6,0.4931,1,-518.6,1195.2,-444.7
2026-08-25T10:14,0.2193,1.9,0.5272,1,-107.7,122.7,-27.4,0.0,0.5358,1,-191.6,203.1,-123.9,-2.4,0.4935,1,-520.5,1200.3,-457.2
2026-08-25T10:29,0.2192,1.9,0.5393,1,-106.4,121.2,0.0,-0.5,0.5342,1,-192.0,202.5,-198.1,-1.4,0.4938,1,-514.6,1189.9,-381.3
2026-08-25T10:44,0.2193,1.9,0.5381,1,-104.7,119.2,-13.7,-0.7,0.5323,1,-191.5,201.5,-174.8,-1.1,0.4942,1,-507.7,1174.9,-362.2
2026-08-25T10:59,0.2195,1.2,0.5238,1,-93.3,105.3,-41.1,-0.8,0.5104,0,-170.3,178.8,-225.8,-0.9,0.4932,1,-451.5,1045.2,-352.4
2026-08-25T11:14,0.2187,2.1,0.5591,1,-91.4,105.1,-27.5,-0.0,0.5330,1,-168.2,178.1,-152.0,-1.1,0.4938,1,-448.4,1037.2,-315.9
2026-08-25T11:29,0.2192,2.5,0.5403,1,-90.4,104.9,-91.7,-0.3,0.5296,1,-167.6,177.1,-133.2,-1.4,0.4934,1,-447.1,1033.2,-400.2
2026-08-25T11:44,0.219,2.0,0.5485,1,-91.9,105.5,-82.5,-0.3,0.5371,1,-169.9,179.3,-142.6,-2.4,0.4917,1,-454.3,1046.8,-395.9
2026-08-25T11:59,0.2186,2.6,0.5473,1,-92.4,107.2,-22.9,-0.2,0.5394,1,-172.0,181.8,-119.7,-2.4,0.4918,1,-460.7,1061.6,-382.3
2026-08-25T12:14,0.2181,2.4,0.5374,1,-100.2,115.3,-69.0,-0.3,0.5374,1,-186.1,196.6,-171.1,-2.6,0.4930,1,-498.9,1149.5,-392.8
2026-08-25T12:29,0.2172,3.5,0.5487,1,-102.9,120.7,-106.5,-0.7,0.5479,1,-191.9,202.0,-106.5,-2.9,0.4990,0,-509.1,1172.2,-237.6
2026-08-25T12:44,0.2172,3.4,0.5484,1,-101.2,118.6,-78.6,-0.8,0.5443,1,-191.1,200.8,-83.2,-2.9,0.4996,0,-502.0,1155.8,-332.3
2026-08-25T12:59,0.2181,0.3,0.5257,1,-104.4,115.6,-161.8,-1.2,0.5340,1,-192.0,200.9,-106.0,-2.6,0.4937,1,-503.6,1160.5,-388.0
2026-08-25T13:14,0.2166,2.7,0.5527,1,-96.6,112.1,-55.6,-0.8,0.5502,1,-182.1,191.4,-60.2,-4.3,0.4930,1,-481.0,1102.5,-385.9
2026-08-25T13:29,0.2149,3.3,0.5581,1,-101.3,118.6,64.9,-0.3,0.5485,1,-189.9,200.6,4.7,-4.6,0.5006,0,-498.5,1142.0,-364.9
2026-08-25T13:44,0.2155,2.7,0.5437,1,-110.6,127.5,18.5,-0.9,0.5451,1,-206.7,217.1,0.0,-3.1,0.5000,0,-539.7,1242.6,-291.9
2026-08-25T13:59,0.2146,2.0,0.5431,1,-121.0,137.5,65.0,-0.9,0.5467,1,-222.5,233.8,46.5,-3.3,0.4994,0,-575.9,1326.0,-274.0
2026-08-25T14:14,0.2154,-0.3,0.5296,1,-122.7,134.4,-46.5,-1.3,0.5379,1,-222.0,232.7,-46.5,-3.2,0.4990,0,-574.3,1322.7,-320.8
2026-08-25T14:29,0.2163,-1.9,0.5016,0,-120.6,128.8,-64.9,-2.7,0.5201,1,-217.2,224.7,-153.7,-2.9,0.4988,0,-558.5,1286.8,-434.6
2026-08-25T14:44,0.2159,-1.7,0.5191,1,-114.2,122.3,-23.2,-2.3,0.5301,1,-206.3,213.8,-55.7,-3.5,0.4986,0,-532.1,1223.6,-464.5
2026-08-25T14:59,0.216,-1.6,0.5133,0,-101.4,108.4,-9.3,-2.2,0.5262,1,-183.4,189.8,-37.1,-2.6,0.4980,0,-472.8,1089.0,-532.4
2026-08-25T15:14,0.2144,1.7,0.5640,1,-97.3,110.8,41.9,-0.3,0.5466,1,-180.5,190.6,41.9,-4.3,0.4985,0,-472.3,1082.2,-512.0
2026-08-25T15:29,0.2149,0.8,0.5326,1,-99.8,111.5,4.7,-0.3,0.5278,1,-183.5,193.9,27.9,-4.7,0.4956,0,-481.1,1101.3,-457.0
2026-08-25T15:44,0.2154,-1.5,0.5220,1,-100.2,107.3,4.6,-0.9,0.5304,1,-181.2,190.2,13.9,-4.3,0.4972,0,-473.6,1085.1,-494.9
2026-08-25T15:59,0.2158,-2.4,0.5041,0,-99.2,104.3,-9.3,-2.3,0.5181,1,-179.5,185.5,-27.8,-4.3,0.4961,0,-466.0,1067.4,-528.1
2026-08-25T16:14,0.2153,-1.9,0.5185,0,-97.7,103.6,-41.9,-2.1,0.5262,1,-177.7,184.1,-18.6,-4.5,0.4966,0,-462.6,1058.9,-514.6
2026-08-25T16:29,0.215,-2.0,0.5273,1,-95.6,101.1,-93.5,-0.8,0.5239,1,-172.8,181.4,-46.6,-4.6,0.4941,1,-453.5,1037.5,-535.0
2026-08-25T16:44,0.2155,-2.0,0.5129,0,-95.4,100.8,-37.2,-2.1,0.5166,1,-174.0,180.1,-102.6,-4.6,0.4893,1,-453.8,1038.3,-612.3
2026-08-25T16:59,0.2156,-2.1,0.5132,0,-95.0,100.2,-18.6,-2.1,0.5238,1,-173.4,179.5,-60.5,-4.3,0.4914,1,-452.5,1036.2,-567.8
2026-08-25T17:14,0.2144,-1.4,0.5444,1,-95.2,101.8,41.9,-0.5,0.5342,1,-173.7,183.1,-28.0,-4.6,0.4975,0,-458.3,1048.4,-477.6
2026-08-25T17:29,0.213,1.4,0.5740,1,-93.8,106.2,116.7,-0.2,0.5521,1,-176.5,186.6,28.1,-4.3,0.4990,0,-466.4,1068.4,-314.8
2026-08-25T17:44,0.2147,-2.0,0.5198,1,-97.6,103.3,46.5,-0.9,0.5289,1,-178.4,187.2,-164.4,-1.7,0.4983,0,-467.3,1079.3,-428.2
2026-08-25T17:59,0.2152,-2.4,0.5094,0,-97.1,101.8,0.0,-1.7,0.5200,1,-177.7,184.8,-268.4,-1.9,0.4967,0,-464.1,1071.0,-461.2
2026-08-25T18:14,0.2153,-2.4,0.4919,0,-92.9,97.3,-18.6,-2.2,0.5102,0,-170.8,176.4,-282.6,-2.9,0.4884,1,-446.2,1025.9,-470.7
2026-08-25T18:29,0.2155,-2.5,0.4749,1,-90.3,94.2,-69.8,-2.4,0.5016,0,-163.1,167.9,-301.5,-3.2,0.4875,1,-426.1,978.5,-484.9
2026-08-25T18:44,0.2157,-2.3,0.4811,1,-86.8,90.7,-111.9,-2.2,0.5016,0,-157.1,162.0,-291.6,-2.6,0.4881,1,-410.7,944.6,-503.9
2026-08-25T18:59,0.2152,-2.3,0.5180,0,-87.6,91.8,-41.9,-2.0,0.5193,1,-158.9,164.3,-254.1,-3.2,0.4888,1,-416.8,957.2,-422.4
2026-08-25T19:14,0.2149,-2.4,0.5265,1,-87.8,91.6,-51.3,-2.2,0.5190,1,-159.3,164.3,-154.8,-4.1,0.4875,1,-418.7,958.5,-437.5
2026-08-25T19:29,0.214,-2.5,0.5488,1,-89.1,92.9,-18.7,-1.9,0.5324,1,-161.7,167.4,-141.2,-4.2,0.4886,1,-426.4,975.8,-361.6
2026-08-25T19:44,0.2133,-0.4,0.5559,1,-87.8,95.8,-98.9,-0.8,0.5375,1,-159.1,166.9,-80.0,-4.2,0.4910,1,-422.8,967.5,-387.1
2026-08-25T19:59,0.2143,-1.5,0.5228,1,-85.0,90.6,-226.5,-1.1,0.5188,1,-152.8,159.7,-112.6,-3.1,0.4884,1,-404.7,929.1,-395.0
2026-08-25T20:14,0.2138,-0.7,0.5381,1,-83.2,90.2,-212.7,-0.9,0.5293,1,-151.0,158.1,-84.5,-2.7,0.4905,1,-400.4,920.7,-376.5
2026-08-25T20:29,0.2136,-0.1,0.5339,1,-79.9,87.7,-212.9,-1.0,0.5245,1,-146.4,153.1,-89.3,-2.4,0.4904,1,-388.1,892.9,-401.2
2026-08-25T20:44,0.2112,2.6,0.5665,1,-84.9,98.9,-80.8,-0.9,0.5420,1,-157.5,165.1,-95.1,-4.4,0.4908,1,-420.3,961.0,-293.1
2026-08-25T20:59,0.2095,2.8,0.5776,1,-91.6,106.9,14.3,-0.3,0.5548,1,-168.0,177.5,-19.1,-4.8,0.5002,0,-446.2,1019.9,-173.3
2026-08-25T21:14,0.2093,3.1,0.5487,1,-104.8,121.9,109.3,-0.9,0.5325,1,-191.0,200.5,-62.3,-5.2,0.5001,0,-500.7,1145.3,-67.1
2026-08-25T21:29,0.2091,3.2,0.5382,1,-109.9,127.6,90.5,-0.9,0.5406,1,-198.5,208.4,42.9,-5.3,0.4997,0,-515.9,1179.9,-28.7
2026-08-25T21:44,0.2095,2.7,0.5312,1,-106.5,122.9,99.7,-1.2,0.5256,1,-194.3,203.4,-14.3,-5.1,0.4994,0,-499.7,1142.9,-71.9
2026-08-25T21:59,0.2098,2.0,0.5131,0,-102.0,116.6,99.6,-1.3,0.5140,0,-187.5,196.0,28.6,-4.9,0.4995,0,-477.5,1092.5,-43.0
2026-08-25T22:14,0.2116,-2.0,0.4699,1,-98.5,104.3,18.9,-2.6,0.4869,0,-175.7,180.9,-37.9,-4.5,0.4975,0,-444.4,1016.8,-90.2
2026-08-25T22:29,0.211,-1.0,0.4909,0,-94.5,102.0,33.1,-2.3,0.5008,0,-170.4,175.8,-42.7,-4.3,0.4976,0,-431.8,988.0,4.7
2026-08-25T22:44,0.2116,-1.1,0.4741,1,-92.8,99.8,-114.1,-2.4,0.4870,0,-167.5,172.5,-37.9,-4.1,0.4895,1,-424.4,971.6,-42.6
2026-08-25T22:59,0.2119,-2.0,0.4855,0,-93.2,98.3,-133.0,-2.4,0.4910,0,-166.9,171.9,-56.8,-4.2,0.4889,1,-423.3,968.8,-75.8
2026-08-25T23:14,0.212,-2.2,0.5019,0,-88.7,93.1,-190.5,-2.2,0.4961,0,-158.6,163.5,-66.3,-4.0,0.4887,1,-402.9,922.0,-71.0
2026-08-25T23:29,0.2117,-2.3,0.5086,0,-88.4,92.6,-80.6,-2.2,0.4950,0,-158.3,163.1,56.5,-4.0,0.4885,1,-402.6,921.1,-4.7
2026-08-25T23:44,0.2092,0.8,0.5601,1,-90.8,101.7,0.0,-0.5,0.5275,1,-163.5,172.2,151.8,-4.5,0.4972,0,-421.2,962.7,161.2
2026-08-25T23:59,0.2091,1.6,0.5469,1,-93.6,106.5,62.0,-0.6,0.5217,1,-166.9,175.7,142.5,-4.6,0.4984,0,-430.3,983.6,156.6
2026-08-26T00:14,0.208,2.6,0.5743,1,-95.5,110.5,133.7,-0.0,0.5290,1,-167.3,174.2,185.8,-4.8,0.4993,0,-429.6,1016.4,147.9
2026-08-26T00:29,0.21,-0.3,0.5082,0,-100.2,109.3,4.8,-1.3,0.5064,0,-171.8,176.2,90.1,-4.5,0.4994,0,-437.8,1037.2,61.7
2026-08-26T00:44,0.2092,0.8,0.5211,1,-97.0,108.2,76.2,-0.6,0.5140,0,-167.9,173.6,99.9,-4.6,0.4983,0,-432.4,1023.9,99.9
2026-08-26T00:59,0.2104,-1.8,0.4725,1,-100.5,106.7,14.2,-1.8,0.4940,0,-171.1,174.4,47.4,-4.5,0.4980,0,-439.9,1042.1,19.0
2026-08-26T01:14,0.2108,-1.8,0.4698,1,-100.8,107.0,-9.5,-1.8,0.4902,0,-168.6,171.9,-4.7,-4.4,0.4970,0,-433.9,1028.1,-42.8
2026-08-26T01:29,0.2101,-2.1,0.4985,0,-98.2,103.4,132.4,-1.7,0.5062,0,-163.8,167.0,52.2,-4.4,0.4963,0,-424.2,1004.8,66.4
2026-08-26T01:44,0.2108,-3.0,0.4762,1,-98.6,102.1,75.6,-2.2,0.4914,0,-163.9,166.0,9.5,-4.7,0.4946,1,-423.8,1003.0,-19.0
2026-08-26T01:59,0.2107,-2.1,0.5012,0,-93.7,98.6,66.2,-1.3,0.4966,0,-156.5,160.2,-42.8,-4.1,0.4885,1,-406.9,964.1,9.5
2026-08-26T02:14,0.2106,-2.1,0.5069,0,-93.7,98.5,61.5,-1.6,0.5039,0,-157.1,160.3,-47.6,-4.2,0.4863,1,-408.2,966.9,14.2
2026-08-26T02:29,0.2129,-3.0,0.4506,1,-102.0,105.7,-47.1,-2.5,0.4795,1,-167.6,169.3,-108.6,-2.0,0.4911,1,-433.4,1034.9,-156.2
2026-08-26T02:44,0.2124,-3.0,0.4734,1,-98.2,101.6,-51.9,-2.4,0.4864,0,-161.4,163.2,-66.1,-2.1,0.4825,1,-418.1,998.2,-175.7
2026-08-26T02:59,0.2121,-2.9,0.4771,1,-96.6,99.9,-33.1,-2.3,0.4863,0,-159.1,160.9,-61.5,-3.1,0.4827,1,-413.6,983.8,-142.5
2026-08-26T03:14,0.2119,-2.9,0.4786,1,-92.7,95.9,-56.8,-2.3,0.4895,0,-154.5,156.2,-42.6,-2.0,0.4823,1,-397.0,947.8,-176.2
2026-08-26T03:29,0.2119,-2.6,0.5211,1,-85.1,88.1,-33.1,-1.9,0.5044,0,-142.0,144.0,-85.3,-1.9,0.4834,1,-367.7,877.6,-94.8
2026-08-26T03:44,0.2113,-2.7,0.5198,1,-86.1,89.0,-14.2,-1.9,0.5089,0,-143.9,145.8,-18.9,-1.9,0.4832,1,-374.8,894.4,-109.4
2026-08-26T03:59,0.2114,-2.7,0.5081,0,-86.5,89.4,-76.0,-2.1,0.5042,0,-144.9,146.6,-28.4,-2.9,0.4841,1,-380.3,904.5,-104.6
2026-08-26T04:14,0.2107,-2.7,0.5177,0,-86.9,89.8,-52.3,-2.1,0.5190,1,-145.9,147.5,0.0,-3.1,0.4835,1,-385.3,915.7,-38.0
2026-08-26T04:29,0.2112,-2.7,0.5005,0,-86.5,89.4,-28.4,-2.1,0.5053,0,-145.5,147.2,-38.0,-3.0,0.4839,1,-386.6,919.1,-85.6
2026-08-26T04:44,0.211,-2.6,0.4992,0,-85.1,87.9,0.0,-2.0,0.5082,0,-143.3,145.1,-23.7,-3.0,0.4834,1,-381.3,906.4,-80.9
2026-08-26T04:59,0.2098,-2.3,0.5339,1,-86.1,89.8,47.6,-1.5,0.5300,1,-145.5,148.4,23.8,-2.1,0.4853,1,-390.0,930.3,-38.2
2026-08-26T05:14,0.2096,-1.8,0.5282,1,-86.1,90.8,66.6,-1.2,0.5248,1,-146.3,149.8,76.0,-2.0,0.4922,1,-395.0,942.7,-52.6
2026-08-26T05:29,0.2106,-2.6,0.4964,0,-88.7,91.9,-23.8,-2.1,0.5078,0,-150.5,152.5,28.4,-2.2,0.4920,1,-406.8,970.4,-114.6
2026-08-26T05:44,0.211,-2.8,0.4911,0,-89.8,92.7,-4.7,-2.2,0.5073,0,-152.5,154.2,18.9,-3.0,0.4914,1,-415.2,987.8,-119.2
2026-08-26T05:59,0.2108,-2.8,0.4866,0,-86.8,89.5,0.0,-2.1,0.5079,0,-147.6,149.4,-23.7,-1.9,0.4908,1,-403.4,963.2,-57.1
2026-08-26T06:14,0.211,-2.8,0.4916,0,-85.8,88.4,-14.2,-2.0,0.4965,0,-146.1,148.0,-38.0,-1.8,0.4835,1,-401.7,959.6,-104.8
2026-08-26T06:29,0.2101,-2.0,0.5299,1,-82.2,86.2,14.3,-1.5,0.5255,1,-141.0,143.8,-71.7,-2.1,0.4839,1,-391.7,934.4,-42.9
2026-08-26T06:44,0.2109,-2.6,0.4874,0,-82.0,84.6,-19.0,-1.9,0.5049,0,-140.2,142.2,-138.5,-1.9,0.4836,1,-390.5,932.3,-52.3
2026-08-26T06:59,0.2108,-2.6,0.4959,0,-81.6,84.2,-23.7,-1.8,0.5099,0,-139.7,141.8,-90.5,-1.9,0.4841,1,-391.5,934.8,-4.7
2026-08-26T07:14,0.2107,-2.6,0.4926,0,-81.5,84.1,23.7,-2.1,0.5087,0,-140.1,141.6,-57.1,-2.0,0.4840,1,-394.4,941.1,4.7
2026-08-26T07:29,0.2104,-2.6,0.5135,0,-79.5,82.0,38.0,-2.0,0.5148,0,-136.9,138.4,28.5,-2.0,0.4839,1,-387.7,925.2,-4.8
2026-08-26T07:44,0.2105,-2.5,0.5109,0,-76.4,78.8,42.7,-1.9,0.5145,0,-131.9,133.3,47.4,-1.9,0.4836,1,-375.7,896.6,-4.8
2026-08-26T07:59,0.2103,-2.3,0.5136,0,-76.6,79.3,0.0,-1.9,0.5179,1,-132.7,134.2,75.8,-4.1,0.4853,1,-380.7,901.2,42.7
2026-08-26T08:14,0.2112,-2.6,0.4889,0,-79.6,82.1,-47.5,-2.0,0.5034,0,-137.8,139.4,33.1,-4.2,0.4856,1,-395.8,937.1,113.0
2026-08-26T08:29,0.2112,-2.2,0.4881,0,-79.7,82.8,-123.9,-1.6,0.5064,0,-138.4,140.8,-28.4,-3.8,0.4866,1,-398.5,945.2,155.0
2026-08-26T08:44,0.2114,-2.2,0.4885,0,-79.6,82.7,-162.1,-1.6,0.5039,0,-138.6,141.0,-42.7,-3.8,0.4856,1,-399.4,947.1,187.4
2026-08-26T08:59,0.2103,-2.2,0.5158,0,-81.2,84.6,-66.8,-1.4,0.5134,0,-141.5,144.5,4.8,-3.9,0.4874,1,-411.0,974.7,207.1
2026-08-26T09:14,0.2102,-2.1,0.5189,0,-78.3,81.6,-33.4,-1.1,0.5146,0,-136.5,139.9,-23.8,-3.9,0.4866,1,-399.8,948.0,207.2
2026-08-26T09:29,0.2086,-0.5,0.5238,1,-82.8,90.0,114.4,-0.3,0.5227,1,-144.1,149.4,166.4,-2.6,0.4950,0,-425.5,1014.1,376.3
2026-08-26T09:44,0.208,0.4,0.5376,1,-84.0,93.1,166.9,-0.3,0.5303,1,-145.1,150.4,100.5,-2.7,0.4967,0,-431.0,1026.9,382.0
2026-08-26T09:59,0.2089,-0.8,0.5071,0,-82.0,88.4,142.6,-0.4,0.5089,0,-139.8,144.8,43.0,-3.9,0.4968,0,-416.9,988.9,278.5
2026-08-26T10:14,0.2095,-1.9,0.4863,0,-81.7,85.8,113.9,-1.1,0.5007,0,-138.6,141.9,-52.6,-3.8,0.4889,1,-411.3,975.6,263.8
2026-08-26T10:29,0.211,-1.9,0.4522,1,-81.4,85.3,-19.0,-1.7,0.4851,0,-136.0,138.1,-181.7,-3.4,0.4872,1,-402.0,954.8,84.9
2026-08-26T10:44,0.2115,-2.3,0.4511,1,-82.6,85.9,-47.4,-2.0,0.4833,1,-135.3,136.7,-104.6,-3.5,0.4833,1,-399.4,948.1,33.0
2026-08-26T10:59,0.2119,-2.3,0.4513,1,-83.7,87.1,-71.0,-2.0,0.4854,0,-134.8,136.2,-147.4,-3.8,0.4829,1,-398.5,945.2,51.8
2026-08-26T11:14,0.2119,-2.3,0.4613,1,-84.9,88.5,-104.4,-2.0,0.4885,0,-134.4,135.8,-157.0,-3.8,0.4829,1,-397.8,943.3,65.9
2026-08-26T11:29,0.2106,-2.2,0.5124,0,-81.8,85.2,71.0,-1.9,0.5100,0,-129.6,131.0,-167.6,-3.8,0.4842,1,-384.4,911.0,75.7
2026-08-26T11:44,0.2105,-2.1,0.4922,0,-82.1,85.8,-19.0,-1.1,0.4982,0,-129.9,132.9,-211.2,-3.6,0.4863,1,-387.5,919.3,75.7
2026-08-26T11:59,0.2104,-2.1,0.5063,0,-81.7,85.3,-28.6,-1.2,0.5041,0,-129.4,132.3,-269.8,-3.6,0.4847,1,-386.4,916.7,56.9
2026-08-26T12:14,0.2097,-2.0,0.5158,0,-84.1,88.1,-62.2,-1.1,0.5116,0,-131.0,134.1,-290.3,-3.7,0.4865,1,-391.9,929.2,94.9
2026-08-26T12:29,0.2121,-2.4,0.4601,1,-92.0,96.0,-233.7,-2.2,0.4871,0,-145.7,147.2,-325.9,-4.0,0.4842,1,-429.0,1017.5,-23.6
2026-08-26T12:44,0.2101,-2.4,0.4984,0,-97.6,102.1,-38.1,-1.6,0.5059,0,-154.4,157.4,-245.7,-4.1,0.4933,1,-457.0,1084.6,61.7
2026-08-26T12:59,0.2098,-2.4,0.4843,0,-97.0,101.5,-47.8,-1.7,0.5018,0,-153.8,156.6,-246.1,-4.2,0.4923,1,-455.5,1080.9,85.4
2026-08-26T13:14,0.2084,-1.2,0.5203,1,-97.5,104.7,9.6,-0.5,0.5157,1,-155.7,161.1,-188.9,-4.5,0.4948,0,-465.7,1104.0,157.1
2026-08-26T13:29,0.2072,0.6,0.5390,1,-91.6,102.0,-4.8,-0.2,0.5288,1,-147.8,153.3,-165.5,-4.3,0.4956,0,-438.6,1039.7,257.3
2026-08-26T13:44,0.2093,-2.0,0.4963,0,-95.7,100.9,-154.1,-1.9,0.5000,0,-151.9,154.4,-320.4,-4.2,0.4923,1,-446.4,1059.0,90.4
2026-08-26T13:59,0.2088,-1.3,0.5049,0,-97.0,103.8,-193.4,-1.2,0.5123,0,-156.3,160.3,-247.3,-4.4,0.4937,0,-457.4,1084.5,213.2
2026-08-26T14:14,0.2086,-1.5,0.5056,0,-94.5,100.7,-237.7,-1.2,0.5050,0,-153.8,157.7,-203.4,-4.2,0.4935,1,-445.9,1057.5,213.4
2026-08-26T14:29,0.2071,0.3,0.5233,1,-97.4,107.6,-87.3,-1.0,0.5205,1,-163.3,167.9,-33.9,-4.6,0.4948,0,-470.0,1114.0,379.0
2026-08-26T14:44,0.2061,0.6,0.5351,1,-93.8,104.3,-53.5,-0.2,0.5263,1,-155.7,161.6,-19.4,-4.4,0.4991,0,-446.4,1057.9,515.4
2026-08-26T14:59,0.2048,0.6,0.5522,1,-95.1,105.8,-4.9,-0.2,0.5431,1,-156.6,162.6,34.1,-2.9,0.5005,0,-445.7,1061.6,481.4
2026-08-26T15:14,0.2037,0.7,0.5557,1,-106.5,118.6,39.2,0.1,0.5400,1,-173.9,181.2,83.1,-5.0,0.5021,0,-495.5,1174.3,558.5
2026-08-26T15:29,0.2053,0.4,0.5183,0,-109.1,120.6,-73.3,-1.5,0.5178,1,-181.0,185.4,0.0,-5.3,0.5000,0,-507.1,1201.1,466.3
2026-08-26T15:44,0.205,-0.2,0.5248,1,-110.9,121.4,-112.8,-1.7,0.5196,1,-185.5,189.7,4.9,-5.4,0.5006,0,-517.0,1224.4,467.0
2026-08-26T15:59,0.2047,0.3,0.5304,1,-108.1,119.5,-49.0,-1.4,0.5232,1,-183.7,188.3,77.9,-5.2,0.4997,0,-510.6,1209.6,472.3
2026-08-26T16:14,0.2045,0.8,0.5223,1,-100.4,112.1,-4.9,-1.0,0.5223,1,-173.3,178.3,58.5,-4.9,0.4996,0,-480.5,1138.6,491.4
2026-08-26T16:29,0.2038,0.8,0.5626,1,-93.0,103.8,126.8,-0.4,0.5416,1,-161.8,167.5,126.8,-4.5,0.5012,0,-448.4,1062.4,567.5
2026-08-26T16:44,0.2027,2.3,0.5697,1,-94.0,108.1,146.9,-0.5,0.5489,1,-165.0,170.8,122.6,-3.1,0.5025,0,-453.8,1080.4,695.5
2026-08-26T16:59,0.2037,1.4,0.5433,1,-100.6,113.4,88.0,-0.6,0.5395,1,-176.8,182.8,112.3,-4.8,0.5015,0,-485.6,1151.0,572.4
2026-08-26T17:14,0.2044,1.4,0.5284,1,-98.5,111.0,48.8,-0.6,0.5277,1,-175.3,181.2,73.1,-4.6,0.5012,0,-479.1,1136.3,584.4
2026-08-26T17:29,0.2064,-2.1,0.4647,1,-106.1,112.2,-53.4,-1.5,0.5016,0,-180.3,184.6,-58.3,-4.3,0.4965,0,-490.7,1164.8,477.7
2026-08-26T17:44,0.2057,-1.1,0.5030,0,-104.3,112.2,-29.2,-1.3,0.5140,0,-175.3,179.9,-29.2,-4.6,0.4955,0,-478.5,1134.7,446.8
2026-08-26T17:59,0.2055,-0.9,0.5057,0,-99.6,107.6,38.9,-0.8,0.5155,1,-167.7,173.0,19.4,-4.3,0.4971,0,-459.2,1089.3,484.4
2026-08-26T18:14,0.2054,-1.2,0.5140,0,-100.2,107.5,14.6,-1.1,0.5154,0,-168.8,173.5,121.0,-4.7,0.4969,0,-464.6,1100.6,419.5
2026-08-26T18:29,0.2053,-0.8,0.5427,1,-95.6,103.3,53.4,-0.6,0.5307,1,-161.5,166.9,154.7,-4.2,0.4975,0,-448.1,1062.8,363.5
2026-08-26T18:44,0.2051,-1.1,0.5229,1,-93.3,100.3,4.9,-1.0,0.5240,1,-157.9,162.3,140.4,-4.7,0.4968,0,-440.0,1041.9,382.6
2026-08-26T18:59,0.2063,-1.9,0.4645,1,-94.3,99.6,-14.6,-1.7,0.5066,0,-159.2,162.3,125.2,-4.5,0.4965,0,-444.3,1052.9,375.8
2026-08-26T19:14,0.2057,-2.4,0.4968,0,-92.7,96.8,9.7,-1.5,0.5195,1,-155.8,159.1,192.6,-4.5,0.4950,0,-437.8,1037.3,442.2
2026-08-26T19:29,0.2064,-2.9,0.4645,1,-94.2,97.4,-58.3,-2.2,0.5034,0,-158.5,160.5,225.2,-4.5,0.4934,1,-444.0,1051.8,389.6
