issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-12-25T15:59,0.3572,-0.2,0.4691,1,-87.4,90.5,-87.2,-0.8,0.4665,1,-160.8,164.6,22.4,-2.9,0.4920,1,-396.7,372.4,-292.6
2025-12-25T16:14,0.3571,-0.3,0.4710,1,-90.3,93.5,-81.5,-0.8,0.4659,1,-164.7,168.6,36.3,-3.0,0.4914,1,-402.8,378.0,-295.6
2025-12-25T16:29,0.3576,-0.3,0.4742,1,-91.5,94.6,-118.1,-0.9,0.4682,1,-165.6,169.4,14.0,-3.0,0.4913,1,-401.2,376.5,-300.9
2025-12-25T16:44,0.3573,-0.4,0.4971,0,-80.3,82.9,-101.3,-1.0,0.4847,0,-147.2,150.1,50.3,-2.6,0.4926,1,-352.8,331.1,-298.3
2025-12-25T16:59,0.3541,-0.1,0.5282,1,-76.0,78.9,22.6,-1.0,0.5123,0,-140.0,142.6,154.1,-2.2,0.4943,1,-335.4,315.4,-274.9
2025-12-25T17:14,0.3542,-0.3,0.5183,0,-75.2,77.7,53.5,-1.0,0.4956,0,-138.4,141.1,134.6,-2.3,0.4932,1,-332.2,312.2,-228.5
2025-12-25T17:29,0.3534,-0.2,0.5328,1,-73.5,76.1,98.6,-0.7,0.5303,1,-132.8,135.8,98.6,-1.4,0.4945,1,-318.8,301.1,-142.5
2025-12-25T17:44,0.3537,-0.1,0.5256,1,-73.7,76.5,109.7,-1.0,0.5225,0,-131.2,133.7,106.9,-1.4,0.4935,1,-314.7,297.2,-145.2
2025-12-25T17:59,0.3549,-0.3,0.4866,0,-65.3,67.3,87.0,-0.8,0.4937,0,-117.3,119.6,70.2,-1.3,0.4914,1,-279.0,263.3,-187.7
2025-12-25T18:14,0.3561,-0.4,0.4808,0,-65.8,67.7,64.4,-0.9,0.4914,0,-119.5,121.7,50.4,-1.4,0.4915,1,-281.6,265.6,-181.4
2025-12-25T18:29,0.3569,-0.3,0.4729,1,-66.5,68.6,33.6,-0.7,0.4881,0,-118.7,121.2,41.9,-1.4,0.4901,1,-280.3,264.4,-221.0
2025-12-25T18:44,0.3576,-0.3,0.4721,1,-69.0,71.2,41.9,-1.1,0.4833,0,-121.2,123.1,25.1,-2.0,0.4906,1,-286.4,268.9,-217.7
2025-12-25T18:59,0.358,-0.2,0.4703,1,-69.0,71.4,44.6,-1.1,0.4810,0,-119.2,121.0,0.0,-2.1,0.4904,1,-282.0,264.6,-248.9
2025-12-25T19:14,0.3584,-0.3,0.4638,1,-67.0,69.2,16.7,-1.2,0.4800,0,-116.1,117.6,-120.7,-2.0,0.4892,1,-274.6,257.7,-242.9
2025-12-25T19:29,0.3581,-0.3,0.4715,1,-67.7,70.0,-33.6,-1.2,0.4787,0,-117.6,119.1,-109.5,-2.1,0.4898,1,-278.4,261.2,-248.8
2025-12-25T19:44,0.3591,-0.3,0.4660,1,-67.1,69.3,-44.7,-1.2,0.4700,1,-116.7,118.2,-168.5,-2.1,0.4886,1,-276.6,259.5,-248.1
2025-12-25T19:59,0.3596,-0.3,0.4577,1,-66.3,68.4,-61.4,-0.9,0.4713,1,-116.3,118.5,-359.6,-2.1,0.4879,1,-274.0,257.1,-267.7
2025-12-25T20:14,0.359,-0.3,0.4695,1,-66.3,68.5,-30.7,-0.9,0.4771,0,-116.6,118.8,-351.5,-2.1,0.4884,1,-275.0,258.0,-256.7
2025-12-25T20:29,0.3569,-0.6,0.4883,0,-67.2,68.8,41.9,-1.2,0.4878,0,-118.2,119.8,-368.1,-2.0,0.4882,1,-278.3,261.2,-180.9
2025-12-25T20:44,0.3575,-0.6,0.4772,1,-66.1,67.6,27.9,-1.2,0.4856,0,-116.4,118.0,-399.5,-2.0,0.4875,1,-274.4,257.5,-203.5
2025-12-25T20:59,0.3574,-0.5,0.4844,0,-66.1,67.7,16.8,-1.2,0.4915,0,-116.8,118.3,-399.6,-2.0,0.4884,1,-275.4,258.5,-212.1
2025-12-25T21:14,0.3579,-0.5,0.4801,1,-67.0,68.6,-106.7,-1.4,0.4812,0,-118.8,119.9,-422.3,-2.1,0.4879,1,-279.9,262.7,-223.2
2025-12-25T21:29,0.3584,-0.6,0.4496,1,-63.4,64.8,-117.9,-1.3,0.4533,1,-112.5,113.7,-450.9,-2.0,0.4871,1,-265.5,249.1,-234.3
2025-12-25T21:44,0.3585,-0.8,0.4413,1,-61.1,62.0,-151.8,-1.2,0.4439,1,-108.2,109.4,-450.7,-1.9,0.4874,1,-255.7,239.9,-234.2
2025-12-25T21:59,0.358,-0.8,0.4499,1,-56.6,57.4,-315.0,-1.2,0.4525,1,-100.5,101.5,-419.3,-1.8,0.4876,1,-237.6,223.0,-220.3
2025-12-25T22:14,0.3541,-0.7,0.5199,1,-68.8,70.2,-214.1,-1.3,0.5128,0,-121.4,122.9,-274.9,-1.9,0.4922,1,-284.6,267.4,-147.9
2025-12-25T22:29,0.3542,-0.6,0.5115,0,-69.4,71.0,-292.2,-1.3,0.5023,0,-120.4,121.9,-251.6,-1.9,0.4906,1,-282.5,265.4,-142.2
2025-12-25T22:44,0.3531,-0.7,0.5416,1,-72.6,74.1,-275.6,-0.7,0.5388,1,-124.2,127.0,-232.1,-1.9,0.4919,1,-290.3,272.8,-105.3
2025-12-25T22:59,0.3469,-0.9,0.5375,1,-145.0,149.2,-101.4,-2.2,0.5269,1,-247.9,251.8,-31.8,-3.8,0.4926,1,-575.0,540.5,103.2
2025-12-25T23:14,0.3466,-0.8,0.5310,1,-145.2,149.5,-101.5,-1.3,0.5220,0,-245.4,251.1,106.2,-3.8,0.4921,1,-566.4,532.3,117.6
2025-12-25T23:29,0.344,-0.5,0.5529,1,-150.1,155.3,-40.8,-0.9,0.5501,1,-251.8,258.6,309.1,-3.8,0.4935,1,-579.8,545.1,178.6
2025-12-25T23:44,0.3435,-1.2,0.5386,1,-155.4,159.3,-23.3,-1.1,0.5352,1,-257.7,264.1,346.2,-3.8,0.4913,1,-590.3,554.9,181.7
2025-12-25T23:59,0.3434,-0.3,0.5648,1,-99.2,102.8,-2.9,0.1,0.5636,1,-166.6,172.4,332.2,-1.9,0.4951,1,-381.4,359.7,178.9
2025-12-26T00:14,0.3431,-0.2,0.5585,1,-99.2,100.1,40.7,1.0,0.5489,1,-168.6,169.2,312.7,-1.2,0.4921,1,-381.4,362.5,190.5
2025-12-26T00:29,0.3426,-0.1,0.5560,1,-98.3,99.4,81.4,1.2,0.5449,1,-169.1,170.1,273.5,0.3,0.4944,1,-379.9,363.9,208.0
2025-12-26T00:44,0.3427,0.4,0.5564,1,-94.1,96.2,66.9,2.2,0.5438,1,-163.8,166.7,270.6,0.5,0.4943,1,-368.5,353.3,239.3
2025-12-26T00:59,0.3433,0.1,0.5428,1,-93.2,94.6,72.6,1.9,0.5330,1,-163.9,166.2,287.1,0.4,0.4923,1,-366.7,351.5,221.8
2025-12-26T01:14,0.3445,-0.0,0.5272,1,-91.7,93.0,167.0,1.7,0.5173,0,-163.3,165.3,221.1,-1.2,0.4907,1,-365.0,346.9,201.2
2025-12-26T01:29,0.3454,-0.6,0.5098,0,-90.7,90.8,268.5,1.5,0.4997,0,-162.6,164.1,206.3,-1.7,0.4901,1,-362.0,342.9,189.3
2025-12-26T01:44,0.345,-0.2,0.5165,0,-89.8,90.6,302.6,1.1,0.5129,0,-163.9,164.7,268.8,-1.8,0.4914,1,-362.8,343.5,189.5
2025-12-26T01:59,0.3458,-0.7,0.4943,0,-90.2,90.2,262.6,0.2,0.4976,0,-165.2,164.1,223.1,-2.1,0.4904,1,-366.0,346.0,183.4
2025-12-26T02:14,0.3503,-0.5,0.4421,1,-101.1,101.6,105.1,-0.5,0.4621,1,-183.1,180.5,90.9,-2.7,0.4889,1,-405.0,382.1,37.0
2025-12-26T02:29,0.3548,-0.6,0.4550,1,-139.3,140.1,-76.4,-0.6,0.4667,1,-250.1,246.7,-42.4,-3.9,0.4885,1,-548.6,517.2,-84.9
2025-12-26T02:44,0.3556,-0.4,0.4599,1,-149.4,150.7,-98.9,0.1,0.4746,1,-265.8,263.7,-56.4,-1.1,0.4882,1,-576.5,549.2,-73.4
2025-12-26T02:59,0.355,-0.4,0.4631,1,-152.2,153.6,-48.0,-0.1,0.4698,1,-268.9,266.5,-25.4,-3.7,0.4882,1,-580.3,547.8,-65.0
2025-12-26T03:14,0.354,-0.6,0.4705,1,-149.8,150.7,-51.0,-0.3,0.4804,0,-262.4,259.5,67.6,-3.8,0.4882,1,-560.9,529.0,-62.3
2025-12-26T03:29,0.3521,-0.7,0.4954,0,-123.2,123.6,14.2,-0.9,0.5019,0,-218.7,215.0,138.2,-2.8,0.4894,1,-461.5,436.0,34.0
2025-12-26T03:44,0.3521,-0.7,0.4876,0,-114.4,114.5,65.1,-0.9,0.4929,0,-205.4,201.7,79.2,-2.6,0.4887,1,-429.4,405.6,79.2
2025-12-26T03:59,0.3533,-0.7,0.4695,1,-118.3,118.5,8.5,-1.0,0.4748,1,-215.1,211.2,59.3,-2.8,0.4883,1,-445.6,420.8,39.5
2025-12-26T04:14,0.3522,-0.8,0.4779,1,-119.2,119.3,36.8,-0.9,0.4824,0,-219.1,215.4,115.7,-2.8,0.4881,1,-450.2,425.1,62.3
2025-12-26T04:29,0.3526,-0.6,0.4604,1,-115.7,116.0,19.8,-0.5,0.4676,1,-215.1,212.1,84.7,-2.7,0.4868,1,-438.6,414.2,36.8
2025-12-26T04:44,0.3544,-0.6,0.4502,1,-116.1,116.5,-22.6,-0.8,0.4638,1,-218.8,215.3,-33.9,-2.6,0.4866,1,-441.6,417.2,-39.6
2025-12-26T04:59,0.3536,-0.4,0.4772,1,-100.1,100.7,14.1,-0.8,0.4871,0,-191.3,188.0,-42.5,-2.4,0.4861,1,-382.4,361.1,-8.5
2025-12-26T05:14,0.3535,-0.3,0.4716,1,-94.0,94.6,81.7,-0.9,0.4803,0,-180.1,176.8,-11.3,-2.3,0.4863,1,-360.3,340.2,-28.3
2025-12-26T05:29,0.3533,-0.2,0.4827,0,-92.0,92.9,104.2,-1.2,0.4847,0,-177.3,173.3,-5.7,-2.2,0.4863,1,-354.3,334.5,-17.0
2025-12-26T05:44,0.3536,-0.3,0.4871,0,-89.9,90.6,36.7,-1.2,0.4792,0,-173.5,169.5,-25.5,-2.2,0.4872,1,-346.9,327.5,-14.2
2025-12-26T05:59,0.3541,-0.3,0.4606,1,-92.2,92.9,36.6,-0.9,0.4724,1,-177.8,174.6,-11.3,-2.0,0.4875,1,-356.6,337.1,-11.3
2025-12-26T06:14,0.3564,-0.5,0.4395,1,-96.1,96.5,-2.8,-0.7,0.4721,1,-185.3,182.2,-76.0,-0.8,0.4857,1,-370.8,353.2,-70.4
2025-12-26T06:29,0.357,-0.4,0.4387,1,-98.6,99.1,-39.3,-0.3,0.4762,1,-186.4,184.1,-87.2,-0.8,0.4860,1,-374.3,356.5,-101.4
2025-12-26T06:44,0.3549,-0.2,0.4795,1,-100.2,101.1,-48.0,-1.0,0.5019,0,-190.8,187.1,-11.3,-2.2,0.4907,1,-383.5,362.6,-56.5
2025-12-26T06:59,0.3554,-0.4,0.4639,1,-102.0,102.6,-93.3,-1.3,0.4868,0,-194.5,190.2,-2.8,-0.6,0.4878,1,-389.2,371.1,-67.8
2025-12-26T07:14,0.3563,-0.4,0.4638,1,-98.1,98.6,-90.2,-0.7,0.4876,0,-186.9,183.8,-33.7,-0.6,0.4878,1,-375.4,357.9,-73.2
2025-12-26T07:29,0.3556,-0.4,0.4780,1,-96.8,97.4,-70.6,-0.9,0.5006,0,-185.1,181.6,2.8,-0.6,0.4896,1,-371.7,354.4,-56.4
2025-12-26T07:44,0.3532,-0.6,0.5054,0,-98.1,98.3,-14.2,-2.0,0.4970,0,-188.6,183.0,79.0,-2.4,0.4878,1,-378.9,357.7,-14.2
2025-12-26T07:59,0.3521,-0.8,0.5073,0,-95.1,94.8,45.3,-2.0,0.5018,0,-182.9,177.2,98.9,-2.3,0.4880,1,-367.5,347.0,5.7
2025-12-26T08:14,0.3531,-0.9,0.4821,0,-95.0,94.6,17.0,-1.7,0.4888,0,-182.6,177.6,59.3,-2.2,0.4873,1,-367.9,347.6,-2.8
2025-12-26T08:29,0.3531,-1.1,0.4812,0,-89.8,88.8,22.6,-1.9,0.4852,0,-172.7,167.3,62.1,-2.2,0.4878,1,-347.6,328.2,11.3
2025-12-26T08:44,0.3527,-1.1,0.4736,1,-84.7,83.7,50.9,-1.3,0.4817,0,-162.6,158.7,73.4,-2.0,0.4879,1,-328.8,310.7,22.7
2025-12-26T08:59,0.3537,-1.1,0.4488,1,-83.8,82.8,45.1,-1.1,0.4581,1,-161.0,157.4,39.5,-2.1,0.4868,1,-326.2,307.9,-8.5
2025-12-26T09:14,0.3537,-1.1,0.4549,1,-80.6,79.4,39.5,-1.5,0.4557,1,-155.4,151.1,64.8,-2.0,0.4868,1,-314.4,296.8,2.8
2025-12-26T09:29,0.3539,-0.7,0.4571,1,-77.3,77.0,50.7,-1.1,0.4612,1,-149.8,146.3,62.0,-1.8,0.4877,1,-303.9,287.2,-14.1
2025-12-26T09:44,0.3545,-0.6,0.4429,1,-76.0,75.8,42.2,-1.1,0.4465,1,-147.7,144.3,59.1,-1.8,0.4865,1,-300.0,283.4,-2.8
2025-12-26T09:59,0.3553,-0.7,0.4262,1,-75.4,75.0,8.4,-0.9,0.4429,1,-146.4,143.3,36.5,-0.6,0.4863,1,-296.8,282.7,-31.0
2025-12-26T10:14,0.3551,-0.6,0.4422,1,-74.0,73.8,2.8,-1.1,0.4478,1,-144.4,140.9,56.2,-0.6,0.4873,1,-292.6,278.7,-14.1
2025-12-26T10:29,0.3557,-0.7,0.4306,1,-74.2,73.9,-11.3,-1.1,0.4394,1,-145.0,141.5,16.9,-0.6,0.4858,1,-294.1,280.1,-67.7
2025-12-26T10:44,0.356,-1.1,0.4131,1,-73.8,72.7,-19.7,-0.9,0.4293,1,-143.5,140.4,22.4,-0.6,0.4847,1,-291.7,277.7,-79.0
2025-12-26T10:59,0.3556,-0.8,0.4285,1,-72.4,71.8,-14.1,-0.9,0.4390,1,-141.6,138.6,47.7,-0.6,0.4850,1,-288.2,274.5,-36.6
2025-12-26T11:14,0.3552,-0.9,0.4423,1,-72.7,71.9,22.5,-1.6,0.4383,1,-142.9,138.5,44.9,-0.6,0.4844,1,-289.7,275.9,-16.9
2025-12-26T11:29,0.3553,-1.1,0.4425,1,-72.1,70.9,22.5,-1.6,0.4259,1,-141.6,137.2,30.9,-0.6,0.4877,1,-287.3,273.6,-28.2
2025-12-26T11:44,0.3553,-1.1,0.4439,1,-71.7,70.5,36.5,-1.3,0.4314,1,-140.9,137.1,-39.5,-0.6,0.4872,1,-286.7,273.1,-28.2
2025-12-26T11:59,0.3551,-1.2,0.4515,1,-70.7,69.3,42.2,-1.6,0.4287,1,-139.2,134.9,-161.8,-0.6,0.4873,1,-283.0,269.5,2.8
2025-12-26T12:14,0.356,-1.1,0.4362,1,-70.8,69.5,30.9,-1.2,0.4338,1,-139.5,135.8,-264.7,-0.6,0.4945,0,-284.6,271.0,33.7
2025-12-26T12:29,0.3561,-1.0,0.4291,1,-69.8,68.8,5.6,-1.1,0.4316,1,-137.9,134.4,-250.2,-0.6,0.4937,1,-281.8,268.4,53.2
2025-12-26T12:44,0.3566,-1.0,0.4185,1,-69.1,68.0,5.6,-1.0,0.4202,1,-136.7,133.4,-264.3,-0.6,0.4915,1,-279.8,266.4,47.6
2025-12-26T12:59,0.3566,-1.1,0.4211,1,-67.9,66.7,19.6,-1.3,0.4249,1,-134.7,131.0,-275.8,-0.6,0.4922,1,-275.5,262.4,19.6
2025-12-26T13:14,0.3571,-1.1,0.4029,1,-66.8,65.6,-8.4,-1.0,0.4155,1,-132.5,129.4,-295.6,-0.6,0.4917,1,-271.9,258.8,-11.2
2025-12-26T13:29,0.3563,-1.0,0.4357,1,-66.7,65.6,2.8,-1.1,0.4357,1,-132.8,129.3,-264.5,-0.6,0.4928,1,-272.3,259.3,-5.6
2025-12-26T13:44,0.3568,-0.6,0.4371,1,-65.5,65.2,-81.6,-0.7,0.4450,1,-131.0,128.4,-284.3,-0.6,0.4928,1,-269.8,256.9,-8.4
2025-12-26T13:59,0.3573,-0.6,0.4373,1,-65.6,65.2,-223.6,-0.7,0.4500,1,-131.4,128.8,-364.8,-0.6,0.4940,1,-271.0,258.0,-39.3
2025-12-26T14:14,0.3568,-0.6,0.4476,1,-64.5,64.2,-287.2,-1.1,0.4505,1,-129.8,126.6,-301.6,-0.6,0.4910,1,-267.2,254.4,-22.4
2025-12-26T14:29,0.3564,-0.6,0.4452,1,-63.3,63.1,-258.6,-0.9,0.4525,1,-127.6,124.8,-227.0,-0.6,0.4916,1,-263.3,250.7,-14.0
2025-12-26T14:44,0.3539,-1.0,0.4881,0,-70.4,69.4,-188.3,-1.8,0.4755,1,-139.6,134.7,-150.9,-0.5,0.4910,1,-286.3,272.8,76.0
2025-12-26T14:59,0.3494,-1.6,0.4972,0,-88.9,86.9,-71.8,-2.3,0.4858,0,-174.1,168.0,-31.5,-2.3,0.4892,1,-355.6,335.5,209.6
2025-12-26T15:14,0.3467,-1.8,0.5032,0,-105.3,103.0,0.0,-2.0,0.4901,0,-204.0,198.2,86.2,-2.7,0.4911,1,-414.3,391.0,273.1
2025-12-26T15:29,0.3473,-1.8,0.4997,0,-107.9,105.7,-8.6,-2.4,0.4865,0,-207.9,201.2,51.7,-2.7,0.4909,1,-417.5,394.1,275.5
2025-12-26T15:44,0.3473,-1.7,0.4994,0,-109.0,107.1,-14.4,-2.3,0.4868,0,-208.5,202.1,74.6,-2.7,0.4902,1,-415.4,392.1,267.1
2025-12-26T15:59,0.3469,-1.3,0.4990,0,-97.2,95.9,-69.4,-1.3,0.4908,0,-187.9,183.5,66.1,-2.4,0.4922,1,-372.4,351.4,287.0
2025-12-26T16:14,0.3467,-1.1,0.4914,0,-83.6,82.7,-14.4,-0.8,0.4889,0,-163.3,160.3,89.0,-2.1,0.4909,1,-321.6,303.5,295.6
2025-12-26T16:29,0.347,-1.1,0.4917,0,-83.4,82.4,40.3,-1.1,0.4902,0,-165.1,161.5,66.1,-2.1,0.4928,1,-321.7,303.5,272.9
2025-12-26T16:44,0.3468,-1.0,0.4993,0,-80.1,79.2,51.8,-1.1,0.4906,0,-160.5,157.0,100.4,-2.0,0.4928,1,-309.9,292.4,270.2
2025-12-26T16:59,0.3445,-1.0,0.5263,1,-84.9,84.0,109.7,-0.9,0.5100,0,-172.1,168.8,161.2,-2.1,0.4927,1,-329.6,311.1,331.2
2025-12-26T17:14,0.3462,-1.2,0.4869,0,-86.8,85.5,100.6,-0.8,0.4708,1,-177.5,174.3,106.3,-2.2,0.4901,1,-337.3,318.2,284.8
2025-12-26T17:29,0.3484,-1.4,0.4611,1,-91.1,89.7,20.1,-1.2,0.4516,1,-188.9,184.8,60.1,-2.5,0.4882,1,-355.1,334.8,238.2
2025-12-26T17:44,0.3486,-1.4,0.4682,1,-93.4,91.9,37.2,-1.2,0.4566,1,-195.8,191.6,48.6,-2.5,0.4886,1,-364.9,344.1,235.3
2025-12-26T17:59,0.3483,-1.1,0.4503,1,-90.5,89.6,25.8,-1.1,0.4534,1,-186.9,183.0,45.8,-2.4,0.4891,1,-348.8,328.9,266.3
2025-12-26T18:14,0.3497,-1.1,0.4398,1,-90.3,89.3,2.9,-1.0,0.4376,1,-182.9,179.4,8.6,-2.4,0.4856,1,-342.0,322.4,217.8
2025-12-26T18:29,0.3491,-1.1,0.4661,1,-85.5,84.5,5.7,-1.3,0.4556,1,-173.9,169.9,28.6,-2.3,0.4864,1,-324.8,306.2,223.8
2025-12-26T18:44,0.3499,-1.1,0.4408,1,-82.7,81.7,11.4,-1.1,0.4436,1,-168.4,164.7,8.6,-2.2,0.4846,1,-315.0,297.0,181.3
2025-12-26T18:59,0.3492,-1.0,0.4589,1,-83.0,82.1,25.7,-1.1,0.4583,1,-169.3,165.6,28.6,-2.2,0.4858,1,-317.1,298.9,212.5
2025-12-26T19:14,0.3498,-1.0,0.4554,1,-82.0,81.1,2.9,-1.0,0.4532,1,-167.5,164.1,-25.8,-2.2,0.4843,1,-314.3,296.3,217.7
2025-12-26T19:29,0.3493,-1.0,0.4504,1,-80.9,80.1,34.3,-1.2,0.4685,1,-166.0,162.1,-2.9,-2.2,0.4849,1,-311.2,293.3,229.2
2025-12-26T19:44,0.3503,-1.0,0.4398,1,-81.5,80.5,0.0,-0.9,0.4581,1,-167.0,163.8,-25.7,-2.2,0.4849,1,-314.1,296.1,214.6
2025-12-26T19:59,0.3501,-1.0,0.4471,1,-79.4,78.5,-5.7,-0.8,0.4537,1,-163.0,160.0,11.4,-2.2,0.4868,1,-307.0,289.4,214.8
2025-12-26T20:14,0.3499,-1.0,0.4494,1,-79.5,78.6,2.9,-0.8,0.4600,1,-163.6,160.5,22.8,-2.2,0.4873,1,-308.4,290.7,362.0
2025-12-26T20:29,0.3505,-1.1,0.4337,1,-79.4,78.2,-11.4,-1.4,0.4394,1,-163.9,159.7,-8.6,-2.2,0.4877,1,-308.2,290.5,300.7
2025-12-26T20:44,0.3503,-1.1,0.4477,1,-76.8,75.7,-2.9,-1.3,0.4620,1,-158.8,154.9,-14.3,-2.2,0.4891,1,-299.1,281.9,306.4
2025-12-26T20:59,0.3499,-0.6,0.4645,1,-74.6,74.5,8.6,-1.3,0.4735,1,-155.8,151.7,-8.6,-2.2,0.4894,1,-293.6,276.5,340.0
2025-12-26T21:14,0.35,-0.5,0.4776,1,-71.3,71.4,-31.5,-1.3,0.4872,0,-149.4,145.4,-8.6,-2.1,0.4913,1,-281.7,265.3,405.9
2025-12-26T21:29,0.3501,-0.6,0.4764,1,-70.3,70.1,-25.7,-1.2,0.4759,1,-147.2,143.6,-8.6,-2.1,0.4898,1,-278.1,262.0,372.9
2025-12-26T21:44,0.3502,-0.6,0.4778,1,-69.8,69.4,-22.9,-1.2,0.4752,1,-146.2,142.5,22.8,-2.1,0.4886,1,-276.5,260.4,359.0
2025-12-26T21:59,0.3502,-0.7,0.4726,1,-68.4,68.1,8.6,-1.2,0.4745,1,-143.7,140.0,22.8,-2.0,0.4875,1,-271.9,256.1,383.7
2025-12-26T22:14,0.3489,-0.5,0.4922,0,-67.9,67.9,51.5,-1.4,0.4976,0,-143.4,139.4,74.2,-2.0,0.4892,1,-271.3,255.6,492.1
2025-12-26T22:29,0.3492,-0.6,0.4767,1,-68.7,68.5,28.6,-1.4,0.4812,0,-145.2,141.2,79.9,-2.0,0.4856,1,-275.0,259.1,426.1
2025-12-26T22:44,0.3494,-0.5,0.4884,0,-68.1,67.9,11.4,-1.4,0.4866,0,-144.3,140.3,62.8,-2.0,0.4867,1,-273.5,257.6,401.1
2025-12-26T22:59,0.3505,-0.4,0.4711,1,-63.4,63.4,-25.7,-1.1,0.4768,1,-134.6,131.2,48.4,-2.0,0.4874,1,-255.8,240.9,402.6
2025-12-26T23:14,0.3507,-0.5,0.4611,1,-62.2,61.9,-28.6,-1.0,0.4678,1,-131.9,128.7,25.6,-1.9,0.4868,1,-251.0,236.3,418.8
2025-12-26T23:29,0.3502,-0.5,0.4605,1,-59.7,59.5,-11.4,-1.1,0.4675,1,-127.1,123.8,45.6,-1.8,0.4875,1,-241.9,227.9,444.0
2025-12-26T23:44,0.3498,-0.5,0.4628,1,-58.2,58.1,34.2,-1.1,0.4651,1,-124.3,121.0,91.1,-1.8,0.4882,1,-236.8,223.0,458.2
2025-12-26T23:59,0.3496,-0.5,0.4759,1,-56.8,56.7,40.0,-1.1,0.4712,1,-121.5,118.3,88.3,-1.8,0.4886,1,-231.7,218.2,567.1
2025-12-27T00:14,0.3497,-0.2,0.4726,1,-57.3,58.2,51.3,-0.9,0.4739,1,-127.7,122.4,59.9,-1.4,0.4913,1,-226.4,228.1,531.8
2025-12-27T00:29,0.3498,-0.3,0.4692,1,-57.1,58.0,62.7,-0.9,0.4719,1,-127.6,122.2,99.6,-1.4,0.4916,1,-226.3,228.0,526.2
2025-12-27T00:44,0.351,-0.4,0.4524,1,-57.7,58.5,17.1,-0.9,0.4491,1,-129.1,123.6,110.5,-1.5,0.4878,1,-229.2,230.8,508.2
2025-12-27T00:59,0.351,-0.4,0.4571,1,-57.0,57.7,34.1,-1.0,0.4551,1,-127.8,122.3,104.9,-1.5,0.4889,1,-227.0,228.6,502.8
2025-12-27T01:14,0.3515,-0.4,0.4509,1,-55.4,56.1,2.8,-0.9,0.4480,1,-124.4,119.1,82.2,-1.4,0.4881,1,-221.2,222.8,483.2
2025-12-27T01:29,0.352,-0.4,0.4558,1,-56.2,56.9,-5.7,-0.9,0.4522,1,-123.9,118.6,53.8,-1.4,0.4871,1,-220.6,222.2,468.9
2025-12-27T01:44,0.3516,-0.4,0.4652,1,-55.3,55.9,39.7,-0.9,0.4594,1,-122.0,116.8,39.7,-1.0,0.4899,1,-217.0,219.4,477.6
2025-12-27T01:59,0.3522,-0.4,0.4585,1,-55.9,56.5,14.2,-1.0,0.4503,1,-123.7,118.3,31.2,-1.0,0.4860,1,-220.1,222.5,471.4
2025-12-27T02:14,0.3516,-0.4,0.4797,1,-58.1,58.8,5.7,-1.0,0.4724,1,-128.9,123.3,25.6,-0.8,0.4891,1,-229.4,232.4,493.9
2025-12-27T02:29,0.3518,-0.5,0.4743,1,-55.2,55.6,42.5,-0.9,0.4607,1,-122.4,117.1,25.6,-0.9,0.4865,1,-218.1,220.8,509.8
2025-12-27T02:44,0.353,-0.9,0.4631,1,-56.1,55.7,53.7,-1.2,0.4475,1,-124.0,118.0,2.8,-0.9,0.4819,1,-220.7,223.3,462.2
2025-12-27T02:59,0.3527,-0.6,0.4739,1,-54.9,55.1,56.5,-1.5,0.4561,1,-122.6,116.2,28.3,-0.9,0.4844,1,-218.0,220.6,457.2
2025-12-27T03:14,0.3518,-1.0,0.4788,1,-53.3,52.7,73.6,-1.4,0.4603,1,-118.3,112.2,59.5,-0.9,0.4862,1,-210.6,213.2,474.6
2025-12-27T03:29,0.3533,-0.4,0.4480,1,-54.3,54.9,17.0,-1.2,0.4490,1,-121.8,116.1,2.8,-0.8,0.4820,1,-217.6,220.3,434.8
2025-12-27T03:44,0.3549,-0.4,0.4448,1,-58.7,59.5,-53.7,-1.2,0.4445,1,-132.0,125.9,-56.5,-0.9,0.4825,1,-236.1,239.0,405.9
2025-12-27T03:59,0.3547,-0.3,0.4531,1,-59.0,59.9,-39.5,-1.1,0.4524,1,-130.5,124.5,-48.0,-0.9,0.4848,1,-233.7,236.6,419.6
2025-12-27T04:14,0.3544,-0.5,0.4529,1,-59.1,59.6,-53.8,-1.2,0.4557,1,-127.9,121.9,-19.8,-0.9,0.4850,1,-229.2,232.0,438.9
2025-12-27T04:29,0.3539,-0.5,0.4624,1,-57.6,58.1,-34.0,-1.2,0.4628,1,-125.1,119.1,-8.5,-0.9,0.4866,1,-224.2,227.1,442.2
2025-12-27T04:44,0.353,-0.5,0.4941,0,-53.9,54.2,2.8,-1.1,0.4933,0,-117.0,111.5,-8.5,-0.8,0.4918,1,-210.0,212.6,459.5
2025-12-27T04:59,0.3533,-0.4,0.4786,1,-53.4,53.8,11.3,-1.1,0.4735,1,-116.3,110.8,-28.3,-0.8,0.4880,1,-208.9,211.7,461.9
2025-12-27T05:14,0.3525,-0.4,0.4926,0,-53.8,54.4,39.6,-1.0,0.4950,0,-117.5,112.3,14.2,-0.7,0.4919,1,-211.6,214.4,495.3
