issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-11-24T20:44,0.4325,-0.6,0.4850,0,-123.3,112.7,-99.9,-0.4,0.4859,0,-200.9,164.4,-85.9,0.0,0.4664,1,-604.7,536.2,-276.6
2025-11-24T20:59,0.4325,-0.7,0.4900,0,-124.2,113.3,-85.9,-0.4,0.4776,0,-198.6,162.5,-113.9,0.0,0.4678,1,-598.3,530.5,-295.7
2025-11-24T21:14,0.4312,-0.9,0.4941,0,-119.2,108.4,-16.2,-0.5,0.4849,0,-190.8,155.9,-76.8,0.1,0.4714,1,-574.9,509.9,-282.2
2025-11-24T21:29,0.4301,-0.9,0.5058,0,-117.3,106.7,-14.0,-0.5,0.5007,0,-188.2,153.8,-95.8,0.1,0.4771,1,-567.8,503.6,-247.2
2025-11-24T21:44,0.4282,-0.9,0.5159,0,-115.9,105.4,32.6,-0.5,0.5117,0,-186.3,152.3,-28.1,0.2,0.4805,1,-562.6,499.2,-212.4
2025-11-24T21:59,0.4288,-0.8,0.5011,0,-115.2,104.7,16.3,-0.5,0.5014,0,-185.5,151.5,-18.7,0.4,0.4750,1,-560.2,497.5,-247.9
2025-11-24T22:14,0.4305,-0.8,0.4850,0,-115.8,105.3,-32.6,-0.5,0.4866,0,-186.8,152.7,-51.2,0.1,0.4739,1,-565.3,501.4,-383.6
2025-11-24T22:29,0.4295,-0.9,0.4753,1,-114.6,104.2,-2.3,-0.6,0.4885,0,-185.3,151.4,-53.7,0.2,0.4758,1,-561.1,497.7,-297.8
2025-11-24T22:44,0.4296,-0.8,0.4599,1,-112.0,101.8,-18.6,-0.6,0.4676,1,-181.5,148.1,-77.1,0.1,0.4742,1,-549.9,487.8,-240.3
2025-11-24T22:59,0.4295,-0.2,0.4528,1,-109.4,100.8,-44.3,-0.6,0.4752,0,-178.8,145.9,-119.5,0.1,0.4748,1,-542.3,481.0,-185.6
2025-11-24T23:14,0.4291,-0.9,0.4661,1,-105.3,95.6,-28.0,-0.7,0.4851,0,-171.3,139.6,-98.4,0.1,0.4775,1,-519.7,461.0,-72.5
2025-11-24T23:29,0.4294,-0.8,0.4688,1,-99.3,90.2,-79.5,-0.6,0.4694,1,-161.8,132.0,-150.2,0.2,0.4790,1,-491.6,436.2,-138.4
2025-11-24T23:44,0.4288,-0.8,0.4710,1,-98.2,89.1,-42.1,-0.7,0.4714,1,-160.4,130.7,-122.0,0.2,0.4828,1,-487.4,432.5,-129.1
2025-11-24T23:59,0.4276,-0.8,0.4831,0,-95.8,87.0,9.4,-0.8,0.4748,0,-157.1,127.6,-30.4,0.2,0.4872,1,-477.2,423.5,-136.6
2025-11-25T00:14,0.4279,-0.8,0.4604,1,-96.5,86.4,9.3,-1.4,0.4260,1,-157.8,124.0,-70.4,0.2,0.4843,1,-478.4,443.2,-136.5
2025-11-25T00:29,0.426,-0.9,0.4761,1,-98.6,88.0,28.1,-1.4,0.4539,1,-161.2,126.8,-2.3,0.3,0.4926,0,-489.3,453.5,-75.4
2025-11-25T00:44,0.427,-0.6,0.4759,1,-99.9,89.9,-16.4,-1.0,0.4547,1,-163.9,129.7,-75.2,0.3,0.4887,0,-499.3,462.7,-89.4
2025-11-25T00:59,0.428,-1.9,0.4661,1,-102.3,89.5,-84.5,-1.4,0.4317,1,-166.4,130.9,-86.8,0.2,0.4823,1,-506.1,468.9,-131.7
2025-11-25T01:14,0.4283,-1.0,0.4647,1,-101.6,90.7,-79.7,-1.2,0.4244,1,-167.1,131.7,-53.8,0.2,0.4820,1,-509.1,471.7,-131.6
2025-11-25T01:29,0.4272,-1.9,0.4766,1,-101.1,88.5,-98.8,-1.3,0.4427,1,-165.1,130.0,-46.9,0.2,0.4866,1,-503.4,466.5,-82.3
2025-11-25T01:44,0.4263,-0.2,0.4812,0,-99.8,90.6,-63.5,-1.2,0.4543,1,-166.0,130.9,0.0,0.3,0.4880,0,-506.9,469.9,11.7
2025-11-25T01:59,0.4244,-1.5,0.4967,0,-100.2,88.4,44.7,-1.2,0.4711,1,-164.8,130.0,42.3,0.5,0.4923,0,-503.6,467.3,42.3
2025-11-25T02:14,0.4249,-1.5,0.4893,0,-98.5,86.7,0.0,-1.0,0.4640,1,-161.9,128.0,-7.1,0.9,0.4933,0,-495.4,460.5,65.7
2025-11-25T02:29,0.423,-1.5,0.4954,0,-99.8,88.0,68.3,-0.7,0.4776,0,-164.3,130.5,16.5,1.5,0.4972,0,-503.6,469.1,42.5
2025-11-25T02:44,0.4236,-1.5,0.4811,0,-97.1,85.7,4.7,-0.6,0.4562,1,-160.1,127.2,30.6,1.2,0.4935,0,-491.6,457.5,35.3
2025-11-25T02:59,0.4263,-1.4,0.4618,1,-99.1,87.6,-47.0,-1.1,0.4224,1,-164.3,129.8,-61.2,0.6,0.4826,1,-504.3,468.1,-49.4
2025-11-25T03:14,0.4249,-1.5,0.4753,1,-98.8,87.2,25.9,-1.0,0.4443,1,-164.0,129.7,-51.9,1.2,0.4909,0,-503.5,468.4,-9.4
2025-11-25T03:29,0.4259,-1.4,0.4585,1,-95.2,84.1,-16.4,-1.0,0.4225,1,-158.4,125.2,-103.8,0.9,0.4846,1,-486.9,452.5,-21.2
2025-11-25T03:44,0.4238,-1.4,0.4750,1,-96.7,85.4,58.8,-1.1,0.4557,1,-161.2,127.3,-71.0,1.1,0.4896,0,-495.7,461.1,-33.1
2025-11-25T03:59,0.4243,-1.5,0.4719,1,-93.1,82.0,44.7,-1.0,0.4440,1,-155.3,122.7,-61.5,1.1,0.4895,0,-478.1,444.7,-82.8
2025-11-25T04:14,0.426,-1.4,0.4588,1,-90.2,79.5,-32.9,-0.9,0.4258,1,-150.8,119.3,-96.7,0.4,0.4849,1,-465.6,431.9,-170.5
2025-11-25T04:29,0.4252,-1.4,0.4591,1,-91.8,81.0,-35.3,-1.0,0.4284,1,-153.9,121.7,-120.7,0.5,0.4915,0,-475.4,441.1,-104.0
2025-11-25T04:44,0.4263,-1.3,0.4439,1,-90.3,79.7,-32.9,-0.9,0.4196,1,-151.6,119.9,-129.9,0.5,0.4862,1,-469.0,435.1,-125.1
2025-11-25T04:59,0.4262,0.1,0.4463,1,-89.3,81.5,-58.8,-0.5,0.4287,1,-152.2,121.2,-184.7,0.5,0.4899,0,-472.5,438.5,-156.1
2025-11-25T05:14,0.4246,0.0,0.4578,1,-89.9,81.9,-44.8,0.1,0.4432,1,-152.8,122.7,-163.8,1.5,0.4935,0,-475.9,443.4,-75.7
2025-11-25T05:29,0.4237,-1.2,0.4615,1,-89.7,79.5,-52.1,-0.2,0.4514,1,-151.1,120.7,-118.7,3.0,0.4942,0,-468.4,439.4,-37.8
2025-11-25T05:44,0.4249,0.1,0.4533,1,-87.5,79.9,-97.0,0.2,0.4326,1,-149.4,120.2,-178.1,1.5,0.4899,0,-466.5,434.7,-61.4
2025-11-25T05:59,0.4237,0.4,0.4710,1,-86.5,79.5,-47.3,0.3,0.4576,1,-148.5,119.5,-207.5,1.5,0.4961,0,-464.1,432.5,-28.4
2025-11-25T06:14,0.4227,0.4,0.4661,1,-83.4,76.8,-18.9,0.3,0.4579,1,-143.5,115.5,-198.3,0.8,0.5024,0,-449.6,417.8,-14.2
2025-11-25T06:29,0.4215,0.4,0.4724,1,-81.1,74.6,-33.3,0.3,0.4613,1,-139.7,112.5,-194.0,1.3,0.5054,0,-437.9,407.8,-21.4
2025-11-25T06:44,0.4208,0.3,0.4765,1,-81.9,75.2,0.0,0.1,0.4627,1,-138.7,111.4,-109.9,1.2,0.5049,0,-434.6,404.7,23.7
2025-11-25T06:59,0.4217,0.5,0.4752,1,-81.6,75.3,-78.6,0.4,0.4602,1,-138.4,111.6,-116.9,1.3,0.5025,0,-435.0,405.2,35.5
2025-11-25T07:14,0.4219,0.5,0.4705,1,-84.1,77.6,-100.0,0.4,0.4531,1,-142.9,115.3,-152.9,0.8,0.4971,0,-450.1,418.3,35.5
2025-11-25T07:29,0.4201,0.4,0.4711,1,-85.1,78.2,-33.4,0.2,0.4575,1,-144.9,116.6,-107.7,1.4,0.5020,0,-455.7,424.6,99.5
2025-11-25T07:44,0.4208,0.5,0.4975,0,-84.3,77.7,-81.1,0.3,0.4530,1,-144.0,115.9,-117.1,1.6,0.4983,0,-453.1,422.6,66.3
2025-11-25T07:59,0.4184,0.3,0.5061,0,-84.7,77.7,-81.6,0.2,0.4681,1,-146.2,117.5,-26.3,1.8,0.5093,0,-455.4,425.0,156.5
2025-11-25T08:14,0.4177,0.1,0.4981,0,-84.2,77.0,-79.3,0.1,0.4640,1,-144.0,115.6,-50.4,2.8,0.5112,0,-443.2,415.8,147.3
2025-11-25T08:29,0.4187,0.5,0.4857,0,-82.6,76.1,-127.4,0.4,0.4528,1,-141.8,114.3,-83.9,1.4,0.5026,0,-439.2,409.2,66.7
2025-11-25T08:44,0.4174,0.4,0.4961,0,-83.1,76.4,-28.8,0.3,0.4549,1,-144.3,116.2,-33.6,1.6,0.5064,0,-442.6,412.9,104.9
2025-11-25T08:59,0.415,-1.2,0.5059,0,-85.5,75.6,43.3,-0.5,0.4608,1,-148.3,118.0,-2.4,2.3,0.5115,0,-447.6,418.9,129.3
2025-11-25T09:14,0.4144,-1.2,0.4968,0,-84.0,74.2,26.5,-0.5,0.4654,1,-147.3,117.2,57.7,2.0,0.5116,0,-440.8,412.1,122.3
2025-11-25T09:29,0.4134,-1.5,0.5028,0,-84.6,74.1,53.1,-1.0,0.4668,1,-147.2,116.2,69.9,0.7,0.5174,1,-436.4,405.3,113.0
2025-11-25T09:44,0.4162,-1.0,0.4809,0,-83.9,74.6,-7.2,-0.3,0.4507,1,-146.5,117.0,0.0,0.5,0.5037,0,-437.2,405.7,21.6
2025-11-25T09:59,0.4168,-0.9,0.4718,1,-81.6,72.7,12.0,0.0,0.4310,1,-142.7,114.5,-14.4,0.7,0.5037,0,-426.9,396.6,21.6
2025-11-25T10:14,0.4155,-1.0,0.4744,1,-82.4,73.2,2.4,-0.3,0.4502,1,-145.9,116.4,19.2,0.9,0.5107,0,-431.4,401.1,55.2
2025-11-25T10:29,0.4156,-1.0,0.4487,1,-83.3,74.0,-9.6,-0.2,0.4328,1,-147.7,118.0,-2.4,1.4,0.5101,0,-436.8,407.1,36.0
2025-11-25T10:44,0.4159,-1.0,0.4506,1,-80.8,71.7,2.4,-0.3,0.4467,1,-143.6,114.7,-101.5,0.9,0.5100,0,-425.6,395.8,33.6
2025-11-25T10:59,0.4173,-1.0,0.4457,1,-80.4,71.3,-57.7,-0.2,0.4310,1,-143.0,114.4,-130.2,0.9,0.5027,0,-424.5,394.7,9.6
2025-11-25T11:14,0.4156,-1.0,0.4693,1,-85.0,75.5,28.8,-0.2,0.4493,1,-151.5,121.2,-91.9,1.5,0.5105,0,-449.8,419.2,33.6
2025-11-25T11:29,0.4152,-0.9,0.4693,1,-83.3,74.2,26.5,-0.1,0.4481,1,-148.9,119.2,-50.7,1.5,0.5128,0,-442.6,412.6,2.4
2025-11-25T11:44,0.416,-1.0,0.4664,1,-85.3,75.7,4.8,-0.2,0.4454,1,-152.6,122.1,-162.4,1.4,0.5048,0,-453.9,423.0,-9.6
2025-11-25T11:59,0.4149,-1.1,0.4752,1,-84.8,75.2,31.3,-0.2,0.4628,1,-152.1,121.5,-160.4,1.5,0.5114,0,-452.5,421.8,7.2
2025-11-25T12:14,0.4168,0.1,0.4450,1,-81.9,74.8,-12.0,0.4,0.4342,1,-148.6,119.9,-228.1,1.1,0.5101,0,-445.0,414.0,-108.6
2025-11-25T12:29,0.4163,0.4,0.4557,1,-82.9,76.2,-19.2,0.5,0.4483,1,-151.1,122.1,-169.6,1.6,0.5114,0,-452.7,422.2,-79.6
2025-11-25T12:44,0.4162,0.4,0.4600,1,-82.3,75.7,-108.7,0.5,0.4432,1,-150.4,121.5,-99.0,1.3,0.5134,0,-451.3,420.3,-57.8
2025-11-25T12:59,0.4162,-0.1,0.4549,1,-83.3,75.6,-103.9,0.2,0.4406,1,-151.8,122.1,-128.2,1.1,0.5123,0,-455.3,423.6,-57.8
2025-11-25T13:14,0.4163,0.1,0.4590,1,-80.4,73.4,-108.7,0.2,0.4600,1,-147.3,118.5,-79.6,1.8,0.5111,0,-441.5,412.1,-77.2
2025-11-25T13:29,0.4155,0.4,0.4644,1,-78.4,72.1,-57.9,0.6,0.4694,1,-143.9,116.5,33.6,2.0,0.5182,1,-432.7,404.5,-16.9
2025-11-25T13:44,0.4117,-1.4,0.4847,0,-91.0,80.2,-58.5,-0.6,0.4976,0,-162.1,128.8,84.7,1.3,0.5257,1,-484.7,451.3,106.3
2025-11-25T13:59,0.4119,-0.1,0.4849,0,-92.2,83.9,-87.8,-0.3,0.4945,0,-163.5,130.5,87.0,1.3,0.5262,1,-490.5,456.6,113.5
2025-11-25T14:14,0.4118,-0.2,0.4850,0,-93.9,85.2,-107.4,-0.5,0.4936,0,-163.4,130.2,161.4,1.3,0.5285,1,-490.5,456.5,113.5
2025-11-25T14:29,0.4131,0.1,0.4753,1,-93.4,85.3,-92.4,-0.1,0.4726,0,-163.0,130.5,96.4,1.2,0.5184,1,-490.7,456.7,65.1
2025-11-25T14:44,0.4093,-1.7,0.4850,0,-90.6,79.4,68.2,-1.0,0.4839,0,-157.9,124.7,255.7,0.3,0.5219,1,-469.1,434.9,140.7
2025-11-25T14:59,0.4083,0.2,0.4906,0,-106.6,97.5,63.5,-0.2,0.4909,0,-190.8,152.7,225.2,0.1,0.5241,1,-565.2,523.5,99.9
2025-11-25T15:14,0.4074,-0.0,0.4945,0,-116.0,105.6,136.5,-0.3,0.5009,0,-205.7,164.3,280.8,0.1,0.5221,1,-603.5,559.0,141.4
2025-11-25T15:29,0.4093,-0.0,0.4843,0,-118.8,108.2,184.0,-0.3,0.4895,0,-213.2,170.4,255.7,0.1,0.5168,1,-620.1,574.2,138.3
2025-11-25T15:44,0.4121,0.1,0.4758,1,-122.7,112.0,74.9,-0.1,0.4729,0,-220.6,176.7,158.9,0.0,0.5068,0,-643.0,595.3,-2.4
2025-11-25T15:59,0.4109,0.1,0.4758,1,-110.3,100.6,111.3,-0.0,0.4815,0,-198.5,159.1,145.0,0.8,0.5146,1,-578.7,537.2,46.1
2025-11-25T16:14,0.413,0.3,0.4583,1,-106.9,97.9,132.3,-0.6,0.4663,1,-190.0,151.3,29.0,-0.1,0.5019,0,-553.5,512.2,103.6
2025-11-25T16:29,0.4169,0.2,0.4421,1,-111.0,101.5,4.8,-0.3,0.4577,1,-193.4,154.4,-132.8,1.3,0.4956,0,-563.2,523.9,24.0
2025-11-25T16:44,0.4152,0.0,0.4578,1,-105.8,96.4,112.6,-0.5,0.4737,0,-184.5,147.1,-21.7,1.1,0.5032,0,-537.8,500.0,86.3
2025-11-25T16:59,0.4155,0.2,0.4505,1,-104.9,95.9,50.4,-0.2,0.4611,1,-179.6,143.7,36.0,1.2,0.5013,0,-524.7,488.1,83.9
2025-11-25T17:14,0.4185,0.6,0.4455,1,-109.1,100.5,11.9,0.4,0.4585,1,-185.5,149.4,-16.7,4.7,0.4917,0,-535.2,504.4,19.1
2025-11-25T17:29,0.4171,0.4,0.4877,0,-104.9,96.3,66.9,0.5,0.5045,0,-178.2,143.8,59.8,3.6,0.4983,0,-516.1,484.8,197.0
2025-11-25T17:44,0.4199,0.5,0.4670,1,-109.1,100.4,-28.6,0.4,0.4731,0,-184.2,148.4,19.0,4.3,0.4885,0,-527.7,496.7,219.1
2025-11-25T17:59,0.4176,0.6,0.4929,0,-109.9,101.2,-16.8,0.9,0.5139,0,-187.5,151.9,54.9,4.3,0.4997,0,-533.5,502.3,311.2
2025-11-25T18:14,0.419,0.5,0.4867,0,-104.4,96.0,-115.2,0.9,0.4945,0,-180.0,145.9,4.8,4.6,0.4907,0,-507.2,478.4,328.7
2025-11-25T18:29,0.4199,0.4,0.4689,1,-104.5,95.9,-204.5,0.7,0.4718,0,-182.4,147.6,-7.1,4.4,0.4859,0,-509.3,479.9,357.9
2025-11-25T18:44,0.4187,0.4,0.5019,0,-100.6,92.3,-105.6,0.7,0.5076,0,-175.8,142.3,11.9,4.2,0.4940,0,-491.4,463.1,326.6
2025-11-25T18:59,0.4169,0.2,0.4889,0,-100.6,92.1,2.4,0.4,0.5062,0,-176.4,142.1,33.5,3.0,0.4987,0,-493.6,462.8,427.3
2025-11-25T19:14,0.4142,-0.5,0.5082,0,-108.7,98.1,86.5,-0.6,0.5314,1,-186.8,148.7,2.4,-1.6,0.5027,0,-525.5,483.5,460.0
2025-11-25T19:29,0.4114,-0.5,0.5213,1,-112.0,101.0,197.4,-1.2,0.5274,0,-189.7,149.9,132.8,-1.9,0.5100,0,-532.6,489.5,514.0
2025-11-25T19:44,0.4143,-0.3,0.5050,0,-115.4,104.6,153.3,-0.5,0.5072,0,-191.8,152.8,122.3,-2.0,0.4963,0,-540.9,497.0,457.6
2025-11-25T19:59,0.417,-0.1,0.5004,0,-119.2,108.3,69.3,-0.1,0.4976,0,-198.3,158.7,109.7,1.0,0.4898,0,-558.1,518.6,399.6
2025-11-25T20:14,0.4178,0.3,0.5188,0,-113.1,103.7,33.5,0.4,0.4993,0,-188.8,152.1,194.4,1.0,0.4917,0,-533.3,495.7,389.6
2025-11-25T20:29,0.4196,0.4,0.4919,0,-112.9,103.6,0.0,0.3,0.4813,0,-185.2,149.0,92.5,1.8,0.4793,1,-522.6,487.4,346.6
2025-11-25T20:44,0.4207,0.3,0.4829,0,-114.7,105.1,-35.7,0.3,0.4787,0,-184.7,148.6,61.6,3.9,0.4816,1,-519.6,488.5,285.9
2025-11-25T20:59,0.4199,0.2,0.5095,0,-106.0,97.0,-38.2,0.2,0.5047,0,-171.0,137.5,45.1,3.7,0.4864,0,-481.3,452.7,339.5
2025-11-25T21:14,0.4192,0.1,0.5148,0,-104.1,95.1,-117.6,0.1,0.4936,0,-168.3,135.1,68.9,3.7,0.4863,0,-473.8,445.7,317.0
2025-11-25T21:29,0.4196,0.1,0.5135,0,-102.1,93.3,-64.6,0.5,0.4914,0,-165.0,133.2,76.0,1.7,0.4887,0,-468.0,436.5,365.0
2025-11-25T21:44,0.4192,0.1,0.5067,0,-98.4,89.7,4.8,0.3,0.4914,0,-159.3,128.3,95.0,3.5,0.4945,0,-450.1,423.5,388.4
2025-11-25T21:59,0.4183,-0.3,0.5163,0,-97.6,88.4,78.6,-0.2,0.4954,0,-158.3,126.6,97.5,0.6,0.4977,0,-449.0,416.9,382.3
2025-11-25T22:14,0.4143,0.0,0.5307,1,-107.8,98.2,278.5,-0.0,0.5301,1,-172.1,137.9,200.7,-1.7,0.5132,0,-491.4,451.6,501.3
2025-11-25T22:29,0.4169,0.2,0.5120,0,-108.9,99.6,157.1,0.2,0.5078,0,-174.2,140.1,161.8,-0.5,0.4996,0,-497.6,459.8,425.0
2025-11-25T22:44,0.4194,0.3,0.5006,0,-110.9,101.5,92.6,0.7,0.4823,0,-177.4,143.5,174.9,2.4,0.4884,0,-505.7,472.8,358.3
2025-11-25T22:59,0.4216,0.4,0.4905,0,-114.3,104.8,4.7,0.8,0.4717,0,-183.3,148.3,108.5,4.2,0.4857,0,-521.4,490.8,319.8
2025-11-25T23:14,0.426,0.5,0.4699,1,-124.3,114.1,-92.0,0.2,0.4445,1,-198.4,159.5,39.8,4.1,0.4697,1,-558.0,524.6,232.0
2025-11-25T23:29,0.4235,0.3,0.4841,0,-125.0,114.4,-16.5,-0.0,0.4749,0,-196.0,157.1,30.6,4.1,0.4839,1,-550.9,518.0,265.6
2025-11-25T23:44,0.4233,-0.0,0.4801,1,-120.3,109.6,-2.4,-0.3,0.4709,1,-188.9,150.8,42.4,4.0,0.4840,1,-530.6,499.0,263.4
2025-11-25T23:59,0.4218,0.1,0.5001,0,-115.9,105.7,14.2,-0.2,0.4847,0,-182.2,145.8,56.7,3.9,0.4903,0,-512.8,482.3,321.9
2025-11-26T00:14,0.4221,-0.1,0.4925,0,-102.0,92.7,14.2,0.3,0.4903,0,-158.3,130.3,56.7,3.7,0.4666,1,-441.7,380.0,284.9
2025-11-26T00:29,0.4228,0.1,0.4745,1,-102.2,93.2,21.3,0.1,0.4779,0,-159.3,130.9,51.9,3.7,0.4647,1,-444.5,382.4,256.8
2025-11-26T00:44,0.4232,-0.0,0.4724,1,-101.9,92.8,84.7,0.1,0.4674,1,-159.2,130.8,-18.9,3.5,0.4614,1,-444.9,382.3,275.0
2025-11-26T00:59,0.4224,0.0,0.4807,0,-103.7,94.5,89.6,0.5,0.4746,0,-161.9,133.7,-38.0,3.8,0.4688,1,-453.8,390.4,310.0
2025-11-26T01:14,0.4227,0.0,0.4808,0,-102.3,93.2,117.6,0.6,0.4765,0,-161.5,133.5,-92.7,3.7,0.4639,1,-449.0,386.2,302.9
2025-11-26T01:29,0.4237,0.1,0.4719,1,-100.3,91.6,25.9,0.4,0.4780,0,-160.6,132.5,-68.7,3.7,0.4613,1,-442.0,380.2,281.6
2025-11-26T01:44,0.4268,0.1,0.4618,1,-103.1,94.2,-39.9,0.2,0.4546,1,-167.4,137.6,-136.8,3.4,0.4587,1,-456.2,391.7,217.9
2025-11-26T01:59,0.4262,0.1,0.4612,1,-100.0,91.3,-47.0,0.3,0.4567,1,-162.5,133.9,-156.1,3.1,0.4616,1,-444.1,380.8,264.0
2025-11-26T02:14,0.4277,0.0,0.4573,1,-102.5,93.4,-75.1,0.2,0.4535,1,-163.6,134.6,-148.4,2.8,0.4527,1,-447.4,383.1,217.4
2025-11-26T02:29,0.4248,0.1,0.4867,0,-111.8,102.1,4.7,0.2,0.4913,0,-179.0,147.1,-63.8,3.5,0.4720,1,-489.4,419.8,315.1
2025-11-26T02:44,0.4251,0.1,0.4851,0,-107.2,97.8,-63.7,0.1,0.4827,0,-171.9,141.2,-66.1,3.4,0.4712,1,-470.4,403.6,312.6
2025-11-26T02:59,0.4242,0.1,0.4900,0,-105.8,96.5,-80.5,0.0,0.4961,0,-170.1,139.5,-40.2,3.9,0.4723,1,-464.9,400.0,251.4
2025-11-26T03:14,0.4245,0.0,0.4844,0,-104.0,94.7,-135.2,0.0,0.4876,0,-167.5,137.4,-56.7,3.5,0.4744,1,-458.6,393.9,262.7
2025-11-26T03:29,0.425,-0.0,0.4632,1,-93.4,85.1,-99.3,0.1,0.4747,0,-150.7,123.7,-104.1,3.3,0.4743,1,-413.1,355.0,221.1
2025-11-26T03:44,0.4224,-0.2,0.5021,0,-97.0,87.9,-33.2,-0.2,0.5088,0,-156.7,128.1,-14.2,3.4,0.4765,1,-429.2,368.9,252.5
2025-11-26T03:59,0.4208,-0.2,0.5157,0,-97.0,88.0,-28.6,-0.1,0.5189,0,-156.9,128.5,56.9,2.7,0.4779,1,-431.3,369.4,281.2
2025-11-26T04:14,0.4188,-0.3,0.5307,1,-100.1,90.6,61.9,0.1,0.5322,1,-158.6,130.3,109.2,1.4,0.4845,0,-438.3,372.9,368.0
2025-11-26T04:29,0.4208,-0.2,0.5147,0,-103.3,93.8,30.8,-0.0,0.5139,0,-161.2,132.1,82.8,2.8,0.4768,1,-444.1,380.4,290.4
2025-11-26T04:44,0.421,0.0,0.5071,0,-98.0,89.4,30.8,0.3,0.5079,0,-153.2,126.2,61.6,2.9,0.4785,1,-423.2,363.0,292.6
2025-11-26T04:59,0.4196,-0.3,0.5179,0,-97.2,88.0,68.9,0.2,0.5144,0,-151.8,124.9,127.9,3.0,0.4861,0,-419.5,359.8,328.2
2025-11-26T05:14,0.4214,0.0,0.5000,0,-92.8,84.6,16.6,0.3,0.4805,0,-145.7,120.0,59.2,1.8,0.4779,1,-404.3,344.7,276.2
2025-11-26T05:29,0.4221,0.2,0.5024,0,-91.9,84.0,-35.6,0.1,0.4943,0,-144.9,119.0,-14.2,1.7,0.4805,1,-402.1,342.8,294.1
2025-11-26T05:44,0.4223,0.2,0.5111,0,-91.8,84.0,-11.8,0.4,0.4978,0,-144.8,119.5,-11.8,2.6,0.4801,1,-402.1,344.5,215.5
2025-11-26T05:59,0.4225,0.0,0.4896,0,-90.5,82.6,16.6,0.0,0.4837,0,-143.2,117.5,-49.8,2.5,0.4771,1,-397.1,340.1,192.2
2025-11-26T06:14,0.4221,0.1,0.4958,0,-89.4,81.7,30.8,0.1,0.4817,0,-141.8,116.5,-61.8,2.5,0.4858,0,-393.8,337.2,234.1
2025-11-26T06:29,0.4206,-0.0,0.5049,0,-89.2,81.2,87.6,0.3,0.4908,0,-141.3,116.5,-59.6,2.6,0.4874,0,-393.3,337.1,306.7
2025-11-26T06:44,0.4218,0.0,0.4935,0,-89.0,81.1,42.6,0.2,0.4755,0,-141.4,116.4,-112.1,2.2,0.4801,1,-394.1,337.0,292.0
2025-11-26T06:59,0.4232,0.0,0.4902,0,-95.0,86.6,42.4,0.0,0.4720,0,-151.6,124.3,-130.8,2.3,0.4740,1,-422.2,361.0,261.2
2025-11-26T07:14,0.4234,0.1,0.4879,0,-94.2,85.9,11.8,0.1,0.4693,1,-150.5,123.6,-133.1,3.0,0.4739,1,-419.3,359.8,265.7
2025-11-26T07:29,0.4243,0.0,0.4632,1,-95.1,86.7,-66.2,0.0,0.4350,1,-149.3,122.5,-171.1,1.8,0.4686,1,-417.2,355.8,235.3
2025-11-26T07:44,0.4236,0.0,0.4713,1,-94.4,86.0,-42.6,0.0,0.4560,1,-148.4,121.8,-149.8,2.7,0.4731,1,-414.4,355.1,212.6
2025-11-26T07:59,0.425,-0.0,0.4435,1,-89.2,81.2,-108.8,0.0,0.4208,1,-141.8,116.4,-173.3,1.3,0.4659,1,-393.6,334.9,207.2
2025-11-26T08:14,0.4239,-0.3,0.4510,1,-88.4,80.1,-104.3,-0.0,0.4311,1,-140.6,115.3,-164.1,1.4,0.4709,1,-390.4,332.4,184.6
2025-11-26T08:29,0.4215,-0.2,0.4850,0,-87.4,79.2,-81.0,0.1,0.4718,0,-139.2,114.4,-148.2,1.5,0.4853,0,-387.2,329.8,253.0
2025-11-26T08:44,0.4218,-0.4,0.4700,1,-86.3,77.8,-112.1,-0.1,0.4498,1,-137.6,112.6,-148.1,1.7,0.4813,1,-382.2,326.0,238.9
2025-11-26T08:59,0.4204,-0.3,0.4839,0,-88.8,80.2,-64.4,0.0,0.4712,1,-139.0,114.0,-124.5,0.7,0.4897,0,-387.8,328.9,332.2
2025-11-26T09:14,0.4195,-0.1,0.4870,0,-90.7,82.4,-40.6,-0.0,0.4745,0,-139.9,114.7,-173.1,0.8,0.4888,0,-390.6,331.4,339.8
2025-11-26T09:29,0.4181,-1.4,0.4878,0,-91.6,80.7,-23.9,-0.4,0.4730,0,-139.9,114.0,-122.7,0.6,0.4907,0,-390.0,330.6,398.6
2025-11-26T09:44,0.4171,-0.7,0.5010,0,-92.0,82.5,4.8,-0.2,0.4808,0,-138.9,113.6,-79.4,1.3,0.4921,0,-387.6,329.9,411.0
2025-11-26T09:59,0.4177,-0.3,0.4900,0,-90.0,81.5,0.0,-0.3,0.4704,1,-136.9,111.8,-93.8,1.9,0.4832,1,-381.5,325.8,362.1
2025-11-26T10:14,0.4178,-0.3,0.4909,0,-89.2,80.7,-19.2,-0.3,0.4775,0,-136.0,110.9,-113.1,1.7,0.4846,0,-379.4,323.7,352.7
2025-11-26T10:29,0.4171,-0.3,0.4889,0,-87.0,78.7,-43.2,-0.2,0.4737,0,-134.1,109.6,-55.3,1.3,0.4851,0,-371.5,316.1,346.4
